Pick,"scegliere$È stato scelto per la squadra di calcio della scuola.$cogliere$Stamani ho raccolto delle mele.$attaccare lite, attaccar briga$"
Dirty,"sporco$stoviglie sporche$Cerca di non gli abiti.$"
Building,"edificio$un blocco di uffici$costruzione$"
Pleasant,"piacevole, simpatico$tempo piacevole$Abbiamo passato una serata molto piacevole.$piacevolmente$Sono rimasto piacevolmente sorpreso.$"
Sense,"senso$Abitare in campagna ci ha dato un gran senso di libertà.$senso$Ha avuto il di prenotare il posto in anticipo.$senso dell’umorismo$"
Argue,"discutere, litigare, polemizzare$I miei genitori sono sempre a i soldi.$discutere, sostenere$sarebbe più economico viaggiare in autobus.$"
Welcome,"benvenuto$Ben tornato a casa!$Benvenuti nel Regno Unito.$prego!$“È stato molto gentile da parte tua aiutarmi.” “Prego, non c’è di che.”$"
Sort,"tipo, specie$Tutti e due amiamo lo stesso musica.$Che tipo di lavoro vuoi fare?$ogni tipo di, molti tipi di$quel tipo di cosa$"
Prove,"provare, dimostrare$Puoi non eri là?$Sta cercando disperatamente di dimostrare la propria innocenza.$dimostrare, dimostrarsi$L’operazione si è dimostrata un successo.$"
Deaf,"sordo$Molte persone sorde usano la lingua dei segni.$Va a una scuola per .$sordo come una campana$Nonno è sordo come una campana.$"
Staff,"personale, organico$L’azienda ha un organico di oltre 500 impiegati.$rigo musicale, pentagramma$provvedere di personale$L’ente di beneficenza era gestito da personale volontario.$"
Wear,"indossare, portare$Porto sempre i jeans.$Porta gli occhiali.$logorare, logorarsi$Il tappeto sta già cominciando a logorarsi in alcuni punti.$"
Team,"squadra$una squadra di calcio$équipe, squadra$un gruppo dirigente$"
Catch,"afferrare, acchiappare$Cerca di afferrare la palla.$prendere (treno, autobus, ecc.), salire$Ho preso l’ultimo treno per tornare a casa.$prendere$"
Blind,"cieco, non vedente$È in seguito all’incidente.$cieco come una talpa$Senza occhiali sono cieco come una talpa.$tenda a rullo, tenda veneziana$"
Experience,"esperienza$Chiaramente hai avuto esperienza di fare da babysitter.$Sa quanto possa essere difficile lei.$esperienza$Il mio viaggio in Australia è stata un’esperienza che non dimenticherò mai.$"
Enjoy,"godere, piacere$Buon appetito.$Mi è molto piaciuto essere con lui.$divertirsi$È stata una bella festa – mi sono proprio divertito.$"
Steady,"costante, regolare$un costante miglioramento$fermo, saldo, stabile$Bisogna avere la mano ferma per fare il dentista.$fisso, regolare, costante$"
Student,"studente$uno studente di giurisprudenza$"
Eat,"mangiare$Chi ha mangiato tutto il dolce?$Mangiamo qualcosa.$mangiare$Di solito mangiamo verso le sette.$"
Raw,"crudo$carne cruda/verdure crude$grezzo, naturale$seta grezza$"
Language,"lingua$Quante ?$linguaggio$È affascinante il modo in cui si sviluppa il linguaggio nei bambini.$"
Introduce,"presentare$Ha fatto con me il giro della stanza e mi ha tutti.$introdurre$Abbiamo introdotto un nuovo piano di formazione per gli impiegati.$"
Clever,"bravo, intelligente$uno studente intelligente$abile, ingegnoso, furbo$un’idea ingegnosa$bravo, intelligente$"
Mrs,"signora$Salve, signora Jones.$"
Enter,"entrare (in)$La polizia è entrata nella casa dalla porta sul dietro.$inserire$Occorre inserire una password per avere accesso a questo file.$partecipare a, iscriversi a$"
Wise,"saggio$un leader saggio$Credo che abbiamo fatto una scelta saggia.$saggiamente$"
Town,"città, cittadina$È una cittadina nel nord dell’Inghilterra.$città, centro$Di solito vado in città il sabato.$Incontriamoci in città.$"
Present,"essere presente$Tutta la famiglia era funerale.$presente, attuale$Qual è la tua occupazione attuale?$il presente semplice$"
Strict,"severo$un insegnante severo$I miei genitori sono molto noi.$severo$Mi ha dato istruzioni precise di essere là per le dieci.$"
Plan,"piano, progetto$Che hai il fine settimana?$Il piano è di incontrarsi all’albergo.$pianta$una piantina stradale$"
Arrive,"arrivare$Siamo arrivati a Parigi a mezzogiorno.$Siamo aeroporto in anticipo.$"
Loud,"forte$un rumore forte$una voce alta$forte, ad alta voce$Parlavano tutti ad alta voce.$"
Department,"dipartimento, reparto$il reparto vendite$"
Ensure,"assicurare, garantire$Per favore aver compilato i moduli correttamente.$"
Gross,"lordo$null$avere un incasso lordo di$Il film ha avuto un incasso lordo di $250 milioni.$"
Management,"gestione, direzione, amministrazione$capacità amministrative$la direzione, la dirigenza$Il comitato dirigente ha accettato la proposta.$"
Bare,"nudo$gambe nude$spoglio, disadorno$Le pareti erano spoglie.$denudare, scoprire$"
Morning,"mattina, mattinata$venerdì mattina$domani mattina$Mi sono alzato tardi stamani.$Ascolto la radio .$"
Modest,"modesto$È molto modesto riguardo ai propri meriti.$modestamente$Ha parlato con modestia del suo lavoro.$"
Committee,"comitato$"
Pull,"tirare$Ha aperto la porta.$Tirati su i calzini.$Un bambino lo tirava per la manica.$togliere, togliersi, staccare, sollevare, ecc. qualcosa$"
Acute,"acuto, grave$C’è una grave carenza di medici nella zona.$"
Product,"prodotto$Abbiamo una nuova linea di prodotti per la cura della pelle.$"
Refer,""
Curious,"curioso$Ero sua vita in India.$curioso$un odore curioso$"
Practice,"fare pratica, esercitarsi (su)$Stanno per il concerto di domani.$Sto provando una nuova canzone.$pratica, esercitazione$Abbiamo bisogno di fare molto più esercizio prima del concerto.$"
Sole,"unico$l’unico superstite dell’incidente stradale$pianta del piede$suola$"
Evidence,"prova$riscaldamento globale$Non esistono prove scientifiche che dimostrino che il farmaco è nocivo.$prove$È stato arrestato nonostante la mancanza di suo .$"
Relate,"riportare, riferire$"
Urgent,"urgente$un messaggio urgente$urgentemente, con urgenza$Ho bisogno di parlarti con urgenza.$"
Ground,"passato semplice e participio passato di “grind”$la terra$Mi sono seduto .$terreno, suolo$Il terreno era morbido dopo la pioggia.$"
Affect,"incidere su, influenzare, colpire$In che modo inciderà sulla comunità la nuova strada?$colpire, influenzare$Cerca di non lasciarti influenzare dalle sue critiche.$colpire$"
Sheer,"puro, assoluto$un’espressione di gioia assoluta$pura determinazione$a picco$una parete rocciosa a picco$"
Letter,"lettera$Ho ricevuto una lettera da Paul stamani.$lettera$la lettera K$"
Nasty,"cattivo, dispettoso$È sempre a fratellino.$brutto$Aveva un brutto taglio sopra l’occhio.$C’è un cattivo odore qui.$"
Meeting,"incontro, riunione$Abbiamo una riunione giovedì per discutere del problema.$È .$"
Identify,"individuare, identificare$La vittima non è stata ancora identificata.$"
Unhappy,"infelice$un’infanzia infelice$insoddisfatto$Giorgio non era soddisfatto dei suoi risultati d’esame.$infelicemente$"
Foot,"piede$piedi scalzi$a piedi$Di solito vado a scuola a piedi.$piede (unità di misura uguale a 0,3048 metri)$"
Manage,"riuscire$convincerlo a venire.$gestire, dirigere, amministrare$Gestiva la libreria in King Street.$"
Unfair,"ingiusto, sleale$un sistema ingiusto$ingiustamente$ingiustizia$"
Boy,"bambino, figlio maschio, ragazzo$Abbiamo tre figli: un maschio e due femmine.$gli amici, i ragazzi$Stasera esco con gli amici.$"
Thank,"ringraziare$Devo il regalo.$"
Faint,"debole, indistinto$un vago odore di fumo$sentirsi svenire, sentirsi venir meno$Alla vista di tutto quel sangue mi sono sentita svenire.$svenire, venir meno$"
Back,"di ritorno, a posto$Quando torni all’università?$L’ho rimesso a posto nell’armadietto.$in risposta$Ti posso richiamare più tardi?$"
Compare,"paragonare$Gli insegnanti di continuo mia sorella.$in paragone a qualcuno/qualcosa$La sua stanza è molto pulita in paragone alla mia.$"
Hungry,"avere fame$Ho fame. Che cosa c’è per cena?$affamato$Ci sono troppe persone che hanno fame al mondo.$con grande appetito, avidamente$"
Game,"gioco$un gioco di computer$Il calcio è un gioco molto emozionante.$Vuoi un diverso?$partita, incontro$"
Announce,"annunciare$L’azienda ha comunicato il piano per l’apertura di sei nuovi negozi.$"
Just,"appena$L’ho appena visto.$Abbiamo appena iniziato.$appena, subito$La partita sta appena cominciando.$"
Food,"cibo$Nel frigorifero non c’era niente da mangiare.$pappe per bambini$cibo per cani$Dovresti mangiare cibi sani come la frutta e le verdure.$"
Obtain,"ottenere$Si è laureato in legge alla Brown University.$"
Spare,"in più, di ricambio, di riserva$una camera in più$una ruota di ricambio$soldi in più$tempo libero$"
Union,"sindacato$un sindacato degli insegnanti$unione$"
Note,"nota, messaggio, biglietto$Gli ha lasciato un biglietto sulla scrivania.$nota, appunto$Ha studiato i suoi appunti prima dell’esame.$Fammi tuo numero di telefono.$"
Neat,"lindo, in ordine, ordinato$La sua casa è sempre .$Ha sempre l’aspetto molto .$buono, bello$Che buona idea!$"
Role,"ruolo, parte$Nel suo ultimo film, un gangster violento.$ruolo$Le scuole un importante società.$"
Forget,"dimenticare$Ho dimenticato l’ombrello.$dimenticare$Mi sono dimenticato il suo nome.$Non dimenticare di dar da mangiare al gatto.$"
Crazy,"pazzo$un’idea pazza$furioso$Papà si quando gli ho detto che cosa era successo.$andare matto per qualcuno/qualcosa$"
Event,"avvenimento, evento, manifestazione$La gente del luogo è stata sconvolta dai recenti avvenimenti in città.$evento$Organizzano molti .$"
Indicate,"indicare$Dati recenti lo scheletro ha circa tre milioni di anni.$indicare, additare$Ha indicato un uomo con indosso un cappotto scuro.$segnalare, mettere la freccia$"
Brave,"coraggioso, valoroso$È morto dopo una coraggiosa lotta contro il cancro.$coraggiosamente, valorosamente$"
Land,"terreno, suolo$terreno agricolo$terra, terraferma$Abbiamo viaggiato per terra e per mare.$terra, paese$"
Wonder,"domandarsi$Chissà che cosa sta cucinando per cena?$usato per chiedere qualcosa gentilemente a qualcuno o per proporre qualcosa$Potrei chiedere qualcosa?$meraviglia$"
Damp,"umido$Fuori era freddo e umido.$calzini umidi$umidità$Odiava l’umidità dei tropici.$"
Art,"arte$l’arte moderna$una galleria d’arte$le materie artistiche/letterarie$materie umanistiche$"
Maintain,"mantenere$È stato fatto intervenire l’esercito per mantenere l’ordine nella regione.$curare la manutenzione di$Una casa grande è molto costosa da mantenere.$"
Secure,"sicuro$Non mi sembra che la casa sia sicura.$sicuro$I bambini devono sentirsi al sicuro per poter andare avanti bene.$sicuro$"
Publish,"pubblicare$Questo libro è pubblicato da Cambridge University Press.$pubblicare$"
Steep,"ripido$La salita era troppo scoscesa per andarci in bicicletta.$ripidamente$"
Range,"serie, gamma$Abbiamo discusso una vasta gamma di argomenti.$catena$fascia$Il prodotto è rivolto ai giovani nella fascia tra i 18 e i 25 anni.$"
Suffer,"soffrire di qualcosa$Soffre di depressione.$soffrire$Non sopporto di veder soffrire gli animali.$subire$"
Dull,"banale, insulso, noioso$un luogo poco interessante$opaco, scialbo, smorto$colori scialbi$cupo$"
Stage,"palcoscenico$Lui è per la maggior parte della rappresentazione.$fase, stadio, tappa$una fase iniziale della sua carriera$Il nostro progetto è nella fase finale.$"
Avoid,"evitare$Cerca di evitare il centro città.$evitare$Ho frenato per evitare di urtare nel cancello.$evitare$"
Lonely,"solo, solitario$Si sente sola ora che i ragazzi vivono fuori di casa.$solitario, isolato$Stava guidando giù per una strada solitaria in Arizona.$"
Teacher,"insegnante, docente, maestro, -a$un insegnante di scienze$"
Express,"esprimere$Sto semplicemente esprimendo la mia opinione.$"
Mild,"mite$non forte, non piccante$un curry mediamente piccante$una salsa non piccante$mitezza$"
Trade,"commercio$un accordo commerciale$mestiere$fa il muratore.$settore dell’industria o del commercio$"
Suppose,"supporre, immaginarsi$M’immagino che si senta arrabbiato con lei.$m’immagino (di sì)$M’immagino che tu abbia ragione.$“Posso venire con te?” “M’immagino di sì.”$"
Casual,"informale$casuale, fortuito$un’osservazione casuale$noncurante, indifferente$un atteggiamento indifferente$"
Voice,"voce$Sentivo delle voci che venivano dalla stanza accanto.$Jessie ha una bellissima voce canora.$"
Finish,"finire, ultimare$Ho finito il compito.$Abbiamo finito di piantare le piante in giardino.$finire$La riunione finisce alle cinque.$"
Harsh,"duro$dure critiche$stridulo, tagliente, crudo, aspro, irritante$sostanze chimiche irritanti$un’illuminazione fredda e sgradevole$"
Arm,"braccio$Teneva in braccio il bambino.$armare$I terroristi si erano fucili automatici.$"
Determine,""
Fierce,"feroce$un cane feroce$un attacco feroce$violento, intenso$vento forte$"
Club,"club, circolo$un circolo di teatro$un fitness club$mazza$nightclub, discoteca$"
Design,"piano, progetto$Gli ingegneri stanno lavorando sui nuovi progetti.$disegno, motivo$un motivo di pesci e conchiglie$design$"
Handsome,"bello$Era alto, dai capelli scuri e di bell’aspetto.$"
Field,"campo$campo$un campo da calcio$campo$È un esperto nel campo della chimica.$"
Listen,"ascoltare$la radio mentre faccio colazione.$Parla sempre lei – io sto solo lì seduto e ascolto.$Ascolta, se hai bisogno di soldi, ti posso dare qualcosa.$ascoltare$"
Mature,"maturo$alberi maturi$maturo$Sembra molto matura per avere 13 anni.$maturare$"
History,"storia$la storia americana$storia$un libro di storia$"
Save,"risparmiare, mettere da parte$Abbiamo messo da parte quasi $900 per il nostro matrimonio.$mettere da parte$Ti ho qualcosa da mangiare.$salvare files, lavoro, ecc.$"
Gay,"gay, omosessuale$una coppia gay$un gay club$gay, omosessuale$pari diritti per gay e lesbiche$"
Parent,"genitore$I suoi genitori vivono a Mosca.$"
Tend,"tendere a fare qualcosa$Tendo a indossare colori scuri.$"
Boring,"noioso, barboso$un lavoro noioso$Il film era talmente noioso che mi sono addormentato.$"
Account,"conto$Ho depositato i soldi sul mio conto in banca.$resoconto$Hanno diversi dell’accaduto.$tener conto di qualcosa$"
Treat,"trattare$La tratta veramente male.$La una figlia.$curare$È il cancro a un ospedale di Manchester.$"
Smart,"pronto, sveglio, bravo$Rachel è una delle ragazze più brillanti della classe.$elegante$Devo essere elegante per il mio colloquio.$elegante$"
Material,"stoffa$Il suo vestito era fatto con una stoffa morbida e setosa.$materiale$Scrive da sé i propri materiali didattici.$materiale$"
Wealthy,"facoltoso$una donna d’affari facoltosa$"
Care,"preoccuparsi, interessarsi$Si molto sua apparenza.$non m’importa, non t’importa, ecc.$pensa.$voler bene, amare$"
Share,"dividere, spartire$una casa Paul.$dividere, spartire$Ci siamo divisi una pizza.$condividere$"
Lively,"vivace$È stato un dibattito vivace.$un bambino vivace$"
Situation,"situazione$l’attuale situazione politica$È difficile.$"
Remove,"togliere, allontanare$È stata necessaria un’operazione per le pallottole torace.$togliere, togliersi$Si è tolta la giacca e l’ha appesa su una sedia.$"
Stiff,"rigido, duro$carta rigida$Le finestre erano dure da aprire.$rigido$muscoli rigidi$"
Manager,"direttore, -trice, gerente$Dirige il club sportivo locale.$"
Throw,"lanciare, tirare$Amy ha la palla cane.$lancio, tiro$un lancio dei dadi$"
Drunk,"participio passato di “drink”$sbronzo, ubriaco$Spesso alle feste .$"
Project,"ricerca scolastica$Stiamo una di classe sull’ambiente.$progetto$Il progetto del nuovo edificio costerà $45 milioni.$"
Visit,"andare/venire a trovare$Ci vengono a trovare degli amici questo fine settimana.$visitare$Sei andato a visitare San Pietroburgo quando eri in Russia?$visitare$"
Record,"record, primato$mondiale della maratona.$documentazione, registro$cartelle cliniche$Il mio insegnante mie assenze.$"
Exist,"esistere$Esiste sempre la povertà in questo paese.$"
Blank,"bianco, vuoto$una pagina in bianco$un CD non preregistrato$avere un vuoto di memoria$spazio (in) bianco/vuoto$"
Example,"esempio$Questo è un buon architettura del periodo.$per esempio$Alcune persone, per esempio gli studenti, possono ottenere biglietti più economici.$"
Encourage,"incoraggiare$I miei genitori mi hanno provare cose nuove.$stimolare, incoraggiare$Speriamo che il nuovo albergo dia stimolo al turismo.$"
Mid,""
Training,"tirocinio, addestramento, formazione professionale$addestramento informatico$allenamento$sollevamento pesi$"
Profound,""
Window,"finestra$Aprite la finestra se avete troppo caldo.$finestra (computer)$"
Reflect,"riflettere$Si è visto vetrina del negozio.$riflettere$Le statistiche riflettono un cambiamento nel modo in cui le persone spendono il denaro.$riflettere$"
Shallow,"poco profondo, basso$acqua bassa$superficiale$"
Air,"aria$Amo il profumo dell’aria di montagna.$aereo$viaggiare in aereo$l’aria$"
Admit,"ammettere$Entrambi gli uomini aver fatto uso di droga.$Avevo torto – lo ammetto.$ammettere, fare entrare$Sul biglietto c’è scritto “ingresso per 2”.$"
Bold,"netto, deciso, vistoso$un motivo vistoso$baldo, audace$Andare ad abitare all’estero è stata una decisione audace.$baldamente, audacemente$"
Difference,"differenza$Qual è la differenza tra le scimmie antropomorfe e le scimmie non antropomorfe?$differenza$C’è una notevole differenza di età tra di loro.$fare (una) differenza$"
Assume,"ritenere, presumere$Non eri qui, quindi ho presupposto che tu fossi a casa.$Non hai telefonato, quindi ho presupposto che tutto andasse bene.$assumere$Ha assunto un’espressione di innocenza.$"
Crude,"rozzo$È un arnese piuttosto rozzo.$grossolano$un’affermazione grossolana$"
Smile,"sorridere$Mi ha .$sorriso$Mi ha un bel e mi ha augurato buona fortuna.$"
Cruel,"crudele$uno scherzo crudele$Molte persone ritengono che la caccia sia gli animali.$crudelmente$L’hanno trattata con crudeltà.$"
University,"università$l’università di Cambridge$l’università del Maryland$Mio figlio va .$A quale ?$"
Prepare,"preparare$Non ho ancora preparato il mio discorso.$Stiamo preparando gli studenti per i loro esami di fine anno.$preparare$Ho preparato il pranzo per i bambini.$"
Rear,"il retro, la parte posteriore, la parte finale$la parte finale del treno$posteriore$un finestrino posteriore$allevare$"
Wife,"moglie$"
Replace,"sostituire$Dovremo presto sostituire questo tappeto.$sostituire$Stiamo pensando di sostituire la nostra vecchia TV.$sostituire$"
Compact,"compatto$"
Relationship,"relazione, rapporto$Ha un molto buono sua sorella maggiore.$relazione$Non sono pronto per una relazione in questo momento.$rapporto$"
Fill,"riempire, riempirsi, colmare, colmarsi$Ha riempito d’acqua il secchio.$La vasca del bagno dovrebbe riempirsi in cinque minuti.$riempirsi$L’aria si è riempita di grida.$"
Ugly,"brutto$una città brutta$bruttezza$"
Sir,"signore (usato per rivolgersi ad un uomo in modo gentile)$Mi scusi signore, questo posto è occupato?$Egregio signore$sir (titolo usato nel Regno Unito prima del nome proprio di un uomo di alta posizione sociale)$"
Improve,"migliorare, rendere migliore$Il comportamento di Scott è molto migliorato di recente.$"
Calm,"calmo$una voce calma$calmo$con calma, tranquillamente$Parlava lentamente e con calma.$"
Quality,"qualità$buona/alta qualità$La qualità dell’aria in questa zona è terribile.$qualità$Sono stato colpito dalla qualità del suo lavoro.$"
Mention,"accennare a, menzionare, nominare$Non ha menzionato sua figlia.$Ha gli piace sciare.$per non parlare di$La località ha degli ottimi alberghi, per non parlare delle piste da sci che sono tra le migliori nella regione.$"
Slim,"snello, slanciato$dimagrire$"
Rule,"regola, norma$Non si può fumare al lavoro. È contro le regole.$regola$le regole grammaticali$regola$"
Fight,"lottare, combattere$Due uomini stavano lottando fuori dal bar.$litigare$Non litigate davanti ai bambini!$combattere$"
Divine,"divino$divinamente$"
Pound,"sterlina$cento sterline$libbra$mezzo chilo di patate$La bambina pesava solo due chili alla nascita.$"
Intend,"intendere, avere intenzione di$Per quanto tempo rimanere a Parigi?$essere destinato per qualcuno$I libri sono destinati ai bambini piccoli.$"
Worthy,"degno, meritevole$una causa meritevole$un degno campione$degno di qualcosa$un politico degno del nostro rispetto$"
Story,"storia$una storia dell’orrore$ai bambini tutte le sere.$piano$una casa a tre piani$"
Miss,"sentire la mancanza di$Sentirò la tua mancanza quando te ne vai.$Gli manca non avere una stanza per conto proprio.$perdere$Ho perso la lezione stamani.$"
Unpleasant,"sgradevole, spiacevole$un’esperienza spiacevole$sgradevolmente, spiacevolmente$"
Tax,"tassa, tasse, imposta$È in aumento l’ sigarette.$tassare$"
Discover,"scoprire$Il cadavere è stato scoperto nel fiume.$Ha era stato già sposato tre volte.$"
Sound,"suono$i della città attraverso la finestra aperta.$Stava completamente ferma, senza .$sembrare buono, interessante, strano, ecc.$Il tuo lavoro sembra veramente interessante.$"
Worker,"lavoratore, -trice, operaio, -a, impiegato, -a$un impiegato d’ufficio$un lavoratore veloce, lento, buono, ecc.$Lavora lentamente ma è molto meticoloso.$"
Drop,"(far) cadere$È inciampata e le è caduto di mano il vaso.$abbandonare$I progetti per il nuovo supermercato sono stati abbandonati.$È troppo tardi per smettere il corso di arte?$"
Costly,"dispendioso, costoso$Sarebbe troppo costoso costruire una piscina.$"
Data,"dati$dati finanziari$dati$Ha trasferito i dati su una pennetta USB.$"
Hit,"colpire$La palla l’ha colpito sulla testa.$Ha battuto la testa sul marciapiedi quando è caduta.$colpire$La città è stata dai tagli finanziari.$"
Lengthy,""
Model,"modellino$Costruisce modellini per hobby.$modello$Credo che la sua macchina sia un modello leggermente più vecchio.$modello, -a$"
Push,"spingere$Mi ha della porta.$Qualcuno lo ha fiume.$premere$Se premi questo pulsante, il sedile si sposterà indietro.$"
Polite,"educato, cortese$Era troppo cortese per mettere in evidenza il mio errore.$educatamente$Li ha ringraziati cortesemente.$buona educazione, cortesia$"
Nature,"natura$Amo andare all’aria aperta a godermi la natura.$natura, carattere$Non è essere scortese.$"
Prevent,"prevenire, evitare$prevenire la criminalità$Ai visitatori è stato entrare nell’edificio.$"
Fond,"essere attaccato a qualcuno/qualcosa$Ci vogliamo molto bene.$felice$Ho dei cari ricordi della mia infanzia.$"
Officer,"funzionario, -a$una funzionaria di dogana$agente di polizia$un$ufficiale$"
Refuse,"rifiutare, rifiutarsi$Gli ho chiesto di andarsene ma si è rifiutato.$Cathy ammettere che aveva torto.$rifiuti$un mucchio di rifiuti$"
Ok,"va bene!$Incontriamoci oggi pomeriggio. “Va bene.”$“Posso usare la macchina?” “Va bene.”$va bene?$Ci vediamo alle sei, va bene?$"
Structure,"struttura$la struttura di una cellula$la struttura grammaticale$costruzione, struttura$strutturare$"
Regard,"considerare, giudicare$È generalmente una delle più grandi cantanti di questo secolo.$riguardo, rispetto$lei il massimo .$migliori saluti$"
Purple,"viola$viola$"
Bed,"letto$A che ora sei ieri sera?$È sempre .$Hai ?$fondo, alveo, letto$"
Lay,"passato semplice di “lie”$stendere, adagiare$Ha adagiato il bambino sul letto.$Ha posato il piatto sul tavolo.$deporre$"
Shy,"timido, riservato$Era troppo timido per dirle qualcosa.$timidamente$Ha sorriso timidamente.$timidezza, riservatezza$"
Hospital,"ospedale$È stato per due settimane.$"
Reveal,"rivelare$Il giornale ha rivelato che hanno intenzione di sposarsi.$"
Grim,"cupo, triste$notizie sgradevoli$severo$un’espressione severa$cupo, triste$"
Method,"metodo$Qual è il miglior risolvere questo problema?$metodi didattici tradizionali$"
Teach,"insegnare$Insegna storia.$insegnare$Mio padre mi ha guidare.$insegnare$"
Noisy,"rumoroso$vicini di casa rumorosi$rumorosamente$"
Unit,"unità$un libro di testo di francese con dieci unità$unità$Il chilogrammo è un’ peso.$"
Answer,"rispondere (a)$Le ho chiesto l’ora ma non mi ha risposto.$Devo rispondere alla sua lettera.$rispondere a$Qualcuno potrebbe rispondere al telefono?$"
Grave,"tomba$grave, serio$gravi dubbi$un grave errore$"
Movement,"movimento, mossa$Si muoveva in modo assai impacciato.$movimento$il movimento delle donne$"
Operate,"operare$L’hanno dovuto ?$funzionare$La nostra azienda sta operando in condizioni molto difficili.$azionare, fare funzionare, funzionare$"
Mighty,"poderoso$Nel loro prossimo incontro giocheranno contro i poderosi Redskins.$"
Detail,"dettaglio, particolare$Vi prego inviarmi vostri corsi di formazione.$nei dettagli$L’ha spiegato tutto nei dettagli.$andare nei dettagli$"
Sunny,"soleggiato$una bella giornata di sole$"
Date,"data$“Che data è oggi?” “È il cinque giugno.”$Per favore dai il tuo nome, indirizzo e .$appuntamento (galante)$Le ha dato per uscire con lui.$"
Depend,"dipende$“Esci con noi stasera?” “Dipende da dove andate.”$"
Rude,"maleducato, villano$un’affermazione maleducata$È stato molto me.$Sarebbe scortese partire senza salutare.$sporco (barzelletta)$"
Wall,"muro, parete$C’erano parecchi quadri grandi alla parete.$muro$un muro di prigione$un muro di cinta di giardino$"
Enable,"permettere, mettere in grado di$Questi soldi mi hanno permesso di comprarmi un nuovo computer.$"
Deadly,"mortale$un virus mortale$"
Computer,"computer$Abbiamo messo tutti i nostri documenti .$"
Handy,"utile, pratico$un contenitore/un attrezzo pratico$a portata di mano$È una bella casa ed è la stazione.$"
Amount,"quantità$Ha mangiato un’enorme quantità.$"
Check,"spuntare$controllare$Controlla di avere chiuso a chiave la porta.$controllare$Controllerò se Peter è al corrente della festa.$"
Swift,"celere$una risposta rapida$celermente$rapidità$"
Approach,"avvicinarsi (a)$La folla ha applaudito mentre si avvicinava al traguardo.$Il nuovo anno scolastico sta per cominciare.$affrontare$Non sono sicuro di come affrontare il problema.$"
Sticky,"appiccicoso, adesivo$dita appiccicose$nastro adesivo$"
Bit,"passato semplice di “bite”$pezzo, pezzetto$Dove va questo pezzo?$un po’$Era un po’ troppo caro.$"
Bleak,"non roseo, nero$un futuro non roseo$tetro, desolato$un paesaggio tetro$desolazione, squallore, tetraggine$"
Award,"premio$il premio per migliore attrice$conferire, assegnare$Gli è stato conferito il premio Nobel per la fisica.$"
President,"presidente$il presidente degli Stati Uniti$presidente$"
Laugh,"ridere$Non mai mie battute.$Mi veramente .$risata$Fece una risata nervosa.$"
Shiny,"lucido, splendente$scarpe nere lucide$"
Scheme,"trama, macchinazione, piano$un piano originale per fare soldi$piano$un piano di risparmio$intrigare, brigare, tramare$"
Realise,""
Dumb,"cretino, idiota$Quella è stata un’idiozia.$muto$in silenzio, senza parlare$"
Chapter,"capitolo$"
Extend,"estendere, prolungare, ampliare$Abbiamo intenzione di ampliare la cucina.$estendere, prolungare, prorogare$Hanno prorogato la scadenza di una settimana.$"
Sore,"irritato, infiammato, indolenzito$il mal di gola$Aveva gli occhi rossi e irritati.$dolore, irritazione$piaga, ferita$"
Theory,"teoria$la teoria dell’evoluzione di Darwin$"
Arise,"sorgere, presentarsi$Tutto il problema mancanza di comunicazione.$"
Ample,"molto, più che sufficiente$Ha avuto per finire il lavoro.$"
Property,"proprietà$La polizia ha recuperato una grande quantità di refurtiva.$Proprietà privata – divieto di parcheggio.$immobile$Possiedono varie proprietà in Turchia.$"
Notice,"notare, fare caso a$Ho era solo.$Nessuno ha notato il mio nuovo taglio di capelli.$avviso$Sull’avviso c’era scritto che la piscina era chiusa per lavori.$"
Dusty,"polveroso$"
Son,"figlio maschio$Hanno due figli maschi.$"
Define,"definire, dare la definizione di$I tuoi obblighi sono chiaramente definiti nel contratto.$"
Petty,"insignificante$dettagli insignificanti$null$meschino$A volte sai essere così meschino!$"
Director,"direttore$Le presento il nuovo direttore delle vendite.$regista$"
Examine,"esaminare$Ha preso in mano il coltello e l’ha esaminato attentamente.$È stato controllato da un medico appena è arrivato.$esaminare$La prova esaminerà la tua competenza in tre aree principali: nel parlare, nell’ascolto e nello scritto.$"
Sandy,"sabbioso$una spiaggia sabbiosa$"
Leader,"leader, capo, guida$un leader religioso$È il nuovo leader del partito.$"
Overnight,"per la notte, durante la notte$Abbiamo pernottato a casa di mia nonna.$improvvisamente, velocemente$I cambiamenti non succedono subito.$"
South,"sud$Lo stadio è a sud della città.$il sud$Viene dal sud dell’Inghilterra.$a sud, del sud, meridionale$"
Application,"domanda$una un prestito bancario$applicazione$"
Bear,"sopportare$la .$Il dolore era insopportabile.$sostenere$Non credo che quella sedia possa sostenere il suo peso.$"
Tidy,"ordinato$La sua stanza era pulita e ordinata.$ordinatamente$mettere in ordine, riordinare$Sto mettendo in ordine prima che arrivino i nostri ospiti.$"
Hang,"appendere, essere appeso$Ha il cappotto gancio dietro la porta.$Aveva una collana d’oro intorno al collo.$impiccare$impratichirsi di qualcosa$"
Lazy,"pigro$È troppo pigro per rifarsi il letto la mattina.$pigrizia$"
Board,"lavagna$L’insegnante ha scritto il suo nome .$tabellone, bacheca$Ho affisso l’avviso sul tabellone.$tavolo$"
Wary,""
King,"re$i re e le regine d’Inghilterra$re$il re di cuori$"
Shake,"agitare, scuotere$Agita la bottiglia.$tremare$Tremava dall’agitazione.$stringere la mano$"
