Unfair,"injuste$inéquitable$irrégulier/-ère$Pourquoi est-ce que je ne peux pas aller à la soirée, moi aussi ? C’est tellement injuste.$les hausses de prix au détriment des passagers$"
Boy,"garçon$un garçon de neuf ans$un petit/jeune garçon$fils$J’ai trois fils et une fille.$"
Thank,"remercier$Elle m’a à nouveau remercié de l’avoir aidée.$Dieu merci$Dieu merci, les policiers sont arrivés rapidement.$remercier$"
Faint,"léger/-ère$vague$un léger son$un vague souvenir$faible$"
Back,"en arrière$reculer du bord$se rasseoir / recoucher$de retour à$Remets-le à sa place.$"
Compare,"comparer$Nous comparons les deux poèmes.$comparer les notes de maths des filles à celles des garçons$C’est facile de te parler, si on compare avec Katie.$comparer$"
Hungry,"qui a faim$Ils avaient faim après avoir travaillé dehors toute la journée.$L’odeur de la nourriture me donnait faim / m’ouvrait l’appètit.$affamé/-ée$avoir faim$"
Game,"jeu$partie$un jeu de cartes / vidéo$Les enfants apprennent beaucoup en jouant à des jeux.$une partie d’échecs / de cartes / de chat$"
Announce,"annoncer$Le diirecteur a annoncé un nouveau programme.$Ils ont annoncé que 400 emplois seront supprimés.$annoncer$annoncer$"
Just,"exactement$C’est exactement ce que je cherchais.$exactement de la manière dont nous nous y attendions$juste$Je suis entré juste avant Myriam.$"
Food,"nourriture$aliments$nourriture et boisson$nourriture française/italienne/japonaise$des aliments frais / de la nourriture bio / des aliments surgelés$"
Obtain,"obtenir$Vous devez passer l’épreuve afin d’obtenir un permis$Elle a obtenu des conseils juridiques d’un ami étudiant la loi.$obtenir$"
Spare,"de rechange/secours$autre$un pneu de secours dans le coffre de la voiture$As-tu un autre stylo que je pourrais emprunter ?$Je n’ai pas du tout de temps libre cette semaine.$"
Union,"syndicat$le syndicat des mineurs$l’appartenance au syndicat$Union$l’es-Union Soviétique$"
Note,"note$Ma mère a écrit une note au professeur.$J’ai laissé une note expliquant ce qui c’était passé.$notes$les notes du journaliste$"
Neat,"bien rangé/-ée$soigné/-ée$La pièce était bien rangée et propre.$écriture soignée$ordonné/-ée$"
Role,"rôle$La traduction est l’une des choses que je fait dans mon rôle de guide touristique.$Les églises locales ont un rôle important/majeur/clé dans le soin aux patients du SIDA.$jouer un rôle (dans)$L’armée jouera un rôle de maintien de la paix lors de cette mission.$"
Forget,"oublier$J’ai oublié pourquoi je suis monté à l’étage.$Elle a oublié qu’elle l’avait rencontré auparavant.$Penses-tu qu’ils ont oublié pour ce qui est de l’argent ?$N’oublie pas d’acheter du pain en rentrant à la maison.$"
Crazy,"fou/folle$insensé/-ée$dément/-ente$C’est insensé. Ne fais pas ça !$une idée folle$"
Event,"événement$manifestation$un événement sportif populaire$organiser un événement / une manifestation$Le concert a été l’événement majeur de la soirée.$"
Indicate,"indiquer$révéler$Le rapport révèle que la criminalité violente est en hausse.$une analyse de sang pour indiquer si l’on est porteur du virus ou non$indiquer$"
Brave,"brave$courageux/-euse$une tentative courageuse pour atteindre le sommet de la montagne$Sois courageux, ça ne va pas faire mal.$braver$"
Land,"terre$à terre ou sur la mer$terrain$terrain fertile$acheter une parcelle de terrain$"
Wonder,"se demander$Je me demande s’ils sont OK.$T’arrive t-il de te poser des questions sur le vie après la mort ?$Il se demandait pourquoi elle ne l’avait pas appelé.$peux-tu / pourriez-vous$"
Damp,"humide$vêtements humides$humide$"
Art,"art$un musée d’art / une galerie d’art$des œuvres d’art célèbres$Il est très bon en matière d’art.$les arts$"
Maintain,"maintenir$difficile de maintenir son enthousiasme pour ce travail$maintenir un poids de santé$entretenir$Cela coûte beaucoup pour entretenir ces bâtiments publics.$"
Secure,"sûr/sûre$stable$un emploi sûr/stable$sécurisé/-ée$protégé/-ée$"
Publish,"publier$éditer$Qui édite le manuel scolaire ?$publier$des photos révélatrices de l’actrice publiées dans un magazine populaire$"
Steep,"raide$une côte raide$fort/forte$une forte hausse des prix$tremper (dans)$"
Range,"gamme$une gamme de chemises de couleurs et de tailles différentes$fourchette$écart$tranche$"
Suffer,"souffrir$Nous ne voulons pas que notre chien continue à souffrir.$souffrir de$Il souffre d’épilepsie / de dépression.$subir$"
Dull,"terne$morne$des murs peints d’une couleur rose terne$une morne journée d’hiver$ennuyeux/-euse$"
Stage,"stade$étape$phase$aux premiers stades de la maladie$la première/deuxième/troisième étape de la course cycliste$"
Avoid,"éviter$Evitez le centre-ville aux heures de pointe.$Est-ce que tu m’évites ?$éviter$essayant d’éviter une catastrophe environnementale$"
Lonely,"solitaire$un petit garçon assis dans le coin, l’air solitaire$sa vie solitaire$isolé/-ée$un flanc de coteau froid et isolé$"
Teacher,"enseignant/-ante$professeur$un professeur de lycée$Mon professeur de violon prend sa retraite.$enseignant/-ante$"
Express,"exprimer$manifester$des membres du public manifestant leur colère$J’ai du mal à exprimer combien cela me tient à cœur.$exprimer des inquiétudes/doutes / manifester de l’intérêt / de la surprise etc.$"
Mild,"doux/douce$tempéré/-ée$l’hiver doux$Les températures étaient tempérées, pour la plupart dans les 15 degrés.$doux/douce$"
Trade,"commerce$le commerce entre différents pays$industrie$le bâtiment$métier$"
Suppose,"supposer$penser$croire$Je suppose que nous allons devoir le payer nous-mêmes.$Je ne pense pas que tu aies le temps de nous aider, n’est-ce pas ?$"
Casual,"décontracté/-ée$des vêtements décontractés$dîner à la bonne franquette$désinvolte$Il essaya de paraître désinvolte.$"
Voice,"voix$Elle parlait d’une voix forte/douce.$sa voix merveilleuse$élever la voix$Mon père n’a jamais élevé la voix contre moi.$"
Finish,"finir$terminer$Est-ce que tu as fini tes devoirs ?$Laisse-moi finir/terminer de parler avant que tu dises quoi que ce soit.$Enfin, j’ai fini !$"
Harsh,"dur/dure$des mots durs$une punition sévère$la dure réalité/vérité$difficile$"
Arm,"bras$Il avait un énorme paquet dans les bras.$bras dessus bras dessous$Ils marchaient bras dessus bras dessous.$(se) croiser les bras$"
Determine,"déterminer$des tests pour déterminer le sexe du fœtus$déterminer$régler$une réunion pour déterminer comment on réduirait le budget$"
Fierce,"féroce$farouche$aussi féroce qu’un lion$la résistance farouche de la part des rebelles$terrible$"
Club,"club$membres d’un club d’échecs$adhérer au club de camping$un club de football/baseball$boîte (de nuit)$"
Design,"style$conception$bonne/mauvaise conception d’immeuble$une faute de style$les plans pour les nouveaux bureaux$"
Handsome,"beau$Il était grand et beau.$joli/-ie$un joli bénéfice$beau$"
Field,"champ$un champ de maïs$champ$un ensemble immobilier privé à l’endroit où il y avait les champs$terrain$"
Listen,"écouter$Veuillez écouter attentivement.$Je n’ai rien écouté de ce qu’il a dit.$Est-ce que tu apprécies d’écouter de la musique ?$J’étais allongé, écoutant le son de la voiture dans l’allée.$"
Mature,"mature$un comportement mature$mature$adulte$une plante mature / un animal adulte$"
History,"histoire$les femmes à travers l’histoire$l’histoire de la médecine$histoire$Il est professeur d’histoire.$"
Save,"économiser$Eteignez les lumières pour économiser l’énergie.$faire gagner qqch à qqn$Si tu t’y prends à l’avance, cela te fera gagner du temps et de l’argent plus tard.$mettre de côté$"
Gay,"gay$homosexuel/-elle$mariage gay/homosexuel$un gay/homosexuel$gay$"
Parent,"parent$Ses parents sont si décontractés et gentils.$père (ou) mère$père adoptif (ou) mère adoptive$"
Tend,"avoir tendance à$J’ai tendance à faire la lessive le week-end.$Les gens ont tendance à penser que le changement climatique surviendra dans de nombreuses années.$Elle a tendance à ne pas faire attention à ces choses.$incliner vers$"
Boring,"ennuyeux/-euse$Rester debout dans une file d’attente est si ennuyeux.$un livre ennuyeux$ennuyeux$"
Account,"compte-rendu$un compte-rendu détaillé des événements$Les témoins ont fait un compte-rendu de ce qu’ils ont vu.$compte$ouvrir un compte$"
Treat,"traiter$Je pense qu’elle le traite avec beaucoup de manque de respect$aborder$Elle n’a pas du tout bien abordé le problème.$Ils ont abordé ce voyage d’affaires comme des vacances.$"
Smart,"intelligent/-ente$astucieux/-ieuse$C’est une fille intelligente pour son âge.$une décision astucieuse$intelligent/-ente$"
Material,"tissu$étoffe$J’ai besoin de 3 m de tissu pour les housses de coussins.$une étoffe légère/lourde$matériau$"
Wealthy,"riche$fortuné/-ée$de riches chefs d’entreprise$Ses parents sont très fortunés.$les riches$"
Care,"soin$de bons soins médicaux / des soins médicaux médiocres$le soin aux personnes âgées/enfants$soin du cuir chevelu$attention$"
Share,"partager$Les deux appareils partagent un même signal.$Je ne veux pas partager ma chambre avec lui.$partager$Nous apprenons aux enfants à partager et à jouer ensemble.$"
Lively,"plein/pleine d’entrain$animé/-ée$un petit garçon plein d’entrain$un débat animé / une discussion animée$animé/-ée$"
Situation,"situation$la situation politique actuelle de ce pays$Je me suis trouvé dans une situation très dangereuse.$la situation de qqn$Ses amis et voisins sont au courant de sa situation.$"
Remove,"enlever$Il a déménagé de l’immeuble.$Supprimez toute information personnelle de votre ordinateur.$enlever$Il enleva sa veste et l’accrocha.$"
Stiff,"rigide$un morceau de carton rigide$raide$ankylosé/-ée$Ma cheville est ankylosée.$"
Manager,"directeur/-trice$un cadre supérieur$le directeur d’un grand magasin de vêtements$Je me suis plaint au directeur.$manager$"
Throw,"lancer$Il m’a lancé le ballon.$Lance-moi la balle.$Des enfants qui apprennent à lancer.$projeter$"
Drunk,"soûl/soûle$ivre$Elle était soûle/ivre quand elle a dit ça.$des étudiants d’université se soûlant / s’enivrant$ivrogne$"
Project,"projet$un projet pour encourager les gens à se recycler$un projet qui vise à fournir des ordinateurs portables aux étudiants des pays pauvres$dossier$Nous faisons un dossier sur notre communauté.$"
Visit,"rendre visite$être en visite$Il lui ont rendu visite à l’hôpital.$Nous étions en visite chez ma tante à Boston.$visiter$"
Record,"compte-rendu$rapport$Consignez tout ce qui se passe.$des rapports médicaux$La police n’a pas de compte-rendu de cette affaire.$"
Exist,"exister$des couches de glace qui ont existé il y a 40 millions d’années$exister$Les fées existent-elles vraiment ?$(sur)vivre$"
Blank,"blanc/blanche$une feuille blanche$vierge$un CD vierge$vide$"
Example,"échantillon$exemple$plusieurs échantillons du travail des étudiants$Je ne comprends pas ; pouvez-vous me donner un exemple ?$un parfait exemple$"
Encourage,"encourager$Sa mère l’a encouragée à terminer ses études.$Ne l’encouragez pas ; il fait l’imbécile.$encourager$inciter$"
Mid,"au milieu de$un couple dans les vingt-cinq ans$un prix de milieu de gamme$mi-, au milieu de, en plein$"
Training,"formation$stage$apprentissage$formation/stage en télévision, radio et journalisme$formation pour les policiers$"
Profound,"profond/-onde$une observation/pensée très profonde / un commentaire très profond$profon/-onde$grave$grave perte de mémoire$"
Window,"fenêtre$ouvrir/fermer la fenêtre$la fenêtre de la cuisine/chambre$Il regarda par la fenêtre pour voir qui était là.$fenêtre$"
Reflect,"refléter$Les immeubles se réflétaient dans le port.$refléter$réfléchir$un matériau qui reflète la lumière pour éclairer la pièce$"
Shallow,"peu profond/-onde$un étang peu profond$Le fossé était peu profond.$une poêle peu profonde$superficiel/-elle$"
Air,"air$l’air frais de novembre$la pollution de l’air$Elle est sortie pour prendre un peu d’air frais.$l’air$"
Admit,"admettre$reconnaître$J’avoue que j’étais en colère.$Elle a finalement reconnu la vérité.$devoir admettre/reconnaître$"
Bold,"audacieux/-euse$une décision/déclaration audacieuse$gras/grasse$caractères gras$en gras$"
Difference,"différence$Quelle est la différence entre l’ancien logiciel et le nouveau ?$les différences entre l’anglais américain et l’anglais britannique$faire la différence$On ne peut pas faire la différence entre eux.$"
Assume,"présumer$supposer$Il a cru que c’était ma faute.$Je présume que la réunion a été annulée.$prendre$"
Crude,"brut/brute$rudimentaire$des dessins schématiques$grossier/-ière$des plaisanteries grossières$"
Smile,"sourire$Il lui sourit.$Qu’est-ce qui te fait sourire ?$sourire$Faisons un grand sourire à la caméra.$"
Cruel,"cruel/-elle$un homme cruel$des gens qui sont cruels envers leurs animaux de compagnie$cruel/-elle$rude$"
University,"université$Elle est allée à l’université d’Indiana.$un professeur d’université$un diplôme de commerce de l’une des universités d’état$(d’)université; universitaire$"
Prepare,"préparer$faire des préparatifs$les chefs préparant la nourriture$L’école faits des préparatifs pour ses nouveaux étudiants.$comme le pays se prépare à partir en guerre$"
Rear,"l’arrière$Il courut jusqu’à l’arrière de la maison.$les sièges à l’arrière de la voiture$derrière$Je suis tombé sur le derrière.$"
Wife,"femme$épouse$Ma femme et moi seront présents.$femme$"
Replace,"remplacer$Il remplace sa voiture par un modèle plus récent.$Nous ne pouvons pas remplacer les employées qui quittent leurs emplois.$remettre en place$Veuillez remettre les livres en place après usage.$"
Compact,"compact/-acte$une voiture compacte$convention$compact$"
Relationship,"relation$une relation professionnelle$la relation entre les deux gouvernements$liaison$A-t-il quelqu’un dans sa vie en ce moment ?$"
Fill,"(se) remplir$remplir un verre/seau / une tasse$Remplissez la tourtière avec le mélange.$Ça prend des heures pour que la piscine se remplisse.$(r)emplir$"
Ugly,"laid/-e$un bâtiment laid en béton$Elle pense qu’il est laid.$horrible$affreux/-euse$"
Sir,"monsieur$Excusez-moi, Monsieur. Vous avez fait tomber quelque chose.$Monsieur$mon commandant$“C’est un ordre, sergent !” “Oui, mon commandant !”$"
Improve,"améliorer$des cours pour améliorer mon anglais$Sa santé s’est améliorée depuis qu’il a arrêté de fumer.$de meilleures conditions de travail$(s’)améliorer$"
Calm,"calme$entraîné à rester calme en cas d’urgences$calme$La ville était à nouveau calme après l’incendie.$calme$"
Quality,"qualité$bonne/mauvaise qualité$qualité supérieure/inférieure$qualité de vie$qualité de l’air$"
Mention,"mentionner$parler de$Ne lui parle pas de l’argent.$Il a mentionné quelque chose comme quoi il n’aurait pas très bien dormi.$A-t-elle mentionné l’endroit où elle allait ?$"
Slim,"mince$un jeune homme mince$mince$faible$la faible avance du candidat dans les sondages$"
Rule,"règle$les règles du jeu$Vous serez puni si vous violez les règles.$C’est contraire au règlement de courir près de la piscine.$suivre les règles / obéir au règlement$"
Fight,"se battre$se bagarrer$les deux jeunes garçons ont commencé à se battre$se battre avec qqn$se battre$"
Divine,"divin/-ine$divin$divin, admirable$"
Pound,"livre$un bébé pesant 8 livres$livre$Ça coûte seulement quelques livres.$dièse$"
Intend,"avoir l’intention$vouloir$J’avais l’intention de l’appeler mais j’ai oublié.$Je suis certain qu’elle n’a jamais voulu faire le moindre mal.$entendre$"
Worthy,"méritant/-ante$Il donne de l’argent aux causes méritantes.$valable, noble$digne (de)$digne (de)$"
Story,"histoire$Je raconte une histoire aux enfants tous les soirs à l’heure du coucher.$une histoire à propos d’un dragon$récit$version (des faits)$"
Miss,"regretter$Elle regrette l’absence de son père / son père lui manque quand elle voyage.$Cela me manque de jouer dans la neige.$manquer$Il essaya de frapper la balle et la manqua.$"
Unpleasant,"désagréable$déplaisant/-ante$une expérience très déplaisante$Il avait un goût désagréable.$désagréable$"
Tax,"taxe$impôt$impôt sur le revenu / taxe mobilière$diminuer/augmenter les taxes sur le carburant$Il a été arrêté pour ne pas avoir payé ses impôts.$"
Discover,"découvrir$Qui a découvert le corps ?$se rendre compte$Nous nous sommes soudain rendu compte que nous étions seuls.$découvrir$"
Sound,"bruit$le bruit de sa respiration$Assieds-toi là et ne fais pas de bruit.$son$Monte/baisse le son.$"
Worker,"travailleur/-euse$ouvrier/-ière$employé/-ée$Les ouvriers/employés menacent de se mettre en grève.$des travailleurs immigrés$"
Drop,"laisser tomber$J’ai laissé tomber le verre.$Il a glissé la pièce de monnaie dans la fente.$des avions larguant du matériel médical$tomber$"
Costly,"coûteux/-euse$une erreur/omission coûteuse$coûteux$"
Data,"données$rassembler/collecter/analyser des données$Les données ne montrent aucun lien entre les deux.$des données scientifiques/historiques$des données brutes$"
Hit,"frapper$heurter$Je n’en reviens pas qu’elle m’ait carrément frappé.$Les garçons, ne vous battez pas !$La balle l’a atteinte/frappée à la tête.$"
Lengthy,"très long/longue$un examen très long$Son discours était très long et ennuyeux.$(trop) long$"
Model,"modèle (réduit)$maquette$Il construit des modèles réduits d’avion.$un modèle de cellule$modèle$"
Push,"pousser$Si tout le monde pousse ensemble, on peut le bouger.$Ils ont poussé la voiture dans la rue.$appuyer sur$Appuyez sur le bouton rouge pour démarrer.$"
Polite,"poli/-ie$Ce n’est pas poli de demander combien d’argent quelqu’un gagne.$Sois poli avec tes professeurs.$une requête polie$poli$"
Nature,"nature$les merveilles de la nature$l’une des plus belles vues de la nature$nature$nature$"
Prevent,"empêcher$prévenir$éviter$Il est impossible de prévenir toutes les maladies.$Elle essaya de l’empêcher d’entrer.$"
Fond,"qui aime (bien)$J’aime bien James mais je ne suis pas amoureuse de lui.$Je n’aime pas aller chez le dentiste.$tendre$de très bons souvenirs$"
Officer,"officier$Il est officier dans la marine.$officier de police$un officier de police qui n’est pas en service$officier$"
Refuse,"refuser$S’ils me demandent de payer quoi que ce soit de plus, je refuserai.$Pourquoi ont-ils refusé son offre de les aider ?$Elle a refusé de signer les documents.$ordures$"
Ok,"ok$d’accord$“Est-ce qu’on peut rentrer à la maison maintenant ?” “Ok/D’accord, si tu veux.”$bien$Bien, si tout le monde est là, je pense que nous devrions commencer.$"
Structure,"structure$la structure économique/politique du pays$la structure de la famille moderne$J’ai établi un programme pour structurer un peu plus ma vie.$armature$"
Regard,"égard$un homme sans égard pour les femmes$Elle n’a manifestement pas le moindre égard pour les sentiments d’autrui.$tenir qqn en grande estime$amitiés$"
Purple,"violet/-ette$pourpre$un pull violet / une fleur violette$Le ciel est devenu pourpre.$violet$"
Bed,"lit$un lit à une place / deux places$Il était couché / au lit.$Ils se sont levés.$Je me couche à 22h30.$"
Lay,"(dé)poser$Elle a (dé)posé le livre sur la table.$Etale les chemises à plat.$installer$des ouvriers installant des tuyaux/câbles$"
Shy,"timide$un garçon timide qui a peu d’amis$un sourire timide$trop intimidé pour demander de l’aide$faire un écart$"
Hospital,"hôpital$Ma grand-mère est à l’hôpital.$Il doit retourner à l’hôpital demain.$admettre qqn à l’hôpital$renvoyer qqn de l’hôpital$"
Reveal,"découvrir$Il souleva l’étoffe pour découvrir un mignon lapin blanc.$révéler$une interview dans laquelle il révèle ses secrets les plus intimes$révéler$"
Grim,"sinistre$sombre$une image peu réjouissante de l’avenir$la sinistre vérité$lugubre$"
Method,"méthode$différentes méthodes d’entraînement des nouveaux joueurs$une nouvelle méthode pour dresser la carte des fonds marins$méthode$méthode$"
Teach,"enseigner$Elle a enseigné pendant plus de vingt ans.$Préférez-vous enseigner à de jeunes enfants ou à des adolescents ?$J’ai enseigné le français et l’allemand à des adultes.$enseigner$"
Noisy,"bruyant/-ante$des enfants bruyants$une boîte de nuit bruyante$bruyant$"
Unit,"unité$module$Le module 1 traite de la pultiplication et de la division.$unité$service$"
Answer,"réponse$une réponse à ma lettre$Donne-moi ta réponse demain.$J’ai sonné à la porte mais il n’y a pas eu de réponse.$réponse$"
Grave,"grave$sérieux/-euse$une grave menace / une préoccupation sérieuse$Les forêts tropicales courent un grave danger.$grave$"
Movement,"mouvement$le mouvement écologique$un mouvement international contre le racisme$évolution$pas d’évolution de la Bourse$"
Operate,"fonctionner$Le distributeur automatique ne fonctionnait pas.$conduire$Il conduit une grue pour la société de construction.$opérer$"
Mighty,"puissant/-ante$Ares, le puissant dieu grec de la guerre$un fleuve puissant.$puissant$"
Detail,"détail$les détails de l’accord$un détail mineur$Soyez attentif aux détails.$en détail$"
Sunny,"ensoleillé/-ée$une magnifique journée ensoleillée$ensoleillé$heureux$"
Date,"date$La date d’aujourd’hui est le 9 septembre.$Quelle date sommes-nous aujourd’hui.$fixer une date$Avez-vous fixé une date pour la soirée ?$"
Depend,"en fonction de$selon$La couleur semble changer en fonction de la lumière.$ça/cela dépend$“Est-ce que tu viens avec nous ?” “Ça dépend de ce que disent mes parents.”$"
Rude,"impoli/-ie$grossier/-ière$comportement grossier / remarques grossières$C’est impoli de ne pas dire “merci”.$grossier, mal élevé$"
Wall,"mur$une maison aux murs de briques$le miroir accroché au mur$mur$le mur construit sur la frontière$"
Enable,"permettre$Son entraînement militaire lui a permis de survivre dans le désert.$rendre qqn capable de$"
Deadly,"mortel/-elle$un serpent mortel$une épidémie mortelle d’Ebola$mortel$le plus grand$"
Computer,"ordinateur$Elle travaillait sur son ordinateur.$un écran/clavier/programme d’ordinateur$ordinateur$"
Handy,"pratique$un outil pratique$C’est pratique d’avoir mes parents qui habitent à proximité.$à portée (de la main)$pratique$"
Amount,"quantité$montant$une petite quantité de peinture$la somme d’argent nécessaire$s’élever à$"
Check,"contrôler$vérifier$vérifier les emails dans ma boîte de réception$Ils ont examiné sa peau à la recherche de boutons rouges.$vérifier$"
Swift,"rapide$un rapide mouvement de sa tête$un bateau rapide$rapide$martinet$"
Approach,"approche$façon d’aborder$une approche nouvelle/moderne$Abordez le problème de façon pratique.$approche$"
Sticky,"collant/-ante$poisseux/-euse$des enfants qui ont les doigts collants$confiture poisseuse$délicat/-ate$"
Bit,"un peu$Nous avons un petit problème.$un peu plus loin$beaucoup$pas mal$"
Bleak,"désolé/-ée$morne$sombre$une vie morne et solitaire$désolé/-ée$"
Award,"prix$gagner le prix du meilleur acteur$dommages-intérêts$des dommages-intérêts$attribuer$"
President,"président/-ente$le Président des Etats-Unis$la première femme à être élue présidente$président-directeur général (PDG)$président d’université$"
Laugh,"rire$Ce film m’a tellement fait rire.$rire d’une plaisanterie$Elle me fait vraiment rire.$rire comme un bossu$"
Shiny,"brillant/-ante$une piéce de monnaie neuve et brillante$des cheveux propres et brilants$brillant$"
Scheme,"combine$une combine d’investissement illégal$plan$un plan de gestion des déchets$plan$"
Realise,"réaliser$se rendre compte$réaliser$"
Dumb,"stupide$une chose stupide à dire$muet/-ette$Elle est sourde et muette de naissance.$niveler par le bas$"
Chapter,"chapitre$chapitre trois du roman$chapitre$épisode$un nouvel épisode dans sa vie$"
Extend,"étendre$élargir$prolonger$Nous avons prolongé le projet de trois mois.$Nous étendons notre sélection de produits pour répondre à vos besoins.$"
Sore,"irrité/-ée$Est-ce que ta gorge te fait mal ?$sujet sensible$Ne parlons pas d’échec aux examens, c’est un sujet sensible pour lui en ce moment.$plaie$"
Theory,"théorie$Ma théorie est qu’elle t’aime en secret.$une théorie à propos de qui était derrière cette attaque$théorie$la théorie de l’évolution$"
Arise,"survenir$se présenter$Des questions se sont posées.$Des problèmes surviendront.$survenir$"
Ample,"amplement suffisant/-ante$bien assez de temps pour finir l’interrogation$largement assez (de)$"
Property,"propriété$bien immobilier$prix de l’immobilier / taxes immobilières$Nous aimerions acheter une propriété sur un lac.$Il chassa les enfants de la propriété.$"
Notice,"remarquer$Il remarqua une jeune femme dans le coin.$“Etait-elle avec quelqu’un ?” “Je n’ai pas remarqué.”$J’ai remarqué que tu n’as pas ton sac.$pancarte$"
Dusty,"poussiéreux/-euse$Le matériel informatique prend vite la poussière.$une route poudreuse$poussiéreux$"
Son,"fils$J’ai trois fils.$fils$"
Define,"définir$Comment définiriez-vous “bousculade”?$cerner$Nous essayons de cerner le problème.$dessiner$"
Petty,"sans importance$insignifiant/-ante$un argument insignifiant$mesquin/-ine$ses plaintes mesquines$"
Director,"directeur/-trice$administrateur/-trice$un directeur éditorial / des finances$metteur en scène$réalisateur/-trice$"
Examine,"examiner$scruter$Le médecin l’a examinée pour trouver des symptômes.$Elle examinait/scrutait son visage pour voir s’il était en colère.$examiner$"
Sandy,"de sable$sablonneux/-euse$une plage de sable$sablonneux$blond roux$"
Leader,"dirigeant/-ante$le nouveau dirigeant du pays$un grand dirigeant$leader$le leader dans la course à la Maison Blanche$"
Overnight,"jusqu’au lendemain$Resterez-vous jusqu’à demain ?$du jour au lendemain$De tels changements n’arrivent pas du jour au lendemain$d’une nuit$"
South,"sud$être orienté au sud$le sud$temps superbe dans le sud aujourd’hui$de/du sud$"
Application,"demande$une candidature à un poste$une demande d’aide financière$application$un gadget qui a de nombreuses applications pratiques$"
Bear,"supporter$Je ne pensais pas pouvoir en supporter davantage.$porter$supporter$porter la responsabilité de l’accident$"
Tidy,"bien rangé/-ée$en ordre$soigné/-ée$J’essaie de garder mes affaires en ordre.$une personne soignée$"
Hang,"accrocher$suspendre$Accrochez vos manteaux au portemanteau.$Où est-ce que je dois accrocher ce tableau ?$une corde suspendue à la branche de l’arbre.$"
Lazy,"paresseux/-euse$Ne sois pas paresseux.$un homme paresseux$de détente$une journée de détente à la plage$"
Board,"planche$une planche de 60 cm$une planche à découper$plateau$un échiquier$"
Wary,"prudent/-ente$Je me méfie des médicaments qui n’ont pas été testés.$prudent; méfiant$"
King,"roi$le roi Jean et ses fidèles serviteurs$roi$le roi de la comédie$roi$"
Shake,"secouer$trembler$La boîte a fait un bruit de ferraille quand je l’ai secouée.$La maison entière tremblait sous l’action du vent.$Ma mère m’a secoué pour me réveiller.$"
Obscure,"obscur/-ure$un obscur poète du 19ème siècle$obscur/-ure$un écrit obscur$obscurcir$"
Production,"production$production alimentaire$les coûts de production$production$la production d’hormones de croissance du corps$"
Sign,"signe$Il n’y avait pas de signe de pluie.$un signe de son amour pour elle$panneau$pancarte$"
Hollow,"creux/creuse$un vieux tronc d’arbre creux$vain/vaine$une vaine victoire$de vaines promesses$"
Secretary,"secrétaire$un secrétaire juridique$secrétaire$le secrétaire de l’APE (Association de Parents d’Elèves)$secrétaire$"
Attend,"assister à$assister à un mariage / une réunion$Combien de personnes seront présentes ?$aller à$les étudiants qui vont à l’école$"
Sexy,"sexy$érotique$des vêtements sexy / mouvements érotiques$Ses mains sont très sexy.$séduisant$"
Chance,"occasion$une occasion pour eux de parler$Je vais au cinéma chaque fois que j’en ai l’occasion.$As-tu eu l’occasion de lire mon mail ?$Donnez-lui l’occasion de le prouver.$"
Fly,"voler$des oiseaux volant dans les arbres$voyager par/en avion$“Comment y êtes-vous allé ?” “Par avion.”$aller en avion à Rome/Tokyo/Sydney$"
Icy,"glacé/-ée$verglacé/-ée$des routes verglacées$glacé/-ée$glacial/-ale$"
Operation,"opération$une opération de routine de son pied$Quand est-ce que tu te fais opérer ?$opération$une opération militaire$"
Gain,"gagner$acquérir$Au cours des trois années, il avait acquis beaucoup d’expérience.$Qui tirera profit de cet accord ?$prendre$"
Scarce,"rare$La nourriture et l’eau sont rares.$rare$"
Opportunity,"opportunité$occasion$L’équipe a eu tellement d’occasions de marquer des points.$Nous lui avons donné plusieurs fois l’opportunité de s’excuser.$J’aimerais saisir cette occasion de remercier Mélissa pour tout son dur labeur.$"
Perform,"se produire$jouer$interpréter$Le groupe a été invité à se produire/jouer en Chine.$Il est ici pour interpréter sa nouvelle chanson.$"
Glossy,"luisant/-ante$lustré/-ée$la robe lustrée du cheval$un magazine de luxe$lustré$"
Naughty,"vilain/-aine$un vilain petit garçon$vilain$"
Agreement,"accord$un accord de paix$un accord entre les deux entreprises$des accords sur la coopération environnementale$Cela a pris des années pour parvenir à un accord.$"
Travel,"voyager$parcourir$J’aime voyager.$Nous avons parcouru 200 kilomètres le premier jour.$Où allez-vous ?$"
Lean,"pencher$s’appuyer$un garçon s’appuyant contre le mur$Le poteau penchait légèrement vers la droite.$Il se pencha par dessus la table pour prendre le sel.$"
Lord,"seigneur$Louez le Seigneur.$lord$Lord Bingham$Oh ! Mon Dieu !$"
Adopt,"adopter$adopter un bébé$Nous avons décidé d’adopter.$adopter$adopter$"
Risky,"risqué/-ée$une situation financière risquée$Parler au téléphone tout en conduisant est risqué.$risqué$"
Contract,"contrat$signer un contrat$On lui a offert un contrat de deux ans avec l’entreprise.$les termes du contrat$se contracter$"
Confirm,"confirmer$La police a confirmé que les chiffres étaient corrects.$appeler pour confirmer notre réservation$conforter$Ce qui s’est passé a conforté sa foi en Dieu.$"
Robust,"robuste$solide$une économie robuste$les solides paramètres de sécurité du logiciel$robuste$"
Picture,"photo(graphie)$des photographes prenant des photos$une photographie de sa famille$tableau$dessiner/peindre un tableau$"
