Practice,"praticar$prática, treino, ensaio$prática$estar fora de forma$na prática$"
Sole,"único$planta do pé$sola$"
Evidence,"prova, provas, evidência$provas$prestar depoimento$"
Relate,"relatar, narrar$"
Urgent,"urgente$urgentemente, com urgência$"
Ground,"passado e particípio de “grind”$o chão$chão, terreno$campo, gramado$terreno$"
Affect,"afetar, influir em$comover, afetar$atacar$"
Sheer,"puro, absoluto$íngreme$"
Letter,"carta$letra$"
Nasty,"detestável, ruim, maldoso$grave, feio$bravo, violento$"
Meeting,"reunião$"
Identify,"identificar$"
Unhappy,"infeliz, desgostoso$infeliz$infelizmente, desgraçadamente$infelicidade, desgraça$"
Foot,"pé$a pé$pé: 30,48 centímetros$pé: 30,48 centímetros$ao pé de algo$"
Manage,"conseguir$administrar, gerenciar$"
Unfair,"injusto, desleal$injustamente$injustiça, deslealdade$"
Boy,"menino, garoto, moço, rapaz$os amigos, a turma$"
Thank,"agradecer$"
Faint,"tênue, débil$sentir-se tonto$desmaiar$desmaio$"
Back,"de volta$de volta$atrás$de volta$atrás, lá (por)$"
Compare,"comparar$comparado com alguém/algo$"
Hungry,"estar com fome$faminto$esfomeadamente, vorazmente$"
Game,"jogo$jogo, partida$"
Announce,"anunciar$"
Just,"há pouco tempo$agora, já$só, apenas$simplesmente$exatamente$"
Food,"comida, alimento$"
Obtain,"obter$"
Spare,"a mais, de sobra$tempo livre$dispensar, ter de sobra$peça de reposição, estepe$"
Union,"sindicato$união$"
Note,"nota, bilhete$anotação$nota$nota, cédula$notar$"
Neat,"arrumado, ordenado$legal$"
Role,"papel$papel$"
Forget,"esquecer$esquecer$esquecer-se de$"
Crazy,"louco$bravo, furioso$estar louco por alguém/algo$como um louco$loucamente$"
Event,"evento, acontecimento$evento$"
Indicate,"indicar, sinalizar$indicar$dar seta$"
Brave,"valente, corajoso, bravo$corajosamente$"
Land,"terra$terra firme$país$aterrissar, pousar$cair em algo$"
Wonder,"perguntar-se$será que…$admiração, assombro$não me admira, não é de se estranhar$é um milagre que…$"
Damp,"úmido$umidade$"
Art,"arte$as belas-artes$Letras Humanas$arte$"
Maintain,"manter$manter, conservar$"
Secure,"seguro, tranquilo, confiante$seguro, tranquilo, confiante$seguro, estável$proteger$prender, firmar$"
Publish,"publicar$publicar$"
Steep,"empinado, íngreme$abruptamente, vertiginosamente$"
Range,"gama$cadeia$faixa, escala$alcance, extensão$"
Suffer,"sofrer de algo$sofrer$sofrer$"
Dull,"desinteressante, chato$apagado, sombrio, pálido$abafado$sem brilho, desanimadamente$chatice$"
Stage,"palco$estágio$"
Avoid,"evitar$evitar$evitar, eximir-se de$"
Lonely,"solitário$isolado$"
Teacher,"professor, -ora$"
Express,"expressar, exprimir, manifestar$"
Mild,"temperado, ameno$suave$suavidade$"
Trade,"comércio$ofício$indústria$manter acordos comerciais, comercializar$"
Suppose,"supor, imaginar$eu suponho que sim$dever fazer algo, ser para fazer algo$dever fazer algo$ser considerado…, ter a expectativa de ser…, dizem que…$"
Casual,"informal, descontraído, esportivo$casual, sem importância$despreocupado, descuidado$despreocupadamente, descontraidamente$descontração, descuido$"
Voice,"voz$"
Finish,"terminar, acabar, concluir$terminar, acabar$acabar com$classificar-se, ser (o primeiro, o segundo, etc.)$final$"
Harsh,"severo, duro$áspero, violento, dissonante, desagradável$com dureza, severamente$"
Arm,"braço$armar$"
Determine,"determinar$determinar$determinar$"
Fierce,"feroz, selvagem, furioso$forte, poderoso$feroz, intenso$ferozmente, intensamente$ferocidade, fúria$"
Club,"clube$taco de golfe$boate$clube$paus$"
Design,"projeto, planejamento$desenho$design$projetar, desenhar$ser destinado para (fazer) algo$"
Handsome,"bonito, belo$"
Field,"campo, plantação$campo, gramado$campo$apanhar a bola$"
Listen,"escutar$escutar$"
Mature,"maduro$maduro$amadurecer$amadurecer$"
History,"história$história$"
Save,"economizar, poupar$reservar, guardar$salvar arquivos, trabalho, etc.$salvar$economizar$"
Gay,"gay$gay$"
Parent,"pai, mãe$"
Tend,"tender a fazer algo, ter tendência a fazer algo$"
Boring,"chato, entediante$"
Account,"conta$versão, relato$levar algo em conta$contabilidade, contas$em hipótese alguma$"
Treat,"tratar$tratar$convidar alguém (para algo), dar-se ao luxo (de algo)$agrado, presente, surpresa$"
Smart,"inteligente$elegante$elegante$elegantemente$"
Material,"tecido, fazenda$material, matéria$material, matéria$"
Wealthy,"endinheirado, abastado, rico$"
Care,"preocupar-se, importar-se$eu não ligo, você não liga, etc.$gostar de$quem se importa?, e daí?$cuidado, cautela, precaução$"
Share,"partilhar, dividir$partilhar, dividir$dividir$parte$ação$"
Lively,"vivaz, vivo, animado$"
Situation,"situação$"
Remove,"tirar, remover, afastar$remover$"
Stiff,"duro, rígido$enrijecido$rigidamente$rigidez, dureza$"
Manager,"diretor, -a, gerente$"
Throw,"lançar, arremessar, atirar, jogar$lançamento, lance, arremesso$"
Drunk,"particípio passado de “drink”$bêbado, ébrio$"
Project,"projeto$projeto$"
Visit,"visitar$visitar$visitar$visita$"
Record,"recorde$registro, ficha$registro$música$disco$"
Exist,"existir$"
Blank,"em branco, vazio$dar um branco$espaço em branco$"
Example,"exemplo$por exemplo$"
Encourage,"incentivar, encorajar, animar$encorajar, estimular$"
Mid,"no meio de$"
Training,"formação, capacitação$treinamento$"
Profound,"profundo$profundo$"
Window,"janela$janela (computador)$"
Reflect,"refletir$refletir$refletir$"
Shallow,"raso$superficial$"
Air,"ar$aéreo$o ar$dar a sua opinião$"
Admit,"reconhecer, admitir$admitir$"
Bold,"nítido, vivo$audaz, arrojado, atrevido$audaciosamente, atrevidamente, corajosamente$audácia, arrojo, atrevimento, impertinência$"
Difference,"diferença$diferença$fazer uma diferença$dá no mesmo$notar a diferença$"
Assume,"presumir, supor$assumir$"
Crude,"bruto$grosseiro$"
Smile,"sorrir$sorriso$"
Cruel,"cruel$cruelmente$"
University,"universidade, faculdade$"
Prepare,"preparar(-se)$preparar$preparar-se, fazer preparativos$"
Rear,"na parte de trás$traseiro, posterior$criar$"
Wife,"mulher, esposa$"
Replace,"repor, substituir$repor, substituir$substituir, repor$"
Compact,"compacto$"
Relationship,"relacionamento, relação$relacionamento, relação$relação$"
Fill,"encher(-se)$encher-se$encher$"
Ugly,"feio$feiura$"
Sir,"senhor$caro senhor$sir (título de nobreza)$"
Improve,"melhorar$"
Calm,"calmo, tranquilo$calmo$calmamente, tranquilamente$acalmar, tranquilizar$calma, tranquilidade$"
Quality,"qualidade$qualidade$qualidade$de qualidade$"
Mention,"mencionar$sem mencionar$menção$"
Slim,"magro, esbelto$emagrecer$"
Rule,"regra, regulamento$regra$costume, hábito$governar$"
Fight,"lutar, brigar$discutir$combater$lutar$luta, combate, disputa, briga$"
Divine,"divino$divinamente$"
Pound,"libra$unidade de peso equivalente a 453.6 g ou 16 onças$"
Intend,"pretender, ter a intenção de$ser destinado a alguém$"
Worthy,"digno$digno de algo$"
Story,"história$piso, andar$"
Miss,"sentir saudades, sentir falta de$faltar a$perder$perder$evitar$"
Unpleasant,"desagradável$de modo desagradável$"
Tax,"imposto$taxar, tributar$"
Discover,"descobrir$"
Sound,"som, ruído$parecer bom, interessante, estranho, etc.$parecer$parecer bravo, feliz, grosseiro, etc.$bom, seguro$"
Worker,"operário, -a, funcionário, -a, trabalhador, -ora$um trabalhador rápido, lento, bom, etc.$"
Drop,"(deixar) cair$abandonar$cair, diminuir$deixar$gota, pingo$"
Costly,"caro, custoso, dispendioso$"
Data,"dados$dados$"
Hit,"bater, golpear, atingir$afetar, atingir$dar-se bem$sucesso$batida, golpe, pancada$"
Lengthy,"longo, demorado$"
Model,"modelo, miniatura, maquete$modelo$modelo$trabalhar como modelo$"
Push,"empurrar$pressionar, apertar$empurrar$pressionar alguém a fazer algo$dar o melhor de si$"
Polite,"educado, atencioso$educadamente, atenciosamente$educação, cortesia$"
Nature,"natureza$feitio, índole$"
Prevent,"evitar, impedir$"
Fond,"gostar de alguém/algo, ter carinho por alguém$querido, carinhoso$"
Officer,"funcionário, -a$policial$oficial$"
Refuse,"recusar, negar-se$lixo, refugo$"
Ok,"tudo bem!$certo$certo$bom, bem$bom, aceitável$"
Structure,"estrutura$estrutura$estruturar, organizar$"
Regard,"considerar$consideração, estima, respeito$cumprimentos$com relação a algo$"
Purple,"roxo, púrpura$roxo, púrpura$"
Bed,"cama$leito$"
Lay,"passado de “lie”$pôr, colocar$botar$pôr a mesa$"
Shy,"tímido$timidamente$timidez$"
Hospital,"hospital$"
Reveal,"revelar$"
Grim,"penoso, duro, terrível$carrancudo$lúgubre, triste$"
Method,"método$"
Teach,"ensinar, dar aulas (de), lecionar$ensinar$ensinar$"
Noisy,"barulhento$barulhentamente, com muito barulho$"
Unit,"unidade$unidade$"
Answer,"responder (a)$atender$responder a$atender a, atender à porta$resposta$"
Grave,"sepultura$grave, sério$"
Movement,"movimento$movimento$"
Operate,"operar$funcionar, operar$operar, acionar$"
Mighty,"forte, poderoso$"
Detail,"detalhe, pormenor, minúcia$em detalhes$entrar em detalhes$"
Sunny,"ensolarado$"
Date,"data$encontro$data$desatualizado, fora de moda$moderno, atualizado$"
Depend,"depende$"
Rude,"grosseiro, mal-educado, sem educação$obsceno, grosseiro$grosseiramente$grosseria, falta de educação$"
Wall,"muro, parede$muro$"
Enable,"possibilitar, capacitar, habilitar$"
Deadly,"mortal$"
Computer,"computador$"
Handy,"prático, útil$à mão$"
Amount,"quantidade$"
Check,"ticar$revisar, verificar, conferir$checar, verificar$ticar$cheque$"
Swift,"rápido$rapidamente$rapidez$"
Approach,"aproximar-se (a), chegar (a)$abordar$abordagem$aproximação$"
Sticky,"pegajoso, viscoso, adesivo$"
Bit,"passado de “bite”$pedaço$um pouco$pouco tempo$bastante$"
Bleak,"triste, desanimado$deserto, desolado, sombrio$desolação, inospitalidade$"
Award,"prêmio, concessão$conceder, premiar$"
President,"presidente$presidente$"
Laugh,"rir$risada$por farra$"
Shiny,"brilhante$"
Scheme,"ardil, esquema$esquema$tramar$"
Realise,""
Dumb,"burro, idiota$mudo$sem palavras, estupidamente$"
Chapter,"capítulo$"
Extend,"ampliar, aumentar$prorrogar, adiar$"
Sore,"doído, dolorido$dor$ferida, machucado$"
Theory,"teoria$"
Arise,"surgir$"
Ample,"abundante, de sobra$"
Property,"propriedade$propriedade$"
Notice,"notar, reparar$aviso$atenção$aviso$"
Dusty,"empoeirado$"
Son,"filho (homem)$"
Define,"definir$"
Petty,"insignificante, pequeno, miúdo$mesquinho$"
Director,"diretor, -ora$diretor, -ora$"
Examine,"examinar, estudar$examinar, sabatinar$"
Sandy,"arenoso$"
Leader,"líder, dirigente$"
Overnight,"durante a noite$da noite para o dia$"
South,"sul$o sul$do sul, meridional$para o sul$"
Application,"solicitação$applicativo$"
Bear,"suportar, aguentar, tolerar$aguentar, resistir$dar à luz$urso$"
Tidy,"organizado, arrumado$ordenadamente$arrumar, organizar$"
Hang,"pendurar, estar pendurado$enforcar$pegar o jeito de algo$"
Lazy,"preguiçoso$preguiça$"
Board,"lousa$quadro de avisos$tabuleiro$a bordo (de)$tábua, prancha, quadro$"
Wary,"receoso$cautelosamente$"
King,"rei$rei$"
Shake,"sacudir$tremer$apertar as mãos, estender a mão$negar com a cabeça$"
Obscure,"obscuro$obscuro$"
Production,"produção, fabricação$produção$produção$produção$"
Sign,"placa, aviso$sinal$sinal$sinal, signo, símbolo$signo do zodíaco$"
Hollow,"oco$buraco, cavidade$"
Secretary,"secretária$Ministro, -a de Estado$Ministro, -a de Estado$secretário, -a$secretário, -a$"
Attend,"comparecer a, ir a$assistir a, frequentar$"
Sexy,"sexy, provocante$"
Chance,"chance, oportunidade$chance, , oportunidade$acaso$risco$ter uma chance$"
Fly,"voar$voar, viajar de avião$voar, pilotar$voar$mosca$"
Icy,"gelado$glacial$frio$"
Operation,"operação, cirurgia$operação$"
Gain,"ganhar$ganhar, aumentar$ganho$"
Scarce,"escasso, insuficiente, parco, pouco$"
Opportunity,"oportunidade, ocasião$aproveitar a/esta oportunidade para fazer algo$"
Perform,"apresentar$executar, fazer, realizar, cumprir$desempenhar, funcionar$"
Glossy,"lustroso$em papel brilhante$revista ilustrada$fotografia em papel brilhante$"
Naughty,"desobediente, malcriado$maldade, perversidade$"
Agreement,"acordo$acordo$"
Travel,"viajar$viajar, voar$viagens, viagar$"
Lean,"inclinar-se, apoiar-se$magro, esguio$magro$"
Lord,"o Senhor$lorde$"
Adopt,"adotar$adotar$"
Risky,"arriscado$"
Contract,"contrato$contrair(-se)$"
Confirm,"confirmar$confirmar$"
Robust,"robusto, sólido$"
Picture,"quadro, fotografia, imagem$filme$ideia$imagem$o cinema$"
Protect,"proteger$"
Gloomy,"deprimido$tenebroso, sombrio$melancolicamente, tenebrosamente$"
Test,"teste, prova$exame$examinar$testar$"
Demand,"exigência, demanda, procura$demanda, procura$(muito) solicitado, procurado$exigir$precisar, requerer$"
Fancy,"luxuoso, extravagante$complicado, exagerado$sentir vontade de, estar a fim de$gostar de, sentir atração por$começar a gostar de alguém/algo$"
Security,"segurança$segurança$"
Stare,"olhar fixamente, fitar$olhar fixo$"
Weary,"cansado, fatigado$cansadamente, fatigadamente$"
Thousand,"mil, milhar$milhares$"
Imagine,"imaginar$imaginar$imaginar$imaginar$"
Dim,"tênue$tenuamente$diminuir, abaixar (luz)$"
Election,"eleição, eleições$"
Attempt,"tentar$tentativa$"
Tricky,"delicado, difícil, complicado$"
Source,"fonte$"
Beat,"vencer, derrotar$pulsar, bater$espancar$ser melhor do que, bater$bater, surrar$"
Foul,"repugnante, asqueroso$falta$sujar$cometer falta contra$"
Colour,"cor$cor (da pele)$colorir$"
Born,"nascer$não nasci ontem!$"
Filthy,"imundo$"
Future,"o tempo futuro$o futuro$no futuro$no futuro$futuro$"
Associate,"associar$sócio, -a, associado, -a$"
Cosy,"acolhedor, aconchegante$"
Site,"site$local, lugar, sítio, terreno$local, lugar, sítio, terreno$estar situado, estar localizado$"
Bald,"calvo, careca$"
Loss,"perda$perda$perda, prejuízo$"
Marry,"casar, casar-se (com)$"
Coarse,"áspero, grosseiro$rude, grosseiro, vulgar$grosseiramente, vulgarmente$"
Shop,"loja$fazer compras$"
Collect,"colecionar$coletar$recolher$acumular-se$apanhar$"
Daft,"tolo, bobo, besta$"
Animal,"animal$animal$"
Merry,"alegre$alegremente$alegria$"
Evening,"(final de) tarde, noite$"
Employ,"empregar, contratar$"
Frail,"frágil, fraco$"
Benefit,"benefício$benefício adicional$para alguém$dar uma segunda chance a alguém$beneficiar, ajudar$"
Ripe,"maduro, maturado$"
Heart,"coração$coração$coração$coração$de todo meu, seu, etc. coração$"
Release,"soltar, liberar$lançar$soltar$divulgar$lançamento$"
Sour,"azedo$acidez, azedume$"
Emerge,"aparecer, sair, emergir, surgir$"
Frank,"franco, direto$franqueza$"
Purpose,"fim, finalidade$de propósito$"
Moist,"úmido$"
Standard,"padrão$padrão$padrão de vida$padrão, comum, usual$"
Aim,"objetivo$ter o objetivo/a intenção de$apontar, mirar, visar$ser direcionado a alguém, ser voltado a alguém$"
Muddy,"enlameado$"
Page,"página$página da web$"
Deny,"negar$negar, recusar$"
Corrupt,"corrupto$perverter, depravar$"
Doctor,"médico, -a, doutor, -ora$"
Mark,"marca$nota$dar nota a$marcar, assinalar$"
Rocky,"rochoso$"
Factor,"fator$"
Shoot,"fuzilar, atirar$atirar, disparar$chutar$mover rapidamente$broto$"
Speedy,"pronto, rápido, veloz$rapidamente, prontamente$"
Hair,"cabelo$pelo$não se reprimir$discutir minúcias$deixar alguém de cabelo em pé$"
Appoint,"nomear$"
Apt,"adequado, apropriado$adequadamente, apropriadamente$"
Discreet,"discreto$"
Music,"música$notação musical, partitura$"
Supply,"abastecer, suprir, fornecer$suprimento, provisão$"
Sincere,"sincero$"
Charge,"encargo, despesa, tarifa, comissão$ser responsável, estar encarregado$acusação$cobrar$acusar$"
Drink,"beber, tomar$beber$bebida$bebida alcoólica$"
Plump,"roliço, rechonchudo$cheio, gordinho, gorducho$"
Pattern,"padrão, padronagem$padrão$receita$"
Observe,"observar$"
Crisp,"crocante, fresco$frescor, qualidade crocante$batatinha frita (em saco)$"
Reply,"responder$resposta$"
Fiery,"incandescente$picante$inflamado, fogoso$"
Piece,"pedaço, fatia, fragmento$unidade$pedaço, fatia, fragmento$peça$cair aos pedaços$"
Ignore,"ignorar, não tomar conhecimento de, não fazer caso de$"
Sturdy,"robusto, forte, resistente$fortemente$"
Population,"população$população$"
Link,"ligação, conexão, laço, elo, vínculo$link$elo$ligar, conectar, associar, vincular$"
Fatty,"gorduroso$"
Tree,"árvore$"
Propose,"propor, fazer uma proposta, sugerir$pedir a mão$propor-se a fazer algo$"
Dire,"extremo, sério, urgente$terrível$"
Knowledge,"conhecimento$até onde eu sei$"
Ring,"anel$círculo$som de campainha/telefone$ringue$telefonar para alguém$"
Jolly,"jovial, alegre$"
Performance,"apresentação, espetáculo$desempenho, rendimento$"
Settle,"apaziguar$estabelecer-se, instalar-se$chegar a um acordo$acomodar-se$pagar uma conta$"
Greedy,"ávido, guloso, avarento$avidamente, gulosamente$avareza, gula, avidez$"
Plant,"planta$plantar$esconder$"
Strike,"golpear, atingir$me ocorre a ideia que…$suceder, ocorrer-lhe a ideia$entrar em greve$bater$"
Bland,"suave, brando, sem graça$suave, sem graça$suavidade, brandura (falta de graça)$"
Pressure,"pressão$pressão$pressão$pôr pressão em alguém$pressionar$"
Press,"apertar$a imprensa$"
Blunt,"sem corte, cego$brusco, ríspido$aspereza, rispidez$"
Fire,"fogo, incêndio$fogo$pegar fogo$estar em chamas$pôr fogo em algo$"
Respond,"responder, reagir$"
Split,"dividir(-se), separar(-se), repartir$partir, abrir ao meio$rachar o bico$rachadura, ruptura, rasgo$separação, rompimento, divisão, divergência$"
Environment,"o meio ambiente$ambiente$"
Arrange,"arranjar, combinar$arrumar, dispor$"
Prudent,"prudente$prudência$prudentemente$"
Garden,"quintal, jardim, pátio$jardinar$"
Survive,"sobreviver (a)$"
Clumsy,"desajeitado, canhestro, inepto$desajeitadamente$falta de jeito, inabilidade$"
Size,"tamanho$tamanho, número$"
Concentrate,"concentrar-se$"
Shrewd,"sagaz, astuto$sagazmente, astutamente$astúcia, perspicácia$"
Analysis,"análise$"
Lift,"levantar, erguer$carona$elevador$"
Unlucky,"infeliz, azarado, azarento$"
Rest,"o restante$descanso$descansar$apoiar$"
Shaky,""
Success,"sucesso, êxito$sucesso$"
Cross,"atravessar$passar pela cabeça$cruzar$cruzar os braços/dedos/pernas$cruz (usada para mostrar a opção errada)$"
Floppy,"mole$disquete$"
Thought,"passado e particípio passado de “think”$ideia$pensamento$"
Brisk,"vigoroso, enérgico$rapidamente, animadamente$vivacidade, atividade$"
Region,"região$por volta de…$"
Blond,""
Attention,"atenção$prestar atenção$atrair a atenção de alguém$chamar/atrair a atenção (de alguém) para algo/alguém$"
Stormy,"tempestuoso$"
List,"lista$arrolar, listar, fazer listagem de$"
Touch,"tocar, mexer em$tocar-se$comover$toque$tato$"
Creamy,"cremoso$"
Relation,"aparentado, -a, parente$relacionamento, relações$em relação a algo$relacionado com algo$"
Acquire,"adquirir$adquirir$"
Stale,"velho, rançoso, dormido$"
Commit,"cometer$comprometer-se$"
Kindly,"gentilmente$"
Space,"espaço$espaço$"
Demonstrate,"demonstrar$evidenciar, demonstrar$manifestar-se$"
Cunning,"astuto, engenhoso$astutamente, engenhosamente$astúcia$"
Statement,"declaração, afirmação$"
Grant,"conceder$não dar valor a algo/alguém, considerar algo/alguém como certo$subvenção, bolsa de estudos$"
Curly,"crespo, encaracolado$"
Prefer,"preferir$preferiria$"
Stately,"imponente$imponência$"
Labour,"trabalho, labor$trabalhador, mão de obra$trabalho de parto$trabalhar duro$o Partido Trabalhista do Reino Unido$"
Repeat,"repetir$repetição$reprise$"
Stout,"robusto, forte$"
Principle,"princípio$por princípio$"
Sleep,"dormir$dormir como uma pedra$sono$sono$ir dormir, adormecer$"
Wry,""
Sea,"mar$mar$"
Threaten,"ameaçar$"
Windy,"de vento, ventoso$"
Step,"passo$degrau$etapa$estar um passo à frente (de alguém)$prestar atenção$"
Feed,"alimentar$"
Void,"vazio$vazio$inválido$desprovido de algo$invalidar$"
Capital,"capital$letra maiúscula$capital$"
Insist,"insistir$insistir$"
Witty,"espirituoso$"
Choice,"escolha, opção$escolha$seleção$escolha$"
Launch,"lançar$começar$lançar$lançamento, estreia$lançamento$"
Vain,"vaidoso$inútil$em vão$"
Couple,"alguns$casal$"
Limit,"limite$limitar$"
Untidy,"desarrumado$"
Hotel,"hotel$"
Promote,"promover$promover, divulgar$"
Messy,"revolto, desordenado, bagunçado, enroldao$"
Player,"jogador, -ora$músico, -a, executante$tocador$"
Deliver,"entregar$fazer o parto de$"
Bulky,"volumoso$"
Station,"estação de trem, rodoviária$emissora$"
Measure,"medir$medir$medida$medida$"
Lush,"exuberante$"
Village,"povoado, vila, lugarejo, aldeia$"
Own,"próprio$sozinho$sozinho$possuir, ter$"
Cheeky,"descarado, atrevido$descaradamente$"
Film,"filme$filme$filmar$"
Retain,"reter$"
Taut,"esticado, teso, retesado$tensamente, esticadamente$tensão$"
Association,"associação$"
Assess,"avaliar$"
Posh,"chique, luxuoso$rico$"
Attract,"atrair$atrair a atenção, o interesse, etc.$atrair$atrair$"
Chilly,"gelado, frio$"
Feature,"característica, aspecto, função$traço fisionômico$apresentar (como atração importante), ser estrelado por$"
Belong,"sentir-se em casa$ter seu lugar próprio$"
Prompt,"rápido, imediato$"
Income,"renda$"
Consist,""
Perverse,"distorcido, teimoso$teimosamente, contra toda a lógica$"
Individual,"individual$individual$indivíduo, pessoa$"
Contribute,"contribuir$"
Negligent,"negligente, descuidado$"
Cup,"xícara$taça$xícara$não é a minha, a sua, etc. praia$juntar em concha$"
Hide,"esconder$esconder-se, ocultar-se$manter segredo$"
Sparse,"disperso, escasso$disperso, escasso$de pouca densidade, escassamente$"
Effort,"esforço$esforço$"
Promise,"prometer, dar a palavra$prometer, dar a palavra$promete ser algo$promessa, palavra$"
Dizzy,"tonto, vertiginoso$tontura, vertigem$"
Reject,"rejeitar$rejeitar$"
Shabby,"rejeitar$rejeitar$"
Technology,"tecnologia$"
Cry,"chorar$gritar$não adianta chorar pelo leite derramado$não adianta chorar pelo leite derramado$grito$"
Greasy,"engordurado$"
Difficulty,"dificuldade$"
Impose,"impor$impor$abusar$"
Sleepy,"sonolento$sonolentamente$"
Machine,"máquina$computador$"
Invite,"convidar, chamar$"
Rusty,"enferrujado, oxidado$"
Cell,"célula$cela$celular$"
Sing,"cantar$"
Hardy,"resistente$resistência$"
Degree,"grau$licenciatura, diploma universitário$grau$"
Vary,"variar$"
Hairy,"peludo$"
Energy,"energia$energia$"
Warn,"prevenir, avisar, advertir$"
Gold,"ouro$de ouro$dourado$"
Growth,"crescimento$tumor$"
Address,"endereço$endereço$endereçar$enfrentar, abordar$dirigir-se a$"
Tasty,"saboroso, gostoso$"
Treatment,"tratamento$tratamento$"
Declare,"declarar$declarar$"
Ghastly,"horripilante, horroroso$"
Lady,"dama, senhora$lady$"
Destroy,"destruir$"
Shadowy,"escuro, sombrio, vago$"
Mile,"milha$"
Worry,"preocupar-se, afligir-se$preocupar$preocupação$"
Thirsty,"estar com sede$sedento, com sede$"
County,"condado$condado$"
Divide,"dividir(-se), separar(-se), repartir$dividir, separar, repartir$dividir$"
Scant,"escasso, insuficiente$"
Function,"função$"
Sane,"são$"
Provision,"fornecimento, provisão$"
Patchy,"irregular$inconsistente, variável$"
Risk,"risco$arriscar-se$em perigo$arriscar-se$arriscar$"
Stick,"colar, grudar$enfiar$grudar, emperrar, travar, empacar$pôr$pau, vara$"
Sleek,"macio e brilhante, lustroso$"
Nod,"aprovar, assentir com a cabeça$aceno, sinal de aprovação, movimento afirmativo com a cabeça$"
Grubby,"sujo, encardido$sujeira$"
Task,"tarefa$"
Recognize,"reconhecer$reconhecer, admitir$"
Unkind,"descortês, indelicado, duro, rude$duramente, grosseiramente$descortesia, indelicadeza, insensibilidade, dureza$"
Top,"parte de cima, cume, topo$blusa$tampa$sobre (algo)$o mais alto possível$"
Train,"trem$treinar$treinar, estudar, formar-se$formar, capacitar, amestrar$"
Flash,"lampejar, brilhar subitamente$manifestar-se (repentinamente)$brilho súbito e passageiro, clarão$flash$um sucesso passageiro$"
Behaviour,"comportamento, conduta$"
Attack,"agressão, ataque$ataque$ataque$agredir, atacar$atacar$"
Tame,"domesticado, domado$domesticar, domar$"
Defence,"defesa$defesa$"
Lowly,"humilde$"
Resource,"recurso$"
Combine,"combinar(-se)$"
Trendy,"da última moda, transado, moderno$"
Floor,"assoalho, chão, piso$piso, andar$pista$"
Handle,"lidar com, cuidar de, ocupar-se de$manusear$maçaneta, alça, asa, cabo$"
Stony,"pedregoso$"
Science,"ciência$ciência$"
Influence,"influência$influência$influir em, influenciar$"
Flimsy,"frágil$"
Style,"estilo$estilo$"
Realize,"perceber, dar-se conta$realizar$"
Skinny,"magricela, escanzelado$"
College,"estabelecimento de ensino superior, universidade$"
Recommend,"recomendar, aconselhar, sugerir$recomendar, aconselhar, sugerir$"
Ghostly,"fantasmagórico$espectral$"
Feeling,"sentimento$ferir os sentimentos de alguém, magoar alguém$sensação$sensação$intuição, opinião$"
Shout,"gritar$grito$"
Baggy,"muito folgado, largo$"
Hall,"hall, entrada$sala$prefeitura, câmara municipal$residência universitária$residência universitária$"
Spread,"estender, esticar$espalhar, propagar$untar com$espalhar$expansão, propagação$"
Shady,"sombreado, umbroso$suspeito, desonesto$"
Horse,"cavalo$"
Undertake,"encarregar-se de fazer algo, comprometer-se a fazer algo$"
Woolly,"de lã$roupa de lã$roupas de lã$"
Response,"resposta$"
Shrill,"agudo, estridente$estridência$"
Skill,"habilidade, destreza$"
Select,"selecionar$"
Murky,"sombrio, turvo$duvidoso$"
Character,"caráter, personalidade$personagem$"
Climb,"escalar, subir, trepar$entrar em/sair de um lugar apertado$escalada$"
Nude,"nu$nu$nu$"
User,"usuário, -a$"
Contact,"contato$contato$contato$contatar, pôr-se/entrar em contato com$"
Numb,"dormente$"
Recall,"recordar, lembrar-se$recolher (produto defeituoso)$"
Oily,"oleoso$oleoso$untuoso$"
Army,"exército$"
Airy,"arejado$etéreo$despreocupado$com leveza$leveza$"
Dog,"cachorro$degringolar, ir para o brejo$não vá procurar sarna para se coçar$"
Silky,"sedoso$"
Economy,"economia$"
Transfer,"transferir$transferência$"
Grassy,""
Investment,"investimento$investimento$"
Misty,"nevoento, enevoado$"
Conclude,"concluir$concluir$"
Scruffy,"desarrumado, descuidado$"
Brother,"irmão$"
Disappear,"desaparecer$desaparecer$"
Vile,"vil$horrível$"
Husband,"marido$"
Display,"mostruário, apresentação, arranjo$em exposição$tela, exibição$expor, exibir$exibir$"
Needy,"carente, necessitado$"
Argument,"discussão$argumento$"
Dress,"vestir-se$vestir$vestir$vestido$traje$"
Homely,"caseiro$feio$"
Responsibility,"responsabilidade$"
Illustrate,"ilustrar$"
Cute,"fofo$"
Season,"estação$temporada$da estação$temperar$"
Imply,"insinuar, implicar$"
Rosy,"rosado$favorável$"
Bill,"nota, fatura$conta$nota, cédula$a polícia$"
Drab,"apagado, monótono$"
Concern,"apagado, monótono$"
Direct,"interessar, dizer respeito a$ser sobre, tratar de$preocupar$preocupação$preocupação, interesse$"
Heady,"inebriante$"
Element,"elemento$um pouco de algo$elemento$ficar bem à vontade$"
Escape,"escapar, evadir, fugir$escapar a, evadir$fuga, evasão$válvula de escape$"
Dreary,"lúgubre, enfadonho, triste, deprimente$"
Glass,"vidro$copo, cálice, taça$óculos$"
Generate,"gerar$gerar$"
Roast,"assar$assado$assado$"
Duty,"dever, obrigação$dever$de plantão/não de plantão$"
Investigate,"investigar$investigação$"
