Patient,"cierpliwy$cierpliwie$"
Deal,"umowa, układ$interes$dużo$"
Pink,"różowy$róż$"
Class,"klasa$lekcja$klasa$klasa, kategoria$klasa$"
Smooth,"gładki, równy$jednolity, gładki$łagodny, płynny$płynny, spokojny, gładki$ugrzeczniony$"
Mind,"umysł, głowa$mieć na głowie$pamiętać o$zdecydować się$zmienić zdanie$"
Fail,"ponieść porażkę , nie udać się, nie powieść się$nie$nie zdać, oblać$zawodzić, ulegać awarii$zawodzić$"
Remote,"odległy, oddalony, daleki$odległy, zamierzchły$znikomy$oddalenie$"
Church,"kościół$kościół$"
Serve,"obsługiwać, podawać$obsługiwać$służyć, zasiadać$służyć$odbywać$"
Pretty,"dosyć, raczej$prawie (całkiem)$"
Condition,"stan$warunek$pod warunkiem , że$choroba$warunki$"
Holy,"święty$święty$"
Paper,"papier$gazeta$egzamin (pisemny)$artykuł, referat$"
Kill,"zabić$zabije$zniszczyć, popsuć, zatruć$dokuczać, zaszkodzić$"
Honest,"szczery$uczciwy$szczerze mówiąc$"
Bank,"bank$brzeg$bank$zwał, wał, nasyp$"
Occur,"mieć miejsce, wydarzyć się$występować /u$"
Silly,"głupi$głupi$głupoty, głupota$"
Century,"wiek$"
Drive,"prowadzić, kierować$jechać (samochodem ), zawozić (samochodem )$wypędzić (z), wypierać (z)$doprowadzać do szaleństwa /szału$zmuszać do$"
Plain,"prosty, zwyczajny$gładki, naturalny, czysty$mało urodziwy$jasny$"
Section,"część, sekcja$przekrój$"
Represent,"stanowić$reprezentować$reprezentować$przedstawiać, symbolizować, oznaczać$przedstawiać$"
Still,"ciągle, wciąż, nadal$wciąż, jeszcze, ciągle$mimo to$jeszcze / /$"
Activity,"zajęcie$działalność, działanie$poruszenie, zamieszanie$"
Rise,"rosnąć, wzrastać$podnosić się, wznosić się$wstawać$awansować do, osiągać$wzmagać się, nasilać się$"
Round,"okrągły$zaokrąglone okrągłe liczby$"
Hundred,"sto, setka$setki$"
Discuss,"dyskutować$"
Fat,"gruby, tłusty$gruby$"
Table,"stół$nakrywać do stołu$tabela, tablica$tabela, tablica$"
Love,"kochać$kochać, bardzo lubić$uwielbiać$z przyjemnością$"
Tight,"ciasny, pewny, szczelny, dokręcony$ciasny, obcisły$ścisły, ostry$napięty, naprężony$ledwie wystarczający, ≈ krucho (z)$"
Death,"śmierć$na śmierć, śmiertelnie$stracić , uśmiercić$śmiertelnie przerażony/znudzony$"
Pick,"wybierać$zbierać$zdejmować$wywoływać kłótnię /sprzeczkę$okradać$"
Dirty,"brudny$nieprzyzwoity, świński$brudny$"
Building,"budynek$budowa$"
Pleasant,"przyjemny$sympatyczny$przyjemnie$"
Sense,"rozsądek, przytomność umysłu$wyczucie, zmysł$zmysł$poczucie humoru$poczucie lojalności /odpowiedzialności /bezpieczeństwa$"
Argue,"kłócić się$argumentować$"
Welcome,"witam/y$"
Sort,"rodzaj, gatunek$rożne , wszelkiego rodzaju$coś jak, coś jakby, coś w rodzaju$i tak dalej, i tym podobne$coś w rodzaju , swego rodzaju$"
Prove,"udowodnić$okazywać się$sprawdzić się$"
Deaf,"niesłyszący, głuchy$być głuchym na$głuchota$"
Staff,"personel, pracownicy$"
Wear,"nosić, mieć na sobie$mieć na twarzy$czesać, nosić$przecierać (się), zużywać (się)$"
Team,"drużyna$zespół, grupa$"
Catch,"łapać$złapać$ująć, schwytać$złapać, dostać$złapać$"
Blind,"niewidomy, ślepy$być ślepym na$ślep-a/e panika/wściekłość/zaufanie$ślepy zakręt$ślepota$"
Experience,"doświadczenie$doświadczenie$"
Enjoy,"lubić, być zadowolonym z, cieszyć się z$dobrze się bawić$cieszyć się, odnosić$"
Steady,"stały, systematyczny$pewny$stały, jednostajny$stała posada/praca$pewnie, stale, systematycznie$"
Student,"ucze-ń/nnica, student/ka$"
Eat,"jeść$jeść$"
Raw,"surowy$surowy$otarty$otarcie, bolesność$"
Language,"język$język$język$język$"
Introduce,"wprowadzać$przedstawiać$przedstawiać, zapowiadać$"
Clever,"zdolny, inteligentny$sprytny, pomysłowy$sprytnie, pomysłowo$inteligencja, spryt$"
Mrs,"pani$"
Enter,"wchodzić, wjeżdżać, wkraczać$wprowadzać$zgłaszać (się) do, brać udział w$wstępować do, przystępować do$trwać już$"
Wise,"null$"
Town,"miasto, miasteczko$miasto, centrum (miasta )$"
Present,"być obecnym$obecny, aktualny, bieżący$czas teraźniejszy$"
Strict,"surowy$ścisły$ortodoksyjny$precyzyjny$"
Plan,"plan$plan$"
Arrive,"przybywać, przyjeżdżać, przychodzić$znajdować odpowiedź/podejmować decyzję /dochodzić do wniosku$przychodzić, nastać$"
Loud,"głośny$krzykliwy$głośno$"
Department,"dział, wydział, ministerstwo$"
Ensure,"zapewniać, upewniać się, dopilnować$"
Gross,"brutto$rażący$obrzydliwy$"
Management,"zarządzanie$dyrekcja, zarząd$"
Bare,"nagi, bosy$goły$pusty$podstawowy, najniezbędniejszy$"
Morning,"rano, poranek, ranek$rano$rano$3/4 nad ranem$Dzień dobry$"
Modest,"skromny$skromny$skromnie$"
Committee,"komisja, komitet$"
Pull,"ciągnąć (za), pociągać (za)$naciągnąć sobie mięsień$grozić pistoletem /nożem$"
Acute,"ostry, dotkliwy$ostry$przenikliwy, czuły$"
Product,"produkt, wyrób$wytwór , rezultat$"
Refer,""
Curious,"ciekawy$dziwny$ciekawie, dziwnie$"
Practice,"praktyka, wprawa, trening$praktyka$praktyka$w praktyce$wyjść z wprawy$"
Sole,"jedyny$wyłączny$"
Evidence,"dowód, dowody$dowody , materiał dowodowy$zeznawać, składać zeznania$dać się zauważyć, być widocznym$"
Relate,"łączyć (się), wiązać (się)$relacjonować, opowiadać$"
Urgent,"pilny$pilnie$"
Ground,"ziemia$grunt, gleba$teren$obszar zagadnień$"
Affect,"dotyczyć, wpływać na, szkodzić$poruszać, wzruszać$"
Sheer,"czysty, najzwyklejszy$sam$urwisty$przezroczysty$"
Letter,"list$litera$"
Nasty,"okropny, paskudny$niemiły, złośliwy$wściekły, agresywny$złośliwość$"
Meeting,"zebranie, spotkanie$spotkanie, mityng$"
Identify,"zidentyfikować, rozpoznawać$ujawniać tożsamość$określać$"
Unhappy,"nieszczęśliwy$niezadowolony$nieszczęśliwie$nieszczęście, niezadowolenie$"
Foot,"stopa$stopa$spód , dół$piechotą$być na nogach$"
Manage,"radzić sobie$zarządzać, kierować$zarządzać$utrzymać się$"
Unfair,"niesprawiedliwy$niesprawiedliwy$niesprawiedliwie$niesprawiedliwość$"
Boy,"chłopiec$koledzy$"
Thank,"dziękować$dzięki Bogu$"
Faint,"lekki, słaby$czuć się słabo, ≈ zrobiło się słabo$nikła nadzieja/słaba pochwała/nikła szansa$nie mieć zielonego pojęcia$"
Back,"z powrotem$do tyłu$null$z powrotem$wstecz$"
Compare,"porównywać$wypadać$w porównaniu do /z$"
Hungry,"głodny$głodować$łaknąć pragnąć$chciwie$"
Game,"gra$mecz, partia$wuef, wychowanie fizyczne$igrzyska /$plan$"
Announce,"ogłaszać, oświadczać$"
Just,"tylko$właśnie$po prostu$ledwo$dokładnie$"
Food,"jedzenie, żywność, pożywienie$"
Obtain,"uzyskać, otrzymać$osiągalny$"
Spare,"wolny, zapasowy$czas wolny$"
Union,"związek zawodowy$unia, zjednoczenie$"
Note,"kartka, notatka$notatka$przypis$ton, nuta$nuta$"
Neat,"schludny$świetny$czysty$"
Role,"rola$rola$"
Forget,"zapominać$zapominać$zapominać$zapominać$nie ma sprawy$"
Crazy,"szalony$wściekły$szaleć na punkcie$oszaleć$jak oszalały$"
Event,"wydarzenie$impreza$ostatecznie, końcem$w razie$w każdym razie , tak czy siak$"
Indicate,"wskazywać$zasygnalizować$wskazywać na$sygnalizować (skręt), włączać kierunkowskaz$"
Brave,"odważny$odważnie$"
Land,"ziemia, grunt$ląd$kraina, kraj$"
Wonder,"zastanawiać się$czy zechciałbyś ...?, może ...?$"
Damp,"wilgotny$wilgoć$"
Art,"sztuka$sztuka$"
Maintain,"utrzymywać$utrzymywać$utrzymywać$"
Secure,"bezpieczny, pewny$bezpieczny$bezpieczny$zabezpieczony$"
Publish,"wydawać, publikować$publikować$ogłaszać, opublikować$"
Steep,"stromy$gwałtowny$wygórowany$stromo, gwałtownie$stromość$"
Range,"zakres, wachlarz, asortyment$przedział$zasięg, odległość$łańcuch$strzelnica$"
Suffer,"cierpieć$cierpieć na$doznać złamania nogi /zawału (serca )$doznać zniszczeń /porażki /strat$cierpieć$"
Dull,"nudny$przytłumiony, posępny$głuchy$tępy$nuda$"
Stage,"etap, faza$scena$teatr, scena$"
Avoid,"unikać, omijać$unikać$unikać$do uniknięcia$unikanie, uchylanie się$"
Lonely,"samotny$odludny$samotność$"
Teacher,"nauczyciel/ka$"
Express,"wyrażać$"
Mild,"łagodny$łagodny$łagodny, delikatny$łagodny, spokojny$"
Trade,"handel$branża$zawód, fach$"
Suppose,"mieć$powinno się , mieć$podobno być$sądzić, przypuszczać$załóżmy , że, przypuśćmy , że, a co, jeśli$"
Casual,"przypadkowy$swobodny$codzienny$dorywczy$"
Voice,"głos$tracić głos$głos$głos, rzeczni-k/czka$"
Finish,"skończyć$skończyć się$dokończyć$zająć pierwsze /drugie miejsce$"
Harsh,"surowy$surowy$ostry$surowo$surowość$"
Arm,"ręka, ramię$pod rękę$rękaw$poręcz$"
Determine,"określać, ustalać$decydować, rozstrzygać$"
Fierce,"dziki, wściekły, zajadły$gwałtowny, zaciekły$wściekle, zaciekle$"
Club,"klub$kij$maczuga$klub$trefle$"
Design,"konstrukcja$projekt$wzór$projektowanie, wzornictwo$"
Handsome,"przystojny$pokaźn-y/a zysk/sumka$"
Field,"pole$boisko$dziedzina$stawka$złoże gazu /ropy$"
Listen,"słuchać$słuchać$"
Mature,"dojrzały$dojrzały$"
History,"historia$historia$historia$historia$"
Save,"uratować, ocalić$oszczędzać, zaoszczędzić$zostawiać, trzymać$zaoszczędzić pieniądze/miejsce/czas$oszczędzić$"
Gay,"(dla) homoseksualistów , gejowski, ≈ gej$radosny$"
Parent,"rodzic$rodzicielski$"
Tend,"zwykle zazwyczaj być$opiekować się, zajmować się$"
Boring,"nudny$"
Account,"relacja$konto, rachunek$rachunek$brać pod uwagę$ze względu na$"
Treat,"traktować$traktować$leczyć$zapraszać, zafundować$zabezpieczać, impregnować$"
Smart,"bystry$elegancki$elegancki$inteligentny$mądrze$"
Material,"materiał$materiał$materiał$"
Wealthy,"bogaty, zamożny$"
Care,"troszczyć się, dbać$darzyć uczuciem$nic mnie/go nie obchodzi$(no i) co z tego?, kogo to obchodzi ?$Czy miał(a)by Pan/i ochotę na ...?$"
Share,"dzielić (się)$dzielić (się)$podzielać zainteresowanie/zdanie$dzielić się / /$"
Lively,"ożywiony, żywy$energia$"
Situation,"sytuacja, położenie$położenie$"
Remove,"usuwać$zdejmować$usuwać$być dalekim od$"
Stiff,"sztywny$zacinający się$sztywny, zesztywniały, zdrętwiały$surowy, zacięty$sztywny$"
Manager,"dyrektor/ka, kierowni-k/czka$"
Throw,"rzucać$rzucać , ciskać$zarzucać/zrzucać/rzucać$zrzucać /rzucać do przodu$zbić z tropu$"
Drunk,"pijany$"
Project,"projekt, przedsięwzięcie, zamierzenie, inwestycja$referat, zadanie$"
Visit,"odwiedzać, składać wizytę$odwiedzać$odwiedziny$"
Record,"zapis$wyniki , notowania , statystyki$rekord$płyta$nieoficjalnie$"
Exist,"istnieć$egzystować, żyć$"
Blank,"czysty, pusty$mieć pustkę w głowie$bez wyrazu$"
Example,"przykład$na przykład$przykład$dawać (dobry) przykład$"
Encourage,"zachęcać, pobudzać$wspierać, zachęcać$zachęta, wsparcie$"
Mid,"śród-,$"
Training,"szkolenie$trening$"
Profound,"głęboki, ogromny$głęboki$głęboki$głęboko$"
Window,"okno$okno$"
Reflect,"odzwierciedlać$odbijać$odbijać (się)$zastanawiać się rozmyślać$"
Shallow,"płytki$płytki$"
Air,"powietrze$powietrze$samolot, lot$otoczka, wygląd$być na antenie$"
Admit,"przyznawać się$przyjmować$"
Bold,"śmiały$odważny$pogrubiony$śmiało$śmiałość$"
Difference,"różnica$różnica$różnica$różnica poglądów$sprawiać robić różnicę$"
Assume,"zakładać$obejmować kontrolę /władzę /przyjmować odpowiedzialność$przybierać postawę /minę$występować pod przybranym nazwiskiem$"
Crude,"prymitywny$ordynarny$prymitywnie, ordynarnie$"
Smile,"uśmiechać się$"
Cruel,"okrutny$okrutnie$"
University,"uniwersytet$"
Prepare,"przygotowywać (się)$przygotowywać się$przygotowywać$"
Rear,"tył$zamykać pochód stawkę$tylny$"
Wife,"żona$"
Replace,"zastępować, wymieniać$zastępować$wymieniać, zastępować, odkupować$odkładać$"
Compact,"niewielki, niewielkich rozmiarów$"
Relationship,"związek, stosunek$związek$związek$"
Fill,"napełniać (się), wypełniać (się)$wypełniać$wypełniać$przepełniać / /$zająć stanowisko/wypełnić wakat$"
Ugly,"brzydki$nieprzyjemny, krwawy$brzydota$"
Sir,"proszę Pana$(Szanowny) Panie$Sir$"
Improve,"poprawiać (się), polepszać (się)$"
Calm,"spokojny$spokojny$bezwietrzny$spokój$"
Quality,"jakość$jakość$cecha$"
Mention,"wspominać (o)$nie mówiąc o$"
Slim,"szczupły$nikły, znikomy$"
Rule,"reguła, przepis, zasada$rządy , władza$reguła, zasada$reguła, zasada$"
Fight,"walczyć, bić się, toczyć$walczyć, toczyć$kłócić się$walczyć, zwalczać$walczyć$"
Divine,"boski$"
Pound,"funt (szterling)$funt (wagi )$"
Intend,"zamierzać$być przeznaczonym dla /na$"
Worthy,"godny, szlachetny$zasługiwać na uwagę /szacunek$"
Story,"historia, opowieść, opowiadanie$temat$wyjaśnienie, historia$-$"
Miss,"tęsknić za, ≈ brakować$opuszczać, tracić$tracić, nie dosłyszeć, przeoczyć$nie trafić (w/do)$spóźnić się na$"
Unpleasant,"nieprzyjemny$nieprzyjemny, niegrzeczny$nieprzyjemnie, niegrzecznie$"
Tax,"podatek$"
Discover,"odkrywać$odkrywać$odkrywać$"
Sound,"dźwięk, odgłos, głos$brzmienie$"
Worker,"pracowni-k/ca$sprawny/powolny/dobry pracownik$"
Drop,"upuszczać$upadać, spadać$spadać, obniżać się$podrzucić$zarzucać, rzucać$"
Costly,"kosztowny$kosztowny$"
Data,"dane$dane$"
Hit,"uderzyć$uderzyć (w), trafić$dotknąć$osiągać$najść, docierać do$"
Lengthy,"długi, przedłużający się$"
Model,"model/ka$model$wzór$model$"
Push,"pchać, popychać$pchać się, przepychać się$naciskać$domagać się (od ), apelować (do ) o$zmuszać, naciskać na$"
Polite,"uprzejmy, grzeczny$uprzejmie$uprzejmość$"
Nature,"przyroda, natura$natura, charakter$natura, charakter, rodzaj$"
Prevent,"zapobiegać, uniemożliwiać$do uniknięcia$"
Fond,"lubić$ciepły, czuły$naiwna /$czule$czułość$"
Officer,"oficer$funkcjonariusz/ka, urzędni-k/czka$policjant/ka$"
Refuse,"odmawiać$"
Ok,""
Structure,"struktura, budowa$budowla, budynek$"
Regard,"uważać za$przyglądać się$"
Purple,"fioletowy$fiolet$"
Bed,"łóżko$grządka, klomb$dno$"
Lay,"kłaść , położyć$układać$znosić jajka$zwalić winę na , oskarżać$nakrywać do stołu$"
Shy,"nieśmiały$nieśmiało$nieśmiałość$"
Hospital,"szpital$"
Reveal,"ujawniać$odsłaniać$"
Grim,"ponury$ponury$ponury$ponuro$"
Method,"metoda$"
Teach,"uczyć, nauczać, wykładać$uczyć$uczyć$"
Noisy,"hałaśliwy$hałaśliwie, głośno$"
Unit,"jednostka$jednostka$rozdział, część$szafka, segment$jednostka$"
Answer,"odpowiadać$otwierać$odbierać$rozwiązywać, odpowiadać$"
Grave,"grób$"
Movement,"ruch$transformacja, przemiana$ruch$część$ruchy , zamiary$"
Operate,"działać, kierować$obsługiwać$operować, przeprowadzać operację$"
Mighty,"potężny, groźny$"
Detail,"szczegół$szczegółowo$wchodzić w szczegóły$"
Sunny,"słoneczny$pogodny$"
Date,"data$termin$do tej pory , do chwili obecnej$randka$chłopak, dziewczyna$"
Depend,"to zależy$"
Rude,"niegrzeczny$nieprzyzwoity$niegrzecznie$nieuprzejmość$"
Wall,"ściana$mur$"
Enable,"umożliwiać$"
Deadly,"zabójczy$"
Computer,"komputer$"
Handy,"poręczny, przydatny$przydać się$dogodnie położony$umieć się posługiwać$"
Amount,"ilość, kwota$"
Check,"sprawdzać$sprawdzać$uzgadniać$opanować, powstrzymać$odhaczać, zaznaczać$"
Swift,"szybki$szybko$"
Approach,"podejście$oferta, propozycja$zbliżanie się, nadejście$droga, dojście, dojazd$"
Sticky,"klejący, lepki$parny, duszny$trudn-a/y chwila/problem/sytuacja$"
Bit,"kawałek$trochę$chwila$mała zmiana/trochę niemądry/drobny kłopot$sporo$"
Bleak,"ponury$ponury$ponurość$"
Award,"nagroda$odszkodowanie$"
President,"prezydent$prezes$"
Laugh,"śmiać się$"
Shiny,"błyszczący, lśniący$"
Scheme,"program, system$plan$"
Realise,""
Dumb,"głupi, tępy$niemy$tępo$"
Chapter,"rozdział$rozdział$"
Extend,"powiększać, wydłużać$przedłużać$rozciągać przedłużać się$wyciągać$wystosować do zaproszenie/złożyć podziękowanie$"
Sore,"bolesny, obolały$czuły punkt/temat$"
Theory,"teoria$teoria$teoretycznie$"
Arise,"pojawiać się, wynikać$wstawać$"
Ample,"wystarczający, ≈ dosyć, aż nadto$pokaźny$wystarczająco$"
Property,"nieruchomość, nieruchomości$własność, majątek$cecha, własność$"
Notice,"zauważać$"
Dusty,"zakurzony$"
Son,"syn$"
Define,"definiować, określać$zarysować, wyznaczać$"
Petty,"mało znaczący, drobny$małostkowy$"
Director,"dyrektor, kierownik$reżyser$"
Examine,"oglądać, analizować, badać$egzaminować$rozważać, rozpatrywać$"
Sandy,"piaszczysty$"
Leader,"lider/ka, przywód-ca/czyni$lider/ka$"
Overnight,"na noc, przez noc, nocą$z dnia na dzień$na noc, nocny$"
South,""
Application,"podanie, wniosek$zastosowanie$aplikacja$"
Bear,"znosić$wykazywać podobieństwo do /związek z$nieść$wytrzymać, podtrzymywać$ponosić odpowiedzialność/koszty$"
Tidy,"schludny, uporządkowany$porządny, schludny$schludnie, porządnie$schludność, porządek$"
Hang,"wieszać, powiesić, wisieć$powiesić, zginąć na szubienicy$wisieć$"
Lazy,"leniwy$leniwy$leniwie$lenistwo$"
Board,"deska$deska$tablica$tablica$plansza$"
Wary,"nieufny$nieufnie$nieufność$"
King,"król$król$król$"
Shake,"trząść (się), potrząsać$uścisnąć dłoń$kręcić głową$wstrząsnąć$drżeć$"
Obscure,"mało znany$niejasny$"
Production,"produkcja, wyrób$produkcja$przedstawienie, inscenizacja$produkcja$"
Sign,"oznaka, znak$znak$znak, symbol$znak$"
Hollow,"pusty (w środku ), wydrążony$pusty$zapadnięte /$"
Secretary,"sekretarka$sekretarz$"
Attend,"uczęszczać na, być obecnym$uczęszczać chodzić do szkoły /kościoła$"
Sexy,"seksowny, sexy$"
Chance,"szansa$szansa, okazja$przypadek$ryzyko$przypadkiem$"
Fly,"latać, lecieć$lecieć$latać, pilotować (samolot)$przewozić samolotem drogą powietrzną$pędzić, lecieć$"
Icy,"oblodzony$lodowaty$lodowaty$lodowato$"
Operation,"operacja$przedsiębiorstwo, firma, instytucja$przedsięwzięcie, działalność, operacja$w użyciu , stosowany, działający$"
Gain,"zyskać, uzyskać$skorzystać na$nabierać, przybierać na$spieszyć się$"
Scarce,"skąpy, niewystarczający$"
Opportunity,"okazja, możliwość$możliwość$skorzystać z (tej ) okazji , aby$"
Perform,"występować, wykonywać$wykonywać, przeprowadzać$dobrze/źle działać funkcjonować$"
Glossy,"lśniący, błyszczący$(drukowany na papierze ) z połyskiem$"
Naughty,"niegrzeczny$brzydki, nieprzyzwoity$"
Agreement,"porozumienie$zgoda$"
Travel,"podróżować, jeździć$rozchodzić się$"
Lean,"pochylać się/przechylać do tyłu /przodu /wychylać się$"
Lord,"lord$Pan$Dobry Boże !$"
Adopt,"adoptować$przejmować, przyjmować$adoptowany$adopcja$"
Risky,"ryzykowny$"
Contract,"umowa, kontrakt$"
Confirm,"potwierdzać$potwierdzać$mieć bierzmowanie, zostać konfirmowanym$"
Robust,"zdrowy, silny, krzepki$"
Picture,"ilustracja, obraz, zdjęcie$obraz$obraz$film$kino$"
Protect,"chronić$zabezpieczenie, ochrona$"
Gloomy,"przygnębiający$ponury$posępny$posępnie$"
Test,"sprawdzian, egzamin, test$badanie, test$próba, test$sprawdzian$"
Demand,"popyt$żądanie$pożądany$"
Fancy,"mieć ochotę na$mieć oko na$kto by pomyślał !, coś podobnego !$wydawać się$"
Security,"środki bezpieczeństwa , bezpieczeństwo$bezpieczeństwo, pewność$poczucie bezpieczeństwa$zabezpieczenie$"
Stare,"przyglądać się, patrzeć$wzrok, spojrzenie$"
Weary,"zmęczony, znużony$znużony zmęczony znudzony$ze znużeniem$znużenie$"
Thousand,"tysiąc$tysiące , mnóstwo$"
Imagine,"wyobrażać sobie$wyobrażać sobie$≈ zdawać się, wydawać się$"
Dim,"przyćmiony, niewyraźny$zamglone wspomnienie$tępy, ciemny$mgliście, niewyraźnie$"
Election,"wybory$"
Attempt,"próba$zamach na życie$"
Tricky,"trudny, skomplikowany$"
Source,"źródło$źródło$"
Beat,"pokonać$bić, pobić$uderzać, walić$pokonać, przezwyciężyć$bić$"
Foul,"paskudny, wstrętny$paskudny$wulgarny język$"
Colour,"kolor, barwa$kolor$kolor (skóry )$rumieniec$koloryt$"
Born,"urodzić się$narodzić się, powstawać$"
Filthy,"brudny$obsceniczny, nieprzyjemny$"
Future,"przyszłość$forma przyszła$w przyszłości$przyszłość$przyszłość$"
Associate,"kojarzyć$"
Cosy,"przytulny$"
Site,"miejsce$teren$na miejscu$strona$"
Bald,"łysy$nagi, bezceremonialny$łysienie, łysina$"
Loss,"utrata$strata$strata$nie wiedzieć, co zrobić powiedzieć$uczucie pustki$"
Marry,"pobierać się, żenić się, wychodzić za mąż$udzielać ślubu$"
Coarse,"szorstki, duży$prostacki$szorstko$"
Shop,"sklep$"
Collect,"zbierać$zbierać, kolekcjonować$odbierać$kwestować$otrzymywać$"
Daft,"głupi$"
Animal,"zwierzę$zwierzę$zwierzę$"
Merry,"wesoły$wesoło$"
Evening,"wieczór$dobry wieczór$"
Employ,"zatrudniać$stosować$"
Frail,"wątły$"
Benefit,"korzyść, przewaga$zasiłek$dla$"
Ripe,"dojrzały$gotowy na do$"
Heart,"serce$serce$sedno środek$serce, dusza$serce$"
Release,"zwalniać, uwalniać$puszczać$ujawniać$wypuszczać$uwalniać$"
Sour,"kwaśny$wrogi$"
Emerge,"wyłaniać się$okazywać się, wychodzić na jaw$wychodzić$pojawienie się, wyłonienie się$"
Frank,"szczery$szczerość$"
Purpose,"cel$determinacja, zdecydowanie$celowo$spełniać rolę$"
Moist,"wilgotny$zwilżać (się)$"
Standard,"poziom, wymaganie, standard$norma, standard$"
Aim,"cel$celność, cel$wycelować$"
Muddy,"błotnisty$"
Page,"strona$strona$"
Deny,"zaprzeczać$pozbawiać$"
Corrupt,"skorumpowany$uszkodzony$"
Doctor,"lekarz$doktor nauk humanistycznych /teologii$"
Mark,"ślad, plama, znak$ocena$poziom$oznaka , znak$"
Rocky,"kamienisty, skalisty$"
Factor,"czynnik$podzielnik$"
Shoot,"postrzelić, zastrzelić$strzelać$strzelać, rzucać$pędzić/wyskoczyć$filmować, kręcić$"
Speedy,"szybki$szybko$"
Hair,"włosy$włos$"
Appoint,"mianować$"
Apt,"trafny$często$trafnie$"
Discreet,"dyskretny$dyskretnie$"
Music,"muzyka$nuty$"
Supply,"dostarczać, zaopatrywać$"
Sincere,"szczery$szczere przeprosiny/podziękowania$szczerość$"
Charge,"opłata$kierować$brać na siebie$zarzut, oskarżenie$zarzut, oskarżenie$"
Drink,"pić$pić$"
Plump,"pulchny$pełny, okrąglutki, krągły$"
Pattern,"schemat, wzór$wzór$wzór$"
Observe,"obserwować, przyglądać się$zauważać$zauważać$przestrzegać$"
Crisp,"kruchy, chrupiący$błyszczący, świeży$rześki$rzeczowy$ostry$"
Reply,"odpowiadać$"
Fiery,"płomienny, ognisty$ognisty$"
Piece,"kawałek$egzemplarz$odrobina, nieco, jeden$utwór, dzieło, artykuł$moneta dziesięcio-/dwudziesto-$"
Ignore,"ignorować, lekceważyć$"
Sturdy,"solidny$"
Population,"liczba mieszkańców$populacja$"
Link,"związek$ogniwo$łącze, link$"
Fatty,"tłusty$"
Tree,"drzewo$"
Propose,"proponować$zamierzać ( )$oświadczać się$"
Dire,"dramatyczny, skrajny$"
Knowledge,"wiedza$o ile wiadomo$"
Ring,"pierścionek, pierścień, obrączka$krąg$dzwonek, dzwonienie$siatka przestępcza /narkotykowa /szpiegowska$ring/arena$"
Jolly,"wesoły$"
Performance,"występ, przedstawienie$wyniki$"
Settle,"rozstrzygać$osiąść, osiedlić się, zamieszkać$ustalać, postanowić$usadowić (się) (wygodnie)$uregulować$"
Greedy,"chciwy, zachłanny$chciwie, zachłannie$chciwość$"
Plant,"roślina$zakład$"
Strike,"uderzać$uderzać, przychodzić do głowy$uderzać jako , robić na wrażenie$strajkować$uderzać$"
Bland,"nieciekawy$bez smaku, mdły$"
Pressure,"presja, naciski$stres$ciśnienie$nacisk, ucisk$wywierać na presję nacisk$"
Press,"przyciskać, naciskać (na)$naciskać na$wnosić oskarżenie$prasować$prasować, suszyć$"
Blunt,"tępy$bezceremonialny, bez ogródek$bezeremonialność$"
Fire,"ogień$zapalić się, stanąć w płomieniach , zająć się ogniem$w płomieniach$podpalić$pożar$"
Respond,"reagować, odpowiadać$reagować$"
Split,"pękać, rozdzierać (się)$dzielić (się)$dzielić$dzielić (się)$"
Environment,"środowisko (naturalne )$otoczenie$"
Arrange,"organizować, załatwiać$układać$"
Prudent,"roztropny$roztropność$roztropnie$"
Garden,"ogród, ogródek$ogrody$pracować w ogrodzie , zajmować się ogrodem$"
Survive,"przeżyć, przetrwać$przetrwać$przeżyć$"
Clumsy,"niezgrabny, niezdarny$niezręczny$nieporęczny$niezgrabnie, niezręcznie$niezgrabność, niezręczność$"
Size,"wielkość, rozmiary$rozmiar$"
Concentrate,"skoncentrować się, skupić się$koncentrować się wokół/na$"
Shrewd,"błyskotliwy, sprytny$błyskotliwie, sprytnie$"
Analysis,"analiza$"
Lift,"podnosić, unosić$podnosić się, unosić się$znosić$zwinąć, ściągać$"
Unlucky,"pechowy$pechowo$"
Rest,"reszta$odpoczynek$zatrzymać się$"
Shaky,"drżący, trzęsący się$niepewny, słaby$słaby, niewyraźny$"
Success,"powodzenie$sukces$"
Cross,"trans-, przez$między-$"
Floppy,"miękki, luźno opadający$"
Thought,"myśl, pomysł$myśl, namysł$pamięć$myśl$"
Brisk,"żwawy$żwawo$"
Region,"rejon, okolica, region$okolica$około$"
Blond,""
Attention,"uwaga$uważać (na )$zwracać ( ) uwagę na$przyciągać ( ) uwagę$opieka, uwaga$"
Stormy,"burzowy$burzliwy$"
List,"lista, spis$"
Touch,"dotykać$dotykać (się), stykać się (z)$wzruszać, poruszać$(nawet) nie tknąć$nie tknąć palcem$"
Creamy,"gęsty, kremowy$"
Relation,"związek$krewn-y/a$w porównaniu z do$w związku z$"
Acquire,"wchodzić w posiadanie$nabywać, posiąść, przyswajać sobie$"
Stale,"nieświeży, czerstwy$spowszedniały$"
Commit,"popełniać$zobowiązywać się, deklarować się$nie deklarować się$przeznaczać, inwestować$"
Kindly,"życzliwie, uprzejmie$uprzejmie$nie umieć przyjąć$"
Space,"miejsce$przestrzeń (kosmiczna ), kosmos$w ciągu tygodni / godzin$"
Demonstrate,"dowodzić$demonstrować, pokazywać$wykazywać, demonstrować$demonstrować$"
