Ugly,"уродливый$скверный, безобразный$уродство, безобразие$",0
Sir,"сэр$сударь$сэр$",0
Improve,"улучшать(ся)$",0
Calm,"спокойный$спокойный$тихий$спокойствие$",0
Quality,"качество$высокое качество$черта характера$",0
Mention,"упоминать$не говоря уже о …$",0
Slim,"стройный$незначительный, несущественный$",0
Rule,"правило$правление, власть$правило, обычай$правило$",0
Fight,"драться$сражаться$спорить, ругаться$бороться$бороться$",0
Divine,"божественный$",0
Pound,"фунт стерлингов$фунт$",0
Intend,"намереваться$предназначаться для кого-либо, предназначаться в качестве чего-либо$",0
Worthy,"достойный$быть достойным внимания/уважения и т.д.$",0
Story,"рассказ, повесть, история$репортаж$байка, россказни$этаж$",0
Miss,"скучать, ощущать отсутствие$пропускать, не посещать$не увидеть, не расслышать, пропустить$промахнуться, не поймать$опоздать, не попасть$",0
Unpleasant,"неприятный$грубый$неприятно, грубо$",0
Tax,"налог$",0
Discover,"находить, обнаруживать$открывать, делать открытие$обнаруживать, выяснять$",0
Sound,"звук$впечатление, звучание, вид$",0
Worker,"служащий, рабочий$быстрый/медленный/хороший и т.д. работник$",0
Drop,"ронять$падать$понижаться$подвозить кого-либо куда-либо$бросать, прекращать$",0
Costly,"дорогой (о цене)$дорого обошедшийся$",0
Data,"данные, факты$данные$",0
Hit,"ударять$ударяться$наносить ущерб$достигать$приходить в голову$",0
Lengthy,"длительный$",0
Model,"модель, манекенщица$макет, модель$пример, образец$модель, марка$",0
Push,"толкать, пихать$проталкиваться$нажимать, надавливать$добиваться чего-либо$заставлять, принуждать$",0
Polite,"вежливый$вежливо$вежливость$",0
Nature,"природа$характер$род, сорт$",0
Prevent,"предотвращать, препятствовать$предотвратимый$",0
Fond,"любить кого-либо/что-либо$любящий, приятный$тщетная надежда/вера и т. д.$нежно$нежность$",0
Officer,"офицер$должностное лицо, чиновник$полицейский$",0
Refuse,"отказываться$",0
Ok,"",0
Structure,"структура$здание, строение$",0
Regard,"считать, рассматривать$разглядывать$",0
Purple,"фиолетовый$фиолетовый цвет$",0
Bed,"кровать, постель$клумба, грядка$русло, дно$",0
Lay,"класть, положить что-либо в/на и т. д.$класть, устанавливать$откладывать яйца$сваливать вину на кого-либо$накрывать на стол$",0
Shy,"застенчивый, стеснительный$застенчиво$застенчивость$",0
Hospital,"больница$",0
Reveal,"сообщать, разоблачать$раскрывать, показывать$",0
Grim,"мрачный, зловещий$суровый$отвратительный$мрачно, сурово$",0
Method,"метод, способ$",0
Teach,"преподавать$учить, обучать$научить$",0
Noisy,"шумный$шумно$",0
Unit,"подразделение, отдел$единица (измерения)$часть, раздел$секция$процессор, блок, механизм$",0
Answer,"отвечать$открывать дверь$брать трубку (телефона)$отвечать$",0
Grave,"могила$",0
Movement,"движение, общественная деятельность$движение, развитие$движение, перемещение$часть (музыкального произведения)$чьи-либо действия$",0
Operate,"работать, управлять$работать (о механизме), работать (на чем-либо)$оперировать, делать операцию$",0
Mighty,"великий, могущественный$",0
Detail,"подробность$подробно$вдаваться в подробности$",0
Sunny,"солнечный$веселый, счастливый$",0
Date,"дата, число$назначенный срок, встреча$на сегодняшний день$свидание$человек, с которым назначено свидание$",0
Depend,"это зависит от …$",0
Rude,"грубый, невежливый$неприличный$грубо, невежливо$грубость, невежливость$",0
Wall,"стена$ограда$",0
Enable,"давать возможность, делать возможным$",0
Deadly,"смертельный, смертоносный$",0
Computer,"компьютер$",0
Handy,"удобный (для пользования)$пригодиться, прийтись кстати$близкий, находящийся рядом$уметь обращаться с чем-либо$",0
Amount,"количество$",0
Check,"проверять$выяснять$просить разрешения$останавливать, сдерживать$отмечать галочкой$",0
Swift,"быстрый$быстро$",0
Approach,"подход$обращение$приближение$подступ$",0
Sticky,"липкий, клейкий$жаркий и влажный$неприятный момент/неприятная проблема/ситуация и т. д.$",0
Bit,"кусочек, небольшое количество$немного$короткое время$небольшое разнообразие/дурачок/небольшая проблема и т. д.$довольно много$",0
Bleak,"мрачный$унылый$мрачность, унылость$",0
Award,"награда$премия$",0
President,"президент$президент (компании)$",0
Laugh,"смеяться$",0
Shiny,"блестящий$",0
Scheme,"план, программа$нечестный замысел, махинация$",0
Realise,"",0
Dumb,"глупый$немой$безмолвно$",0
Chapter,"глава$страница истории$",0
Extend,"расширять, увеличивать$продлевать (срок)$простираться, продолжаться$протягивать$посылать приглашение/выражать благодарность и т. д. кому-либо$",0
Sore,"болезненный, воспаленный$больной вопрос$",0
Theory,"теория$теория$теоретически$",0
Arise,"возникать$вставать (с постели)$",0
Ample,"более чем достаточный$обширный, обильный$более чем достаточно$",0
Property,"земельная собственность, дом$имущество$свойство$",0
Notice,"замечать$",0
Dusty,"пыльный$",0
Son,"сын$",0
Define,"давать определение, устанавливать$очерчивать$",0
Petty,"мелкий, незначительный$мелочный$",0
Director,"директор, руководитель$режиссер$",0
Examine,"обследовать, рассматривать$экзаменовать$рассматривать, изучать$",0
Sandy,"песчаный$",0
Leader,"руководитель, глава$лидер$",0
Overnight,"на ночь, ночью$мгновенно, сразу$(предназначенный) на одну ночь, мгновенный$",0
South,"",0
Application,"заявление$применение$прикладная компьютерная программа$",0
Bear,"терпеть$быть похожим на/иметь отношение к$нести$выдерживать$нести ответственность/расходы и т. д.$",0
Tidy,"опрятный$опрятный$опрятно$опрятность$",0
Hang,"вешать, висеть$вешать, казнить$повисать$",0
Lazy,"ленивый$беззаботный$лениво$лень$",0
Board,"доска$доска$доска объявлений$классная доска$доска (для настольной игры)$",0
Wary,"относящийся с недоверием, настороженный$с недоверием, настороженно$недоверие, настороженность$",0
King,"король$король$король$",0
Shake,"трясти(сь), сотрясать(ся)$пожимать руку$качать головой$потрясать, волновать$дрожать$",0
Obscure,"малоизвестный$невразумительный, непонятный$",0
Production,"производство$производительность$постановка$продюсирование$",0
Sign,"признак, примета$вывеска, объявление, указатель$знак, обозначение$жест, знак$",0
Hollow,"полый, пустой$бессмысленный, неискренний$впалые щеки/ввалившиеся глаза$",0
Secretary,"секретарь$министр$",0
Attend,"присутствовать$посещать$",0
Sexy,"сексуальный$",0
Chance,"шанс$возможность$случайность, удача$риск$случайно$",0
Fly,"летать$летать (на самолете)$управлять самолетом$перевозить самолетом$нестись, мчаться$",0
Icy,"покрытый льдом$ледяной$ледяной$холодно, сурово$",0
Operation,"операция (хирургическая)$операция, сделка$операция (военная и т. д.)$функционировать, работать$",0
Gain,"получать, приобретать$извлекать выгоду$увеличиваться, прибавлять$спешить (о часах)$",0
Scarce,"недостаточный, скудный$",0
Opportunity,"возможность, удобный случай$возможность, перспектива$воспользоваться случаем$",0
Perform,"играть, исполнять (пьесу, музыку и т. д.)$выполнять, делать$действовать, работать хорошо/плохо и т. д.$",0
Glossy,"блестящий, лоснящийся$на глянцевой бумаге$",0
Naughty,"непослушный, озорной$пикантный, сомнительный$",0
Agreement,"соглашение$согласие$",0
Travel,"путешествовать$распространяться$",0
Lean,"откидываться назад/наклоняться вперед/высовываться и т. д.$",0
Lord,"лорд$господь бог$о господи! о боже!$",0
Adopt,"усыновлять$перенимать$приемный$усыновление, перенимание$",0
Risky,"рискованный$",0
Contract,"контракт, договор$",0
Confirm,"подтверждать$подтверждать$быть конфирмованным$",0
Robust,"здоровый, крепкий$",0
Picture,"картина, рисунок, фотография$представление$изображение (на телеэкране)$фильм$кино$",0
Protect,"защищать$защита$",0
Gloomy,"унылый, удручающий$мрачный, темный$угрюмый$мрачно, угрюмо$",0
Test,"экзамен, контрольная работа$анализ, обследование$испытание, проверка$испытание$",0
Demand,"потребность$требование$пользующийся спросом$",0
Fancy,"хотеть$влюбляться$удивительно! подумать только!$предполагать$",0
Security,"безопасность$надежность, безопасность$уверенность$обеспечение (долга), залог$",0
Stare,"пристально смотреть$пристальный взгляд$",0
Weary,"усталый$уставший от чего-либо/кого-либо$устало$усталость, скука$",0
Thousand,"тысяча$множество$",0
Imagine,"представлять себе, воображать$полагать$воображать, выдумывать$",0
Dim,"тусклый$смутное воспоминание$тупой$тускло, смутно$",0
Election,"выборы$",0
Attempt,"попытка$покушение на чью-либо жизнь$",0
Tricky,"сложный$",0
Source,"источник$информатор, источник информации$",0
Beat,"побеждать$избивать$бить, колотить$побеждать, справляться$биться$",0
Foul,"грязный, вонючий$мерзкий, отвратительный$сквернословие$",0
Colour,"цвет$цвет$цвет кожи, расовая принадлежность$румянец$колорит$",0
Born,"рождаться$рождаться$",0
Filthy,"грязный$непристойный, отвратительный$",0
Future,"будущее$будущее время (в грамматике)$в будущем, впредь$будущее$будущее, перспективы$",0
Associate,"связывать$",0
Cosy,"уютный$",0
Site,"место (происшествия и т. д.)$участок$в здании, на месте (работы)$сайт в Интернете$",0
Bald,"лысый$голый, неприкрашенный$облысение, прямота$",0
Loss,"потеря$убыток$урон, потеря$быть в замешательстве, в затруднении$чувство утраты$",0
Marry,"жениться, выходить замуж$венчать, сочетать браком$",0
Coarse,"грубый, крупный$грубый$грубо$",0
Shop,"магазин$",0
Collect,"собирать$собирать, коллекционировать$заходить (за кем-либо), забирать (кого-либо)$собирать пожертвования$получать$",0
Daft,"глупый$",0
Animal,"животное$живое существо$зверь$",0
Merry,"веселый$весело$",0
Evening,"вечер$добрый вечер!$",0
Employ,"предоставлять работу, нанимать$использовать, применять$",0
Frail,"хрупкий, хилый$",0
Benefit,"привилегия, преимущество$пособие$ради кого-либо$",0
Ripe,"спелый$созревший, готовый для чего-либо$",0
Heart,"сердце$центр$суть$душа, сердце$сердечко$",0
Release,"освобождать$отпускать$сообщать, обнародовать$выпускать (фильм или музыкальный альбом)$сбрасывать, выбрасывать (вредные вещества)$",0
Sour,"кислый, прокисший$враждебный, недовольный$",0
Emerge,"появляться, возникать$выясняться$выходить, выбираться$появление, выявление$",0
Frank,"откровенный$откровенность$",0
Purpose,"цель$целеустремленность$умышленно, нарочно$выполнять функцию$",0
Moist,"влажный, сырой$смачивать, увлажняться$",0
Standard,"норма, стандарт, уровень, критерий$критерий, норма$",0
Aim,"цель$меткость$целиться$",0
Muddy,"запачканный грязью, грязный$",0
Page,"страница$страничка (в Интернете)$",0
Deny,"отрицать$отказывать в чем-либо, лишать$",0
Corrupt,"коррумпированный$испорченный$",0
Doctor,"врач$доктор философии/богословия и т. д.$",0
Mark,"пятно, след$оценка, отметка$отметка, черта$признак, знак$",0
Rocky,"скалистый, каменистый$",0
Factor,"фактор$множитель$",0
Shoot,"застрелить, ранить выстрелом$стрелять$бить по воротам$бросаться, мчаться через/из/по и т. д.$снимать (кино), фотографировать$",0
Speedy,"быстрый, поспешный$быстро, поспешно$",0
Hair,"волосы$волос$",0
Appoint,"назначать$",0
Apt,"уместный$быть склонным$уместно$",0
Discreet,"тактичный, не болтливый$осторожно, сдержанно$",0
Music,"музыка$ноты$",0
Supply,"снабжать, поставлять$",0
Sincere,"искренний$искренние извинения/искренняя благодарность и т. д.$искренность$",0
Charge,"цена, плата$руководить, отвечать за что-либо$брать на себя руководство или ответственность$обвинение$обвинение$",0
Drink,"пить$пить, выпивать$",0
Plump,"полный, пухлый$налитой$",0
Pattern,"модель, образец$узор, рисунок$шаблон, выкройка$",0
Observe,"наблюдать$замечать$сделать замечание, высказаться$соблюдать$",0
Crisp,"хрустящий$свежий, хрустящий$бодрящий$решительный$резко очерченный$",0
Reply,"отвечать$",0
Fiery,"вспыльчивый$огненный$",0
Piece,"кусок, часть$предмет$употребляется с неисчисляемыми существительными для выражения значения один$произведение, статья$монета в десять/двадцать и т. д. пенсов$",0
Ignore,"игнорировать, не замечать$",0
Sturdy,"крепкий, прочный$",0
Population,"население$население$",0
Link,"связь$звено (цепи)$ссылка$",0
Fatty,"жирный, маслянистый$",0
Tree,"дерево$",0
Propose,"предлагать$намереваться сделать что-либо$делать предложение (о браке)$",0
Dire,"ужасный, серьезный$",0
Knowledge,"знание$насколько кому-либо известно$",0
Ring,"кольцо$круг$звон, звонок$преступная группировка/сеть торговцев наркотиками/агентурная сеть и т. д.$боксерский ринг/цирковая арена$",0
Jolly,"веселый, приятный$",0
Performance,"представление, постановка$результаты, показатели$",0
Settle,"улаживать, разрешать (спор)$поселяться, обосновываться$решать, договариваться$устраиваться, усаживаться$оплачивать, расплачиваться$",0
Greedy,"жадный$жадно$жадность$",0
Plant,"растение$завод$",0
Strike,"ударять, стукнуть$приходить в голову, осенять$производить какое-либо впечатление, казаться каким-либо$бастовать$обрушиваться$",0
Bland,"невыразительный$безвкусный$",0
Pressure,"давление, воздействие$напряжение, трудное положение$давление$давление, надавливание$оказывать давление на кого-либо$",0
Press,"нажимать, прижимать$настаивать, требовать$подавать в суд$гладить (утюгом)$давить, сушить$",0
Blunt,"тупой$прямой, резкий$резкость$",0
Fire,"огонь$загораться, воспламеняться$горящий$поджигать что-либо$пожар$",0
Respond,"отвечать, реагировать$поддаваться (лечению)$",0
Split,"рвать(ся)$раскалывать(ся), разделять(ся)$делить, распределять$раскалывать(ся), разделять(ся)$",0
Environment,"окружающая среда$обстановка, атмосфера$",0
Arrange,"устраивать, договариваться$располагать в определенном порядке$",0
Prudent,"благоразумный$благоразумие$благоразумно$",0
Garden,"сад$парк$заниматься садоводством$",0
Survive,"выживать$уцелеть$пережить$",0
Clumsy,"неуклюжий$неуклюжий, бестактный$грубый, топорный$неуклюже, топорно$неуклюжесть, топорность$",0
Size,"размер, величина$размер$",0
Concentrate,"концентрироваться$быть сосредоточенным вокруг/в/на и т. д.$",0
Shrewd,"проницательный, практичный$проницательно, практично$",0
Analysis,"анализ$",0
Lift,"поднимать$рассеиваться (о тумане и т. д.)$отменять$красть, совершать плагиат$",0
Unlucky,"неудачный, невезучий$к несчастью$",0
Rest,"остальное, остальные$отдых$останавливаться$",0
Shaky,"трясущийся, дрожащий$нетвердый, слабый$неудачный, слабый$",0
Success,"успех$что-либо пользующееся успехом$",0
Cross,"пересекающий границы чего-либо$кросс-, меж-$",0
Floppy,"обвисший$",0
Thought,"мысль, идея$мысли, обдумывание$забота, внимание$мысль, воззрения$",0
Brisk,"оживленный$оживленно$",0
Region,"регион, область, район$область$приблизительно$",0
Blond,"",0
Attention,"внимание$уделять внимание$обращать чье-либо внимание на что-либо$привлекать внимание$уход$",0
Stormy,"штормовой, грозовой$бурный, яростный$",0
List,"список$",0
Touch,"трогать$соприкасаться$волновать, трогать$не притрагиваться (к еде)$не причинять вред кому-либо/чему-либо$",0
Creamy,"сливочный$",0
Relation,"связь, зависимость$родственник$относительно чего-либо, по сравнению с чем-либо$относительно чего-либо$",0
Acquire,"приобретать$усваивать$",0
Stale,"черствый, несвежий$утративший новизну, затасканный$",0
Commit,"совершать (что-либо дурное)$принимать на себя обязательство$отказываться высказывать свое мнение$вкладывать$",0
Kindly,"доброжелательно, любезно$будьте любезны$болезненно воспринимать$",0
Space,"место, пространство$космос$в течение шести недель/трех часов и т. д.$",0
Demonstrate,"демонстрировать, свидетельствовать$демонстрировать, показывать$проявлять$участвовать в демонстрации$",0
Cunning,"хитрый, коварный$хитрость, коварство$хитро, коварно$",0
Statement,"заявление$выписка счета$",0
Grant,"выдавать, давать разрешение$признавать, соглашаться$",0
Curly,"вьющийся$",0
Prefer,"предпочитать$предпочел/предпочла бы$",0
Stately,"величественный$",0
Labour,"труд$рабочая сила, рабочие$роды$лейбористская партия$",0
Repeat,"повторять$рассказывать, повторять$",0
Stout,"полный, тучный$крепкий, прочный$",0
Principle,"принцип$принцип, правило$в принципе$из принципа$",0
Sleep,"спать$быть рассчитанным на 4/6 и т. д. спальных мест$",0
Wry,"иронический, насмешливый$иронически, насмешливо$",0
Sea,"море$море$множество, огромное количество$",0
Threaten,"угрожать$грозить, быть угрозой$грозить$угрожающий$угрожающе$",0
Windy,"ветреный$",0
Step,"шаг$мера, действие$ступенька$в ногу (с кем-либо/чем-либо)$не в ногу (с кем-либо/чем-либо)$",0
Feed,"кормить$есть, питаться$снабжать, обеспечивать$",0
Void,"недействительный, не имеющий силы$быть лишенным чего-либо$",0
Capital,"столица$капитал$прописная буква$",0
Insist,"настаивать$требовать, настаивать$",0
Witty,"остроумный$",0
Choice,"выбор$выбор$выбор, ассортимент$выбор$",0
Launch,"запускать (ракету), выпускать (снаряд), спускать на воду (судно)$начинать$открывать, выпускать$",0
Vain,"тщетно$тщетная попытка/тщетное усилие/тщетная надежда$тщеславный, самовлюбленный$тщетно$",0
Couple,"несколько, пара$пара, чета$",0
Limit,"предел, ограничение$превышать норму содержания алкоголя в крови$в пределах разумного$закрытый для посещения$",0
Untidy,"неопрятный, неряшливый$",0
Hotel,"гостиница, отель$",0
Promote,"содействовать, поддерживать$рекламировать$повышать в должности, продвигать$",0
Messy,"грязный, неубранный$неприятный, скандальный$",0
Player,"игрок$музыкант$",0
Deliver,"доставлять$достигать, выполнять обещанное$произносить речь$принимать роды$",0
Bulky,"объемистый$",0
Station,"вокзал$автобусная станция$станция, пункт$телекомпания, радиостанция$",0
Measure,"оценивать (качество, результат и т. д.)$измерять$иметь размер$",0
Lush,"буйный, пышный (о растительности)$",0
Village,"деревня$",0
Own,"свой собственный$собственный$один, одна$сам, самостоятельно$",0
Cheeky,"наглый, нахальный$нагло, нахально$",0
Film,"фильм$фотопленка, кинопленка$налет, слой$",0
Retain,"сохранять, удерживать$",0
Taut,"туго натянутый$",0
Association,"ассоциация$связь$совместно с$",0
Assess,"оценивать$оценка$",0
Posh,"шикарный$аристократический$",0
Attract,"привлекать$привлекать внимание/вызывать интерес и т. д.$быть увлеченным кем-либо$притягивать$",0
Chilly,"прохладный, промозглый$холодный, ледяной$",0
Feature,"особенность, достопримечательность, функция$черты лица$статья, передача$",0
Belong,"быть на своем месте$быть своим$",0
Prompt,"побуждать, порождать$побуждать кого-либо сделать что-либо$суфлировать$",0
Income,"доход$",0
Consist,"",0
Perverse,"извращенный$извращенно$",0
Individual,"отдельный, одиночный$индивидуальный$",0
Contribute,"делать взнос, жертвовать (деньги)$сотрудничать (в газете, журнале)$",0
Negligent,"относящийся к чему-либо халатно, небрежно$",0
Cup,"чашка$кубок$чашка$",0
Hide,"прятать$прятаться$скрывать$",0
Sparse,"скудный, редкий$спартанский, неуютный$скудно, по-спартански$",0
Effort,"попытка$усилие$усилие$требовать усилия, даваться с трудом$",0
Promise,"обещать$обещать$обещать быть (интересным, увлекательным и т. д.)$",0
Dizzy,"чувствующий головокружение$",0
Reject,"отклонять$не принимать (на работу и т. д.)$отвергать$",0
Shabby,"потрепанный, ветхий$несправедливый, подлый$убого, несправедливо$",0
Technology,"технология$технологический$технологически$",0
Cry,"плакать$восклицать$",0
Greasy,"жирный$",0
Difficulty,"трудность, затруднение$сложность, затруднение$",0
Impose,"облагать, налагать$навязывать$",0
Sleepy,"сонный$сонный$сонно$сонливость$",0
Machine,"механизм, машина$(организационный) аппарат, машина$компьютер$",0
Invite,"приглашать$приглашать, просить$провоцировать$",0
Rusty,"ржавый$запущенный, забытый$",0
Cell,"клетка$камера$",0
Sing,"петь$",0
Hardy,"выносливый, стойкий$",0
Degree,"градус$градус$ученая степень, диплом$степень$",0
Vary,"разниться, отличаться$изменять(ся)$разнообразить$",0
Hairy,"волосатый$опасный$волосатость$",0
Energy,"энергия, сила$энергия$",0
Warn,"предупреждать$предостерегать$",0
Gold,"золото$золотая медаль$",0
Growth,"рост$опухоль$",0
Address,"адрес$адрес$речь, обращение$",0
Tasty,"вкусный$",0
Treatment,"лечение$обращение, обхождение$",0
Declare,"объявлять, заявлять$декларировать стоимость или доходы$",0
Ghastly,"ужасный, страшный$",0
Lady,"дама, женщина$леди$",0
Destroy,"разрушать, уничтожать$",0
Shadowy,"тенистый, темный$темный, загадочный$",0
Mile,"миля$большое расстояние$",0
Worry,"волноваться, беспокоиться$волновать, беспокоить$",0
Thirsty,"испытывающий жажду$жадно$",0
County,"графство$",0
Divide,"разделять(ся)$делить что-либо между кем-либо$делить, разделять$делить (в математике)$расходиться во мнениях$",0
Scant,"ограниченный, недостаточный$",0
Function,"функция, назначение$прием, торжественная церемония$",0
Sane,"в здравом уме, нормальный$здравый, благоразумный$",0
Provision,"обеспечение, предоставление$обеспечивать, распоряжаться$условие, положение (закона, договора)$",0
Patchy,"обрывочный, неоднородный$возникающий местами$",0
Risk,"риск$риск, угроза$в опасности, под угрозой$на свой страх и риск$рисковать$",0
Stick,"приклеивать(ся)$засовывать что-либо в/на/под и т. д.$втыкать(ся) (что-либо) в/сквозь и т. д.$застревать$не терпеть, не выносить кого-либо/что-либо$",0
Sleek,"гладкий, блестящий$шикарный$",0
Nod,"кивать головой$кивок$",0
Grubby,"неряшливый, неопрятный$",0
Task,"задание$",0
Recognize,"узнавать$осознавать, признавать$выражать признание$",0
Unkind,"жестокий$жестоко$жестокость$",0
Top,"верх, верхняя часть$поверхность$крышка, колпачок$верхняя деталь одежды$волчок, юла$",0
Train,"поезд$ход мыслей/цепь событий$",0
Flash,"сверкать, направлять яркий свет$промелькнуть, внезапно появиться$мчаться, проноситься мимо/через$бросить взгляд/мимолетно улыбнуться и т. д.$",0
Behaviour,"поведение$",0
Attack,"нападение$нападки$приступ$атака$",0
Tame,"ручной, укрощенный$скучный, неяркий$",0
Defence,"оборона$защита$вступаться за кого-либо$защита (в суде)$защита (в спорте)$",0
Lowly,"скромный, непритязательный$",0
Resource,"ресурсы$",0
Combine,"добавлять, сочетать$сочетать$",0
Trendy,"модный, стильный$",0
Floor,"пол$этаж$почва, дно$площадка, зал$",0
Handle,"иметь дело с чем-либо, справляться$трогать, прикасаться$торговать$",0
Stony,"каменистый$холодный$",0
Science,"наука$научная дисциплина, отрасль науки$",0
Influence,"влияние$влияние$",0
Flimsy,"непрочный, легкий$неубедительный$",0
Style,"стиль, слог$стиль, фасон$стиль, вкус$делать что-либо с шиком$",0
Realize,"осознавать, ясно понимать$осуществлять замысел/мечту/достигать цели и т. д.$продавать, реализовывать$выручать (определенную сумму)$",0
Skinny,"тощий$",0
College,"колледж, старшие классы средней школы$университет$университетский колледж$",0
Recommend,"рекомендовать, выдвигать$рекомендовать, советовать$",0
Ghostly,"",0
Feeling,"чувство, эмоция$ощущение, чувствительность$мнение$иметь впечатление, предчувствие$враждебность$",0
Shout,"кричать, выкрикивать$",0
Baggy,"мешковатый$",0
Hall,"прихожая, коридор$зал$",0
Spread,"раскладывать, расстилать, разбрасывать$давать рассрочку, распределять$распространяться, разноситься$намазывать$распространяться$",0
Shady,"тенистый$сомнительный, подозрительный$",0
Horse,"лошадь$",0
Undertake,"предпринимать, браться за что-либо$ручаться$",0
Woolly,"шерстяной$",0
Response,"ответ, реакция$",0
Shrill,"пронзительный, визгливый$",0
Skill,"умение, мастерство$",0
Select,"выбирать$",0
Murky,"темный, преступный$мутный$",0
Character,"характер$персонаж$характерная особенность$тип, личность$оригинал, чудак$",0
Climb,"взбираться$забираться, карабкаться$расти, подниматься$идти круто вверх$подъем$",0
Nude,"обнаженный, нагой$",0
User,"человек, пользующийся чем-либо$",0
Contact,"связь, отношения$контакт, прикосновение$связи, знакомства$контактная линза$",0
Numb,"онемевший, окоченевший$оцепеневший$",0
Recall,"припоминать$отзывать (посла, депутата)$память, отзыв (посла, депутата)$",0
Oily,"жирный, покрытый маслом$",0
Army,"армия$армия$",0
Airy,"просторный$",0
Dog,"собака$",0
Silky,"шелковистый, гладкий$",0
Economy,"экономика$экономия$",0
Transfer,"переводить(ся), перемещать(ся)$переводить(ся)$передавать, переоформлять на чье-либо имя$перенос, перевод, перемещение$",0
Grassy,"покрытый травой$",0
Investment,"инвестиции$задел, вклад$",0
Misty,"туманный$",0
Conclude,"заканчивать, завершать$делать вывод$заключать$",0
Scruffy,"неряшливый$",0
Brother,"брат$собрат$брат (монах)$",0
Disappear,"исчезать$исчезать$исчезать$исчезновение$",0
Vile,"отвратительный, подлый$",0
Husband,"муж$",0
Display,"выставка, показ$быть выставленным для показа$показ, демонстрация$дисплей$проявление привязанности/гнева и т. д.$",0
Needy,"нуждающийся, бедный$",0
Argument,"спор$довод$",0
Dress,"надевать, одевать$одеваться$перевязывать ожог/порез/рану и т. д.$",0
Homely,"уютный, домашний$невзрачный, некрасивый$",0
Responsibility,"обязанность$брать/принимать на себя ответственность за что-либо$",0
Illustrate,"иллюстрировать, пояснять$иллюстрировать$",0
Cute,"очаровательный$наглый$",0
Season,"время года$сезон$сейчас сезон (для овощей, фруктов)$быть готовым к воспроизведению потомства, спариванию (о животном)$сейчас не сезон (для овощей, фруктов)$",0
Imply,"подразумевать, намекать$",0
Rosy,"румяный$радужный, безмятежный$",0
Bill,"счет$законопроект$банкнот$программа$клюв$",0
Drab,"монотонный, скучный$",0
Concern,"монотонный, скучный$",0
Direct,"прямой$прямой$прямой$",0
Heady,"безрассудный, бурный$",0
Element,"элемент, составная часть$доля, небольшое количество$слой, группа (людей)$элемент$нагревательный элемент$",0
Escape,"совершать побег$избегать$ускользать, выпадать из памяти$ускользать$вытекать, улетучиваться$",0
Dreary,"тоскливый, безотрадный$",0
Glass,"стекло$стакан$",0
Generate,"производить, порождать$производить, вырабатывать$",0
Roast,"жарить(ся), печь(ся)$жареный, запеченный$",0
Duty,"долг$обязанность$быть на дежурстве/не дежурить$налог, пошлина$",0
Investigate,"расследовать$",0
Smelly,"вонючий$",0
Remind,"напоминать$",0
Down,"внизу, вниз$(указывает на уменьшение чего-либо) уменьшать громкость, снижать скорость$(указывает на движение сверху вниз) садиться, класть$(указывает на движение в определенном направлении) в, на$вдоль/дальше по улице/реке и т. д.$",0
Advise,"советовать$извещать$",0
Sublime,"великолепный, возвышенный$великолепно, возвышенно$",0
Fund,"фонд$денежные средства$финансировать$",0
Afford,"позволять себе$позволять себе$",0
Hefty,"большой, здоровенный$",0
Leg,"нога$нога (часть туши)$ножка (стола и т. д.)$штанина$этап, тур$",0
Earn,"зарабатывать$зарабатывать себе на жизнь$заслуживать$приносить доход$",0
Lame,"неубедительный$хромой$",0
Park,"парк$",0
Darling,"дорогой, милый (при обращении)$",0
Title,"название, заглавие$звание$титул, звание$",0
Inform,"сообщать$информировать$",0
Cloudy,"облачный$мутный$",0
Rely,"",0
Staunch,"непоколебимый, стойкий$",0
Aspect,"аспект$вид (глагола)$",0
Succeed,"добиваться успеха$быть преемником, наследовать$",0
Queer,"гомосексуальный$странный$",0
Chairman,"",0
Approve,"утверждать$одобрять$",0
Dodgy,"нечестный, сомнительный$",0
Discussion,"обсуждение$",0
Burn,"жечь, гореть$гореть$подгорать$обжигать(ся)$сжигать$",0
Smug,"самодовольный$самодовольно$",0
Summer,"лето$летний, легкий$",0
Fear,"страх$из боязни$",0
Lofty,"",0
Baby,"младенец, малыш$детеныш$",0
Vote,"голосовать$",0
Hasty,"поспешный, опрометчивый$поспешно$",0
Daughter,"дочь$",0
Conduct,"поведение$ведение чего-либо$",0
Rainy,"дождливый$",0
Sun,"солнце$солнечный свет$",0
Cope,"справляться$",0
Weighty,"важный, веский$",0
Box,"коробка$квадратик$ложа$ящик (телевизор)$",0
Derive,"",0
Snug,"уютный$обтягивающий$уютно, в обтяжку$",0
Customer,"покупатель, клиент$",0
Elect,"избирать, выбирать$принимать решение$",0
Soggy,"очень мокрый$",0
Institution,"организация, учреждение$заведение (исправительное или лечебное)$институт, установленный обычай$относящийся к учреждению$",0
Gather,"собирать(ся) (группой)$собирать$делать вывод, приходить к заключению$набирать скорость/силу/поддержку и т. д.$",0
