Agreement,"acuerdo$acuerdo$",0
Travel,"viajar$ir, viajar$viajes$viajar$viajar, desplazarse$",0
Lean,"inclinar(se)$delgado$magro$inclinarse$apoyarse en/contra$",0
Lord,"el Señor$lord$señor$Lord$Lord$",0
Adopt,"adoptar$adoptar$adoptar$adoptar$Adoptar$",0
Risky,"arriesgado$",0
Contract,"contrato$contraer(se)$contraer$comprometerse por contrato a$contraer$",0
Confirm,"confirmar$confirmar$confirmar$confirmar$confirmación$",0
Robust,"fuerte, vigoroso$robusto$robustamente$robustez, vigor$",0
Picture,"cuadro, imagen$película$imagen$imagen$el cine$",0
Protect,"proteger$proteger, amparar$protegido$protección$protección$",0
Gloomy,"lúgubre$lúgubre$tristemente, con melancolía$",0
Test,"prueba$análisis$examinar$hacer pruebas de$prueba, examen, test$",0
Demand,"exigencia, reivindicación$demanda$solicitado$exigir$requerir$",0
Fancy,"elegante$sofisticado$tener ganas de$sentirse atraído por$cogerle cariño a alguien, cogerle el gusto a algo$",0
Security,"seguridad, protección$seguridad$",0
Stare,"mirar fijamente$mirada fija$mirar atentamente$estar justo delante de uno$",0
Weary,"cansado$cansinamente$fatigado, agotado, cansado$con cansancio$fatiga, cansancio$",0
Thousand,"mil, millar$miles$mil$(número) mil$mil/miles (en )$",0
Imagine,"imaginar(se)$imaginar(se)$imaginar$suponer$imaginar$",0
Dim,"tenue$tenuemente$atenuar(se)$débil, ténue$tonto, corto$",0
Election,"elecciones$",0
Attempt,"intentar$intento$intentar, tratar de$Intento de….$",0
Tricky,"delicado, difícil$",0
Source,"fuente$fuente, origen$nacimiento, fuente$",0
Beat,"ganar$latir$pegar$ser mejor que$batir$",0
Foul,"asqueroso$falta$ensuciar$cometer una falta contra$asqueroso, fétido$",0
Colour,"color$color$colorear$color$color$",0
Born,"nacer$¡no me he caído de un guindo!$",0
Filthy,"asqueroso$",0
Future,"el futuro$el futuro$a partir de ahora$a partir de ahora$futuro$",0
Associate,"asociar$socio, -a$asociar$encontrarse, relacionarse$asociación$",0
Cosy,"cálido, acogedor$cómodo, agradable, acogedor$cómodamente, agradablemente, acogedoramente$comodidad, sensación acogedora$",0
Site,"sitio$terreno, solar$emplazamiento, lugar$estar ubicado, estar situado$sitio, lugar$",0
Bald,"calvo$calvo$pelado$escueto, sencillo$calvicie$",0
Loss,"pérdida$pérdida$pérdida$",0
Marry,"casarse (con))$casarse$casar$casar$casado$",0
Coarse,"áspero, grueso$grosero$en trozos grandes, groseramente$áspero, grueso$grosero$",0
Shop,"tienda$hacer la compra$tienda, comercio, negocio$taller$comprador$",0
Collect,"coleccionar$recoger$recolectar$acumularse$recoger$",0
Daft,"tonto$",0
Animal,"animal$animal$animal$animal$",0
Merry,"feliz, alegre$alegremente$alegría$alegre$alegre, achispado$",0
Evening,"tarde-noche$tarde, noche$atardecer$clase nocturna$vestido de noche (mujer); traje de etiqueta (hombre)$",0
Employ,"emplear, contratar$emplear$ocupar$emplear, utilizar$empleado$",0
Frail,"frágil$débil, delicado$debilidad$",0
Benefit,"beneficio$ventaja extrasalarial$por el bien de alguien$conceder a alguien el beneficio de la duda$beneficiar$",0
Ripe,"maduro, en su punto$maduro$madurez$madurar$edad avanzada (de)$",0
Heart,"corazón$corazón$corazón, fondo$corazón$con todo tu corazón$",0
Release,"poner en libertad, liberar$sacar a la venta$soltar$dar a conocer$estreno$",0
Sour,"ácido, agrio$acidez, amargura$agrio, ácido, amargo$agrio, rancio$amargado, áspero$",0
Emerge,"salir, aparecer$emerger, salir, surgir$resultar$aparición$en vías de desarrollo$",0
Frank,"franco$franqueza$franco$francamente$",0
Purpose,"fin, finalidad$a propósito$propósito, fin; razón$función, uso, utilidad$determinación$",0
Moist,"húmedo$húmedo$húmedamente$humedad$humedecer$",0
Standard,"estándar$estándar$calidad de vida$estándar$estándar$",0
Aim,"objetivo$aspirar, pretender$apuntar$estar dirigido a alguien$apuntar$",0
Muddy,"cubierto de barro$",0
Page,"página$página$página$",0
Deny,"negar$denegar$negar, desmentir$rechazar$denegación$",0
Corrupt,"corrupto$corromper$corromper$corruptible$corruptibilidad$",0
Doctor,"médico, -a$médico$doctor$doctorado$",0
Mark,"mancha$nota$corregir$señalar$marco$",0
Rocky,"rocoso$",0
Factor,"factor$factor$divisor$",0
Shoot,"disparar a, fusilar$disparar$lanzar, chutar$irse disparado$brote$",0
Speedy,"veloz, rápido$rápidamente$",0
Hair,"pelo$pelo$soltarse la melena$discutir por menudeces$ponerle a alguien los pelos de punta$",0
Appoint,"nombrar$nombrar$fijar, convenir$convenido, fijado$cita, compromiso, hora$",0
Apt,"apropiado$acertadamente$de, propenso a$apropiado, oportuno$pertinentemente, adecuadamente$",0
Discreet,"discreto$discreto$discreción$discreción$discreción$",0
Music,"música$música$música$música$musical$",0
Supply,"suministrar, abastecer$provisión$proporcionar, abastecer$Proveedor$haber escasez (de), escasear$",0
Sincere,"sincero$sincero$sincero$sinceramente$sinceridad$",0
Charge,"cargo, coste$estar al cargo$cargo, acusación$cobrar$acusar$",0
Drink,"beber$beber alcohol$bebida, trago$copa, bebida alcohólica$beber, tomar$",0
Plump,"redondo, carnoso$rellenito, gordito$relleno, regordete, rechoncho$rechonchamente$gordura$",0
Pattern,"estampado, dibujo$patrón$patrón$modelo$patrón, modelo$",0
Observe,"observar$observar, notar$observar, ver$cumplir, respetar$señalar$",0
Crisp,"crujiente$frescura$patata frita (de bolsa)$crujiente, quebradizo$crujiente,$",0
Reply,"responder$respuesta$responder$",0
Fiery,"ardiente$picante$exaltado, fogoso$ardiente, llameante$violento; colérico$",0
Piece,"pedazo, trozo$unidad, pieza$porción$pieza$caerse a trozos$",0
Ignore,"no hacer caso de$desatender, no hacer caso de, hacer caso omiso de$",0
Sturdy,"robusto$sólidamente$vigoroso; robusto, fuerte$robusto; resistente$vigorosamente; robustamente, resistentemente$",0
Population,"población$población$",0
Link,"vínculo$enlace$eslabón$conectar, relacionar$eslabón$",0
Fatty,"que tiene mucha grasa, graso$",0
Tree,"árbol$árbol$copa de un árbol$tronco de árbol$límite del arbolado, límite de la vegetación arbórea$",0
Propose,"proponer$proponer matrimonio$tener la intención de hacer algo$proponer$proponerse$",0
Dire,"extremo, serio, desesperada$espantoso$, espantoso, atroz$",0
Knowledge,"conocimiento$que yo sepa$conocimiento$conocimiento$conocimiento, saber$",0
Ring,"anillo$círculo$timbre$pista, cuadrilátero$llamar a alguien$",0
Jolly,"jovial$alegre, divertido, gracioso$alegría, jovialidad$",0
Performance,"función$funcionamiento, rendimiento$",0
Settle,"resolver$afincarse, instalarse$decidir$acomodarse$pagar un recibo$",0
Greedy,"avaricioso$con avaricia$avaricia$",0
Plant,"planta$plantar$colocar$planta$equipo, maquinaria$",0
Strike,"golpear$tengo la impresión de que…$sorprender$ponerse en huelga$dar$",0
Bland,"insulso$insulso$insipidez$de sabor imperceptible, insípido$inexpresivo, insulso, desabrido$",0
Pressure,"presión$problema$presión$presionar a alguien$presionar$",0
Press,"apretar, pulsar$la prensa$apretar, presionar$exprimir, estrujar; prensar$presionar; apremiar$",0
Blunt,"desafilado$directo, brusco$lo desafilado$desafilado, despuntado$abrupto, brusco, directo$",0
Fire,"fuego, incendio$fuego$prender$estar ardiendo$prender fuego a algo$",0
Respond,"responder$responder; reaccionar$responder$responder$respuesta; reacción$",0
Split,"dividir$rasgar(se)$partirse de risa$grieta, raja$escisión$",0
Environment,"el medioambiente$ambiente$entorno, medio ambiente$ambiental$ecologista$",0
Arrange,"organizar, concertar$arreglar, disponer$ordenar, disponer$organizar, planear$arreglar, adaptar$",0
Prudent,"prudente$prudencia$prudentemente$prudente$prudentemente$",0
Garden,"jardín$trabajar en el jardín$jardín, huerto$jardinero$jardinería$",0
Survive,"sobrevivir$sobrevivir$sobrevivir (a)$supervivencia$superviviente$",0
Clumsy,"torpe$torpemente$torpeza$torpe$torpemente$",0
Size,"tamaño$talla, tamaño$tamaño, magnitud$talla, número$, importante$",0
Concentrate,"concentrarse$concentrarse$concentrar$concentrar$concentrado$",0
Shrewd,"sagaz, astuto$sagazmente, astutamente$sagacidad, astucia$perspicaz, astuto$con perspicacia, con astucia$",0
Analysis,"análisis$análisis$psicoanálisis$analizar$analista$",0
Lift,"levantar$ascensor$levantar, alzar$coger, llevar$disiparse$",0
Unlucky,"que da/tiene mala suerte$desafortunado, que tiene mala suerte$por desgracia, desgraciadamente$",0
Rest,"el resto$descanso$descansar$descansar$descanso, reposo$",0
Shaky,"",0
Success,"éxito$triunfo$",0
Cross,"cruzar$pasársele a alguien por la cabeza$cruzarse$cruzar los brazos/los dedos/las piernas$cruz$",0
Floppy,"blando, caído$floppy$",0
Thought,"pasado simple y participio pasado de “think”$idea$pensamiento$pensativo$considerado, atento$",0
Brisk,"enérgico$enérgicamente$brío$activo, movido, rápido$activamente, rápidamente$",0
Region,"zona$alrededor de…$región$regional$regionalmente$",0
Blond,"rubio; rubia$rubia$",0
Attention,"atención$prestar atención$llamar la atención de alguien$atraer la atención (de alguien) a algo/alguien$atención$",0
Stormy,"tormentoso$",0
List,"lista$hacer una lista de, enumerar$lista$",0
Touch,"tocar$tocarse$emocionar, conmover$toque, roce, pulsación$tacto$",0
Creamy,"cremoso$",0
Relation,"pariente$relación$en relación a algo$en relación a algo$",0
Acquire,"adquirir$adquirir$adquirir$Adquirir$adquisición$",0
Stale,"seco, rancio$duro, rancio$aburrido$agotado$",0
Commit,"cometer$comprometerse$cometer$internar$comprometerse$",0
Kindly,"amablemente$",0
Space,"sitio$espacio$espacio, hueco$espacio, sitio, lugar$espacio$",0
Demonstrate,"mostrar$demostrar$manifestarse$demostrar$hacer una demostración de$",0
Cunning,"astuto$astutamente$astucia$astuto$ingenioso$",0
Statement,"declaración, afirmación$",0
Grant,"conceder$dar algo por sentado/no valorar a alguien$beca, subvención$conceder, otorgar$reconocer, admitir$",0
Curly,"rizado$",0
Prefer,"preferir$se usa para expresar una preferencia$preferir$preferible$preferiblemente$",0
Stately,"majestuoso, imponente$majestuosidad$",0
Labour,"trabajo$mano de obra$parto$trabajar duro$el Partido Laborista del Reino Unido$",0
Repeat,"repetir$repetición$reposición, repetición$repetir$repetir$",0
Stout,"regordete$sólido, fuerte$firme, resuelto, valiente$corpulento, robusto$valiente, resuelto$",0
Principle,"principio$por principios$principio$principio$principios$",0
Sleep,"dormir$dormir como un tronco$sueño$sueño$quedarse dormido$",0
Wry,"irónico$irónicamente$",0
Sea,"mar$mar$null$null$null$",0
Threaten,"amenazar$",0
Windy,"de viento$",0
Step,"paso$escalón$paso$llevar la delantera (a alguien)$ir con cuidado$",0
Feed,"dar de comer a, alimentar$dar de a, alimentar$null$comentario, opinión sobre algo$acople$",0
Void,"vacío$vacío$nulo, inválido$desprovisto de algo$invalidar, anular$",0
Capital,"capital$mayúscula$capital$capital$mayúscula$",0
Insist,"reiterar$insistir (en)$insistir$insistir; exigir$insistencia$",0
Witty,"ingenioso$",0
Choice,"posibilidad de elegir$elección$selección$elección$elección$",0
Launch,"lanzar, botar$iniciar$lanzar$lanzamiento$botadura, lanzamiento$",0
Vain,"vanidoso, presumido$vano, inútil$en vano$vanidoso, presumido$vano$",0
Couple,"par$pareja$un ; unos cuantos, unas cuantas; unos pocos, unas pocas$pareja$pareado$",0
Limit,"límite$limitar$límite$límite$limitación$",0
Untidy,"desordenado$desordenado, caótico$",0
Hotel,"hotel$hotel$hotelero$",0
Promote,"ascender$promocionar$promover, ascender$promover, fomentar$promover$",0
Messy,"revuelto, desordenado$",0
Player,"jugador, -ora$músico, -a, instrumentista$reproductor$",0
Deliver,"repartir, entregar$asistir en un parto$entregar, dar, repartir$pronunciar$asistir en el parto de, atender en el parto de$",0
Bulky,"voluminoso$",0
Station,"estación$canal, emisora$estación ferroviaria$oficina$puesto$",0
Measure,"medir$medir$medida$medida$medida$",0
Lush,"exuberante, lozano$exuberante$",0
Village,"pueblo pequeño$pueblo$pueblo$habitante del pueblo, aldeano$",0
Own,"propio$solo$sin ayuda$poseer$poseer, tener, ser dueño de$",0
Cheeky,"descarado$con descaro$",0
Film,"película$película$grabar$carrete$película$",0
Retain,"mantener$retener, conservar$retener$",0
Taut,"tenso, tirante$de manera tirante$tensión, tirantez$tirante, tenso$tensar, estirar$",0
Association,"asociación$",0
Assess,"evaluar, valorar$evaluar$evaluar, calcular$evaluación$asesor, evaluador$",0
Posh,"de lujo$pijo, de clase alta$de clase alta, pijo (peyorativo), gente bien$",0
Attract,"atraer$atraer atención, suscitar interés, etc.$atraer$atraer$atraer$",0
Chilly,"frío$",0
Feature,"característica$rasgo$contar con$característica$rasgo$",0
Belong,"encajar$ir$pertenecer, ser propiedad (de)$ser miembro, formar parte de$ir con$",0
Prompt,"rápido$pronto, inmediato; puntual$con prontitud, inmediatamente$puntualmente, a la hora$prontitud; puntualidad$",0
Income,"ingresos$sueldo, salario$impuesto sobre la renta$declaración de renta$",0
Consist,"componerse (de), constar (de)$consistencia$",0
Perverse,"retorcido, obstinado$con obstinación, contra toda lógica$terco, obstinado$perverso, malsano$perversamente; obstinadamente$",0
Individual,"individual$individual$individuo$individual; separado$individual,$",0
Contribute,"aportar, contribuir$contribuir, aportar; escribir (para)$contribuir a$contribución$contribución, donativo (dinero), aportación, colaboración$",0
Negligent,"negligente, descuidado$",0
Cup,"taza$copa$vaso (medidor)$no es lo mío, tuyo, etc.$poner en forma de cuenco, sostener (con las manos en forma de cuenco)$",0
Hide,"esconder$esconderse$ocultar$esconder(se), ocultar$escondido, oculto$",0
Sparse,"escaso, disperso$con pocos muebles, desangelado$escasamente$escaso$escasamente$",0
Effort,"esfuerzo$trabajo$esfuerzo$intento, esfuerzo$obra; intento$",0
Promise,"prometer$prometer$prometer ser algo$promesa$prometer$",0
Dizzy,"mareado$mareo, vértigo$mareado$vertiginoso$vertiginosamente$",0
Reject,"rechazar$no aceptar$rechazar$rechazo$",0
Shabby,"rechazar$no aceptar$rechazar$rechazo$",0
Technology,"tecnología$tecnología$tecnológico$tecnólogo$",0
Cry,"llorar$gritar$a lo hecho, pecho$a lo hecho, pecho$grito$",0
Greasy,"graso, grasiento$",0
Difficulty,"dificultad$",0
Impose,"imponer$imponer$molestar$imponer$imponer$",0
Sleepy,"somnoliento$de forma somnolienta$",0
Machine,"máquina$ordenador$máquina$máquina$maquinaria$",0
Invite,"invitar$invitar$pedir$pedir$invitación$",0
Rusty,"oxidado$",0
Cell,"célula$celda$forma abreviada de “cell phone”: teléfono móvil$celda$célula$",0
Sing,"cantar$cantar$cantante$canto, cantar$gritar, llamar$",0
Hardy,"resistente$resistencia$fuerte, resistente; robusto$fortaleza, resistencia; robustez$",0
Degree,"grado$grado, título$grado$grado$grado$",0
Vary,"variar$variar$variable$variable, inestable$variablemente$",0
Hairy,"peludo$",0
Energy,"energía$energía$energía$energía$activo$",0
Warn,"avisar, advertir$advertir, avisar, prevenir$avisar (de)$advertencia, aviso$aviso$",0
Gold,"oro$de oro$dorado$oro$oro$",0
Growth,"crecimiento$bulto, tumor$",0
Address,"dirección$dirección$dirigir$abordar$dirigirse a, tratar$",0
Tasty,"sabroso, apetitoso$",0
Treatment,"tratamiento$trato$",0
Declare,"declarar$declarar$declarar$pronunciarse$declarar$",0
Ghastly,"horroroso, espantoso$, espantoso$, espantoso,$null$null$",0
Lady,"señora, dama$lady, dama$señora, dama$dama$lady$",0
Destroy,"destruir$destruir$matar, abatir$destructor$",0
Shadowy,"oscuro$",0
Mile,"milla$milla$mojón$hito$",0
Worry,"preocuparse$preocupar$preocupación$preocupar(se)$molestar, estorbar$",0
Thirsty,"tener sed$sediento$",0
County,"condado$condado$condado$",0
Divide,"dividir(se)$dividir$dividir$dividir$repartir$",0
Scant,"escaso, insuficiente$escaso, insuficiente$escaso, insuficiente; (ropa) ligero$escasez, insuficiencia$escasamente, insuficientemente; ligeramente$",0
Function,"función$función$funcional, práctico$que funciona$tecla de función$",0
Sane,"cuerdo$cuerdo, sano$sensato$cuerdamente; sensatamente$cordura; sensatez$",0
Provision,"provisión, suministro$provisión, abastecimiento; facilitación$cláusula, disposición, estipulación$condición$provisional$",0
Patchy,"irregular, disparejo$variable, inconsistente$",0
Risk,"riesgo, peligro$arriesgarse$en riesgo$exponerse a$arriesgar$",0
Stick,"pegar(se)$clavar$atascarse$colocar$palo$",0
Sleek,"lustroso, sano$liso, lustroso$lustroso, impecable$impecablemente$lisura, brillo$",0
Nod,"asentir con la cabeza$inclinación de cabeza$saludar con la cabeza, asentir$dar cabezadas$dormirse$",0
Grubby,"mugriento$mugre$sucio, mugriento$suciedad, inmundicia, mugre$",0
Task,"tarea$tarea$destacamento$",0
Recognize,"reconocer$reconocer$reconocer$reconocer$reconocer$",0
Unkind,"poco amable$de manera poco amable$falta de amabilidad$, duro$",0
Top,"parte de arriba$camiseta$tapón, tapa$encima (de algo)$a voz en grito$",0
Train,"tren$entrenar$prepararse$formar$tren$",0
Flash,"brillar, echar destellos, dirigir$aparecer brevemente, mostrar brevemente$destello$flash$un éxito pasajero$",0
Behaviour,"comportamiento$",0
Attack,"agresión, asalto$episodio$delantera$atacar$criticar$",0
Tame,"domesticado, domado$domesticar, domar$domesticado; doméstico$monótono; rutinario$dócilmente, mansamente$",0
Defence,"defensa$defensa$defensa$defensa$defensa$",0
Lowly,"humilde$",0
Resource,"recurso$recurso$recursos$inventiva, ideas$ingenioso$",0
Combine,"combinar, unirse$combinar$combinación$combinación$cosechadora$",0
Trendy,"moderno, de moda$",0
Floor,"suelo$planta, piso$pista$suelo$piso, planta$",0
Handle,"manejar, ocuparse de$tocar, manejar$asa, pomo$; asa; manilla, pomo(puerta)$de …$",0
Stony,"pedregoso$",0
Science,"ciencia(s)$ciencia$ciencia$ciencia$ciencias$",0
Influence,"influencia$influencia$influir en, influenciar$influencia$influencia$",0
Flimsy,"endeble$ligero$frágil, poco sólido$",0
Style,"estilo$estilo$estilo$moda$estilo, clase, elegancia$",0
Realize,"darse cuenta (de)$realizar$comprender; darse cuenta$realizar(se), cumplir(se)$sacar, obtener, reportar$",0
Skinny,"flaco$flaco, enjuto$delgadez$bañarse desnudo$",0
College,"universidad, instituto de formación para personas que han completado la educación secundaria$escuela universitaria, facultad$",0
Recommend,"recomendar$recomendar$recomendar$recomendar$recomendación$",0
Ghostly,"fantasmagórico$fantasmal$",0
Feeling,"emoción, sentimiento$herir los sentimientos de alguien$sensación$sensación$opinión$",0
Shout,"gritar$grito$grito$grito$",0
Baggy,"muy holgado$",0
Hall,"vestíbulo$sala, auditorio$ayuntamiento$residencia universitaria$residencia universitaria$",0
Spread,"esparcir$extender(se)$untar$propagar(se)$expansión, propagación$",0
Shady,"sombreado, que da sombra$dudoso, turbio$",0
Horse,"caballo$caballo$potro$remolque para caballerías$castaño de indias$",0
Undertake,"comprometerse a hacer algo$emprender, encargarse (de)$comprometerse (a)$empresario de pompas fúnebres$empresa, tarea$",0
Woolly,"de lana$prenda de lana$prendas de lana$",0
Response,"contestación, respuesta$",0
Shrill,"agudo, estridente$estridencia$estridente, agudo$de manera estridente$estridencia$",0
Skill,"habilidad, destreza$destreza, habilidad$técnica, arte$hábil, diestro$hábilmente$",0
Select,"elegir, seleccionar$escoger, elegir, seleccionar$elección$selección$selectivo$",0
Murky,"turbio, opaco$turbio$",0
Character,"carácter$personaje$carácter$carácter$reputación$",0
Climb,"subir, trepar$entrar, salir, etc. con dificultad$subida$subir, escalar$ascender, subir$",0
Nude,"desnudo$desnudo$desnudo$desnudo$nudismo$",0
User,"usuario, -a$",0
Contact,"contacto$contacto$contacto$ponerse en contacto con$contacto$",0
Numb,"entumecido, insensible$entumecido,$torpemente$entumecimiento$",0
Recall,"recordar$retirar del mercado$hacer volver$recordar, acordarse$",0
Oily,"oleaginoso$grasiento, graso$empalagoso$",0
Army,"ejército$",0
Airy,"aireado$etéreo$displicente$con ligereza$ligereza$",0
Dog,"perro$irse a pique$más vale dejarlo estar$perro$terco, tenaz, obstinado$",0
Silky,"sedoso$",0
Economy,"economía$economía$economía$económico$rentable$",0
Transfer,"trasladar$traslado$trasladar, cambiar; (dinero) transferir$trasladar(se)$traspasar$",0
Grassy,"",0
Investment,"inversión$inversión$",0
Misty,"de neblina$",0
Conclude,"concluir$concluir$concluir, terminar$concluir$conclusión$",0
Scruffy,"dejado, destartalado$desaliñado, sucio, dejado$",0
Brother,"hermano$hermano$compañero$hermano$fraternidad$",0
Disappear,"desaparecer$desaparecer$desaparecr$desaparecer$desaparecer$",0
Vile,"vil$asqueroso$vil, despreciable, infame; asqueroso$vilmente, despreciablemente, infamemente; asquerosamente$vileza; repugnancia$",0
Husband,"marido$marido, esposo$gestión de la agricultura y el ganado$",0
Display,"exhibición, exposición$expuesto$pantalla$exponer$visualizar$",0
Needy,"necesitado$",0
Argument,"riña$argumento$",0
Dress,"vestirse$vestir$vestir$vestido$estilo$",0
Homely,"casero$feo$",0
Responsibility,"responsabilidad$",0
Illustrate,"ilustrar$ilustrar$ilustrar$ilustrado$ilustración$",0
Cute,"mono$lindo, precioso$listo$",0
Season,"estación$temporada$de temporada$condimentar$estación$",0
Imply,"insinuar, dar a entender$insinuar, dar a entender$insinuación; consecuencia$",0
Rosy,"sonrosado$halagüeño$",0
Bill,"factura$cuenta$billete$la policía$pico$",0
Drab,"apagado, monótono$apagado, soso, sin gracia, gris$apagadamente$falta de gracia$",0
Concern,"apagado, monótono$apagado, soso, sin gracia, gris$apagadamente$falta de gracia$",0
Direct,"preocupar, concernir$tratar sobre$preocupar$preocupación$preocupación$",0
Heady,"embriagador$",0
Element,"elemento$un grado de algo$elemento$estar uno en su salsa$elemento$",0
Escape,"escapar$librarse de$fuga, huida$válvula de escape$escapar(se)$",0
Dreary,"monótono, lúgubre$triste$monótono, pesado$monótonamente, pesadamente$tristeza, monotonía$",0
Glass,"cristal$copa, vaso$gafas$vidrio$vaso, copa$",0
Generate,"generar$generar$generar, producir, causar, suscitar$generación$generación$",0
Roast,"asar(se)$asado$carne asada$asar$tostar$",0
Duty,"deber$deber$de servicio/no de servicio$deber$obligación$",0
Investigate,"investigar$investigación$investigar$investigación$investigador$",0
Smelly,"que huele mal, maloliente$",0
Remind,"recordar$recordar (a alguien)$recordar algo a alguien$recordatorio$",0
Down,"en el suelo$(hacia) abajo$a un nivel más bajo, a menor cantidad$más adelante, siguiendo la carretera$bajando la calle, el río, etc.$",0
Advise,"aconsejar$",0
Sublime,"sublime$supremo, absoluto$lo sublime$sublime$sublimemente$",0
Fund,"fondo$fondos$financiar$fondo$repertorio$",0
Afford,"poder/no poder permitirse (hacer) algo$permitirse, darse el de$permitirse$Asequible$",0
Hefty,"robusto, fuerte, grande$robusto, corpulento, fuerte, fornido$fuerte$",0
Leg,"pierna$pata$no tener en qué basarse$tomar el pelo a alguien$pierna$",0
Earn,"ganar$ganarse la vida$ganar(se)$ganar$merecer$",0
Lame,"cojo, lisiado$cojera$lamé$cojo$poco convincente, defectuoso$",0
Park,"parque$aparcar$parque$jardín$aparcamiento,$",0
Darling,"cariño$querido$amor$",0
Title,"título$título$título$título$título$",0
Inform,"informar$informar$denunciar, delatar$informante$información$",0
Cloudy,"nublado$",0
Rely,"contar con$confiar en, contar con$fiable, de confianza$fiabilidad$por una fuente fiable, por medios fiables$",0
Staunch,"inquebrantable, férreo, firme$contener, poner freno a$contener, poner freno a$de confianza$incondicionalmente$",0
Aspect,"aspecto$aspecto$orientación$aspecto, pinta$",0
Succeed,"tener éxito, triunfar, lograr$conseguir; triunfar, tener éxito (en)$suceder; sucederse$éxito$éxito, persona que tiene éxito$",0
Queer,"homosexual$raro$gay, homosexual$extraño; excéntrico; raro$mal, pachucho$",0
Chairman,"presidente$",0
Approve,"aprobar$estar de acuerdo$aprobar; tener un buen concepto de$aprobar, aceptar$aprobación$",0
Dodgy,"sospechoso$arriesgado$precario, fastidioso$",0
Discussion,"discusión$",0
Burn,"quemar$arder$quemar$grabar$quemar, arder$",0
Smug,"pagado de sí mismo, petulante$creído, engreído$engreídamente, con aires de suficiencia$suficiencia$",0
Summer,"verano$verano$estival$campamento de verano$cenador, glorieta$",0
Fear,"miedo$temer$temer$miedo, temor$temeroso$",0
Lofty,"alto$noble, elevado$altivo, altanero$",0
Baby,"bebé$bebé$Crías$infantil, pegado a las faldas de su madre$cochecito de niño$",0
Vote,"votar$voto, votación$voto; derecho de voto$votante,$voto de confianza$",0
Hasty,"precipitado$",0
Daughter,"hija$hija$nuera$",0
Conduct,"conducta$llevar a cabo$dirigir$conducir, guiar$conducir$",0
Rainy,"lluvioso$",0
Sun,"el sol$sol$sol$sol$sol$",0
Cope,"arreglárselas$arreglárselas con, poder con, dar abasto$",0
Weighty,"pesado$serio, denso, importante$",0
Box,"caja$recuadro$caja$palco$día de San Esteban$",0
Derive,"obtener algo de algo$derivar$sacar, recibir$origen$derivación$",0
Snug,"cómodo, abrigado$cómodamente$comodo, calentito$ajustado, apretado$acurrucarse, arrimarse$",0
Customer,"cliente$",0
Elect,"elegir$elegir$decidir$elección$hacer campaña ( )$",0
Soggy,"blandengue$empapado, saturado, pastoso, gomoso$consistencia pastosa$",0
Institution,"institución$residencia, hospital, centro penitenciario$",0
Gather,"reunirse$recoger$deducir$reunir(se), juntar(se), congregarse$deducir; tener entendido$",0
Sickly,"enfermizo$asqueante, demasiado empalagoso$sensiblero$",0
River,"río$río$lecho del río$margen del río$",0
Jump,"saltar$saltar$hacer un movimiento repentino$sobresaltarse$salto$",0
Worldly,"material, mundano$de mucho mundo, experimentado$",0
Profit,"beneficio(s), ganancia(s)$lucro, beneficio, ganancia$provecho$provechoso, ventajoso; lucrativo, rentable$provechosamente; lucrativamente, con rentabilidad$",0
Last,"la semana pasada, el año pasado, el lunes pasado, etc.$último$anterior$último$último$",0
Spiky,"con pinchos, de punta$",0
Conference,"conferencia, congreso$",0
Match,"partido$cerilla$hacer pareja, ir bien con$relacionar$cerilla, fósforo$",0
Spicy,"especiado$",0
Division,"división$departamento$división$división$",0
Trim,"podar, cortar un poco$cortar, recortar; arreglar; (jardinería) podar$adornar, guarnecer$orientar$con arreglo/aseo/cuidado$",0
Persuade,"persuadir$persuadir$persuadir (de); (negativo) disuadir (de)$persuadir, convencer$persuasión$",0
Steely,"tenaz$",0
Stone,"piedra$piedra$piedra preciosa$unidad de peso equivalente a 6.35 kg$hueso$",0
Ride,"montar$ir (en), tomar$viaje$aventón$paseo$",0
Scary,"de miedo$",0
Commission,"encargar$comisión$comisión$encargo$comisión$",0
Shut,"cerrar(se)$cerrar$callarse la boca$cerrado$cerrado$",0
Sloppy,"descuidado, chapucero$",0
Post,"correo$correo$puesto$poste$enviar$",0
Blow,"soplar$soplar$hacer sonar$llevar$soplar$",0
Prickly,"espinoso, lleno de pinchos$",0
Procedure,"procedimiento, trámite(s)$procedimiento$de procedimiento$",0
Estimate,"cálculo, presupuesto$estimar, calcular$estimar, calcular$estimar$juicio$",0
Supple,"flexible$flexibilidad$null$flexibilidad$",0
Proposal,"propuesta$proposición$",0
Recover,"recuperarse$recuperar$recuperarse$recuperar$recuperar(se)$",0
Uv,"abreviatura de “ultraviolet”: ultravioleta$",0
Circumstance,"circunstancias$situación económica$circunstancia$",0
Score,"resultado, puntuación$marcar$tanteo, resultado$partitura$veinte, veintena$",0
Slick,"logrado, pulido$hábil, de mucha labia$mancha$revista ilustrada$mañoso$",0
Client,"cliente$cliente$cliente$clientela$",0
Slip,"resbalar$resbalar$moverse sigilosamente$olvidársele algo a alguien$trozo$",0
Uncanny,"raro, extraño$misterioso; extraño$misteriosamente; extrañamente$",0
Count,"contar$contar$contar$cómputo, número total$perder la cuenta$",0
Slimy,"baboso, pegajoso$",0
Image,"imagen$imagen$imagen$imagen$imagen, retrato$",0
