Shallow,"seicht$oberflächlich$"
Air,"die Luft$die Luft$die Atmosphäre$die Melodie$"
Admit,"zugeben$Zutritt gewähren$"
Bold,"kühn$deutlich$ins Auge fallend$"
Difference,"der Unterschied$die Meinungsverschiedenheit$die Differenz$"
Assume,"annehmen$übernehmen$annehmen$"
Crude,"roh$grob$"
Smile,"lächeln$"
Cruel,"grausam$unbarmherzig$"
University,"die Universität; Universitäts-…$"
Prepare,"vorbereiten$"
Rear,"aufziehen$sich aufbäumen$heben$die Rückseite, die Nachhut$der Hintern$"
Wife,"die (Ehe-)Frau$"
Replace,"ersetzen$wieder hinstellen$"
Compact,"der Vertrag$kompakt$"
Relationship,"die Beziehung$der Bezug$die Verwandtschaft$"
Fill,"füllen$sich füllen$erfüllen$füllen, stopfen$"
Ugly,"häßlich$übel$"
Sir,"(mein) Herr$der Sir$"
Improve,"verbessern$"
Calm,"ruhig$ruhig$"
Quality,"die Qualität,Qualitäts-…$die Eigenschaft$"
Mention,"anführen$erwähnen$"
Slim,"schlank$gering$"
Rule,"die Herrschaft$die Ordnung$die Regel$die Regel$das Lineal$"
Fight,"kämpfen$(be)kämpfen$streiten$"
Divine,"göttlich$himmlisch$"
Pound,"hämmern$stampfen$zerstoßen$das Tierasyl$das Pfund$"
Intend,"beabsichtigen, meinen$bedeuten$bestimmen$"
Worthy,"würdig$wert$würdig$würdig$große Persönlichkeit$"
Story,"die Geschichte$das Märchen$"
Miss,"verfehlen$verpassen$verpassen$vermissen$vermissen$"
Unpleasant,"unangenehm$"
Tax,"die Steuer$die Belastung$"
Discover,"entdecken$ausfindig machen, herausfinden$"
Sound,"ausloten$der Schall; Schall-…$das Geräusch$der Ton$gesund$"
Worker,"der/die Arbeiter(in)$der/die Arbeiter(in)$der/die Arbeiter(in)$"
Drop,"der Tropfen$der Schluck$der Fall$der Abfall$"
Costly,"kostspielig$"
Data,"Daten (pl.)$"
Hit,"schlagen, treffen$stoßen$treffen$treffen$"
Lengthy,"langatmig$"
Model,"das Modell, Modell-…$das Modell$das Modell$das Modell$das Muster$"
Push,"stoßen$drängen$mit Drogen handeln$"
Polite,"höflich$"
Nature,"die Natur$die Natur$die Beschaffenheit$die Art$"
Prevent,"hindern$"
Fond,"zärtlich$kühn$"
Officer,"der Offizier$der Beamte/die Beamtin$"
Refuse,"der Abfall$sich weigern$ablehnen$verweigern$"
Ok,""
Structure,"die Struktur$das Bauwerk$"
Regard,"ansehen$achten$betrachten$betrachten$beachten$"
Purple,"purpurn$"
Bed,"das Bett$das (Fluß-)Bett$das Blumenbeet$die Schicht$Dipl. Päd.$"
Lay,"legen$legen$decken, herrichten$(an)legen$bannen$"
Shy,"schüchtern$zurückhaltend$scheu$"
Hospital,"das Krankenhaus$"
Reveal,"enthüllen$aufdecken$"
Grim,"schrecklich$grimmig$eisern$"
Method,"das System; die Methode$das System$die Planmäßigkeit$"
Teach,"lehren$"
Noisy,"geräuschvoll$"
Unit,"die Einheit$die Einheit$der Einer$"
Answer,"die Antwort$die Lösung$"
Grave,"das Grab$schwerwiegend$ernst$ernst$"
Movement,"die Bewegung$das Handeln$die Bewegung$die Bewegung$das Gehwerk$"
Operate,"arbeiten$operieren$"
Mighty,"mächtig$"
Detail,"das Detail$die Einzelheit$"
Sunny,"sonnig$sonnig$"
Date,"das Datum$das Datum$die Verabredung$die Dattel$"
Depend,"sich verlassen auf$abhängen von$abhängen von$"
Rude,"grob$primitiv$"
Wall,"die Mauer$die Wand$"
Enable,"ermöglichen$"
Deadly,"tödlich$äußerst$sterbenslangweilig$tod-…$"
Computer,"der Computer$"
Handy,"in der Nähe$handlich$"
Amount,"sich belaufen (auf)$hinauslaufen (auf)$"
Check,"kontrollieren, überprüfen$kontrollieren$hemmen$"
Swift,"schnell$der Mauersegler$"
Approach,"sich nähern$"
Sticky,"klebrig$heikel$"
Bit,"das Stückchen$etwas$ein bißchen$der Bit$das Gebiß$"
Bleak,"öde$freudlos$"
Award,", auszeichnen, verleihen$zuerkennen$"
President,"der/die Präsident(in)$der/die Präsident(in)$"
Laugh,"lachen$"
Shiny,"glänzend$"
Scheme,"das Schema$der Plan$"
Realise,""
Dumb,"stumm, sprachlos$still$blöd$"
Chapter,"das Kapitel$"
Extend,"ausdehnen$sich erstrecken$ausstrecken$anbieten$"
Sore,"wund$empfindlich$böse$"
Theory,"die Theorie$die Theorie$"
Arise,"entstehen$aufstehen$"
Ample,"reichlich$"
Property,"das Eigentum$der Besitz$die Eigenschaft$das Requisit$"
Notice,"die Notiz$die Aufmerksamkeit; die Kenntnis$die Warnung$"
Dusty,"staubig$"
Son,"der Sohn$"
Define,"erklären$"
Petty,"geringfügig$kleinlich$"
Director,"der Direktor$"
Examine,"prüfen$untersuchen$untersuchen$prüfen$vernehmen$"
Sandy,"Sand-…$rotblond$"
Leader,"der/die Erste$der/die Führer(in)$der Leitartikel$"
Overnight,"Nacht-…$über Nacht$"
South,"der Süden$der Süden$"
Application,"die Bewerbung$der Fleiß$das Auftragen$"
Bear,"ertragen$tragen$gebären, geboren$tragen$tragen$"
Tidy,"ordentlich$ordentlich$"
Hang,"hängen$hängen$aufhängen$hängen$senken$"
Lazy,"faul$"
Board,"das Brett$das Brett$die Verpflegung$der Ausschuß$"
Wary,"vorsichtig$"
King,"der König$der König$der König$"
Shake,"(er)heben (lassen)$erschüttern$"
Obscure,"dunkel$unbekannt$schwierig$"
Production,"die Produktion$die Produktion$die Aufführung$"
Sign,"das Zeichen$das Schild$das Zeichen$das Anzeichen$"
Hollow,"hohl$hohl$"
Secretary,"der/die Sekretär(in)$der/die Geschäftsführer(in)$"
Attend,"besuchen$achten (auf)$sich kümmern (um)$sich kümmern um$"
Sexy,"sexy$"
Chance,"der Zufall, das Glück$die Chance$die Aussicht$das Risiko$"
Fly,"die Fliege$die Fliege$die Hosenklappe$fliegen$fliehen$"
Icy,"eisig$vereist$eisig$"
Operation,"das Unternehmen$der Betrieb$die Operation$der Einsatz$"
Gain,"gewinnen$gewinnen$gewinnen$vorgehen$"
Scarce,"knapp$"
Opportunity,"die Gelegenheit$"
Perform,"durch-, ausführen$spielen$"
Glossy,"glänzend$"
Naughty,"ungezogen$"
Agreement,"die Übereinstimmung$der Vereinbarung$"
Travel,"fahren$sich bewegen$reisen$"
Lean,"sich neigen$lehnen$mager$mager$mager$"
Lord,"der Herr$der Lord$der Oberbürgermeister$"
Adopt,"adoptieren$annehmen$"
Risky,"riskant$"
Contract,"zusammenziehen$sich vertraglich verpflichten$zuziehen$schließen$"
Confirm,"bestätigen, bekräftigen$konfirmieren$"
Robust,"robust$"
Picture,"das Bild$das Bild$der Film$die Verkörperung$ein Bild$"
Protect,"schützen$"
Gloomy,"schwermütig$traurig$düster$"
Test,"die Prüfung$die Probe$der Test$die Untersuchung$der Vergleichskampf$"
Demand,"verlangen$erfordern$"
Fancy,"die Vorliebe$die Phantasie$die Vorstellung$"
Security,"die Sicherheit, Sicherheits-…$"
Stare,"starren$"
Weary,"müde$"
Thousand,"das Tausend$die Tausend$Tausende(pl.)$tausend…$"
Imagine,"sich vorstellen$sich einbilden$glauben$"
Dim,"trübe$schwer von Begriff$"
Election,"die Wahl$"
Attempt,"versuchen$"
Tricky,"knifflig$"
Source,"die Ursache$die Quelle$"
Beat,"schlagen$schlagen$schlagen$schlagen$Takt angeben/schlagen$"
Foul,"faul$schmutzig$"
Colour,"die Farbe$die Farbe$die Farbe$die Stimmung$"
Born,""
Filthy,"schmutzig$unflätig$"
Future,"die Zukunft, (zu-)künftig$die Zukunft$"
Associate,"verbinden$Umgang haben$"
Cosy,"gemütlich$"
Site,"der Platz$die Internetseite$"
Bald,"kahl$kahl$unverblümt$"
Loss,"der Verlust$der Verlust$der Verlust$"
Marry,"heiraten$trauen$verheiraten$"
Coarse,"grob$ungeschliffen$"
Shop,"der Laden$der Berieb$"
Collect,"sammeln$abholen$"
Daft,""
Animal,"das Lebewesen$das Tier; Tier-…$"
Merry,"lustig$angeheitert$"
Evening,"der Abend, Abend-…$der Lebensabend$"
Employ,"beschäftigen, anstellen$beschäftigen$verwenden$"
Frail,"gebrechlich$"
Benefit,"der Nutzen$"
Ripe,"reif$"
Heart,"das Herz; Herz-…$die Mitte$das Herz$der Eifer, der Mut$das Herz$"
Release,"entlassen$loslassen$lösen$freigeben$veröffentlichen$"
Sour,"sauer$sauer$sauer$"
Emerge,"auftauchen$zum Vorschein kommen$"
Frank,"offen$"
Purpose,"der Zweck$der Zweck$die Entschlußkraft$"
Moist,"feucht$"
Standard,"die Norm$die Anforderung$die Standarte$"
Aim,"zielen (mit)$anstreben$"
Muddy,"schlammig$verschmutzen$"
Page,"die Seite$der Page$der Page$"
Deny,"bestreiten$ablehnen$"
Corrupt,"verderben$"
Doctor,"der Doktor$der Doktor$"
Mark,"die Deutsche Mark$die Note$der Fleck$die Markierung$das Kreuz$"
Rocky,"felsig$wackelig$"
Factor,"der Faktor$der Faktor$"
Shoot,"schießen$(er-)schießen$senden$schießen$drehen$"
Speedy,"schnell$"
Hair,"das Haar$das Haar$"
Appoint,"einstellen$verabreden$"
Apt,"dazu neigen (zu)$treffend$begabt$"
Discreet,"verschwiegen$"
Music,"die Musik; Musik-…$die Noten (pl.)$"
Supply,"(be)liefern$"
Sincere,"echt$aufrichtig$"
Charge,"berechnen$berechnen$beschuldigen$angreifen$stürmen$"
Drink,"trinken$trinken$"
Plump,"prall$sich entscheiden$"
Pattern,"das Muster$das Muster$das Muster$"
Observe,"bemerken$beobachten$befolgen$bemerken$"
Crisp,"knusprig$fest und frisch$entschieden$"
Reply,"erwiedern$"
Fiery,"feurig$hitzig$"
Piece,"das Stück$das Stück$das Stück$das Stück$die Spielfigur$"
Ignore,"ignorieren$"
Sturdy,"robust$stabil$"
Population,"die Bevölkerung$"
Link,"das (Ketten)Glied$das Bindeglied$"
Fatty,"fettig$"
Tree,"der Baum$"
Propose,"vorschlagen$beabsichtigen$einen Heiratsantrag machen$"
Dire,"gräßlich$"
Knowledge,"das Wissen$die Kenntnis$die Wissenschaft$"
Ring,"der Ring$der Ring$der Ring$der Ring$der Ring$"
Jolly,"fröhlich$"
Performance,"die Ausführung$die Leistung$die Vorstellung$"
Settle,"sich niederlassen$sich legen$beruhigen$sich niederlassen$klären$"
Greedy,"gierig$"
Plant,"die Pflanze$die Anlage$die Anlage$"
Strike,"(ein)schlagen$zuschlagen$entzünden, schlagen$streiken$finden, stoßen auf$"
Bland,"mild$höflich$"
Pressure,"der Druck$der Druck$der Druck$"
Press,"drücken$pressen$drängen$nachdrücklich bestehen auf$plätten$"
Blunt,"stumpf$offen$"
Fire,"das Feuer$der Ofen$das Feuer$das Feuer$das Feuer$"
Respond,"antworten$ansprechen$reagieren$"
Split,"spalten, reißen$spalten, reißen$"
Environment,"die Umgebung, die Umwelt$"
Arrange,"ordnen$vereinbaren$bearbeiten$"
Prudent,"klug$"
Garden,"der Garten, Garten-…$"
Survive,"überleben$überleben$"
Clumsy,"ungeschickt$"
Size,"die Größe$die Größe$"
Concentrate,"konzentrieren$zusammenziehen$eindicken$"
Shrewd,"schlau$"
Analysis,"die Analyse$die Analyse$"
Lift,"heben$hochheben und wegtragen$sich heben$sich heben$"
Unlucky,"unglücklich, Pech haben$"
Rest,"die Ruhepause$die Ruhe$die Stütze$die Ruhelage$der Rest$"
Shaky,"zittrig$wackelig$unsicher$"
Success,"der Erfolg$der Erfolg$"
Cross,"ärgerlich$das Kreuz$das Kreuz$das Kreuz$das Leiden$"
Floppy,"schlaff$"
Thought,""
Brisk,"lebhaft$"
Region,"die Region$"
Blond,"blond$"
Attention,"die Aufmerksamkeit$die Behandlung$die Aufmerksamkeit$stillstehen$"
Stormy,"stürmisch$stürmisch$"
List,"die Liste$Schlagseite haben$"
Touch,"(sich)berühren$berühren$berühren$anrühren$"
Creamy,"cremig$weich$"
Relation,"die Verwandschaft$die Beziehung$die Beziehung$"
Acquire,"erwerben$"
Stale,"alt$abgestanden$verbraucht$"
Commit,"begehen$übergeben$sich verpflichten$"
Kindly,"liebenswürdigerweise$gütigst$gütig$"
Space,"der Raum$der Raum$der Weltraum$"
Demonstrate,"beweisen$vorführen$demonstrieren$"
Cunning,"listig$klug$"
Statement,"die Erklärung$die Erklärung$der Auszug$"
Grant,"bewilligen$zugeben$"
Curly,"lockig$"
Prefer,"vorziehen$"
Stately,"stattlich$"
Labour,"die Arbeit$die Arbeiter (pl.)$die Wehen (pl.)$die Labour Party$"
Repeat,"wiederholen$weiter erzählen$aufsagen$"
Stout,"kräftig$heftig$beleibt$starkes Porterbier$"
Principle,"das Gesetz$die Grundregel$"
Sleep,"schlafen$"
Wry,"schief$"
Sea,"das Meer, Meeres-…$die See$der Seegang$"
Threaten,"drohen$"
Windy,"windig$"
Step,"der Schritt$der Schritt$der Schritt$der Schritt$die Stufe$"
Feed,"füttern$ernähren$"
Void,"nichtig$ohne$"
Capital,"das Kapitell$die Hauptstadt$der Großbuchstabe$das Kapital$"
Insist,"bestehen auf$bestehen auf$"
Witty,"witzig$"
Choice,"die Wahl$die Wahl$"
Launch,"ins Wasser lassen, abschießen$in Gang setzen$schleudern$die Barkasse$"
Vain,"eitel$vergeblich$leer$"
Couple,"ein paar$das Paar$"
Limit,"die Grenze$die Grenze$"
Untidy,"unordentlich$"
Hotel,"das Hotel$"
Promote,"befördern$fördern$werben für$"
Messy,"schmutzig$"
Player,"der/die Spieler(in)$"
Deliver,"überbringen, liefern$halten$entbinden$"
Bulky,"sperrig$"
Station,"die Haltestelle, der Bahnhof$die Station$der Platz$"
Measure,"das Meßgerät$das Maß$die Maßeinheit$die Maßnahme$ein gewisses Maß$"
Lush,"saftig$"
Village,"das Dorf, Dorf-…$das Dorf$"
Own,"besitzen$eingestehen$"
Cheeky,"frech$"
Film,"der Film$der Film, Film-…$dünne Schicht$"
Retain,"bewahren$zurückhalten$"
Taut,"straff$"
Association,"die Vereinigung$die Freundschaft$die Assoziationen$"
Assess,"abschätzen$einschätzen$"
Posh,"pikfein$"
Attract,"anziehen$anziehen$"
Chilly,"frostig$"
Feature,"das Merkmal$der Gesichtszug$der Sonderartikel$der Hauptfilm, Haupt-…$"
Belong,"gehören$gehören$gehören$"
Prompt,"antreiben$soufflieren$She’s usually so prompt.prompt$"
Income,"das Einkommen$"
Consist,"bestehen$"
Perverse,"verstockt$verkehrt$"
Individual,"einzeln$persönlich$individuell$"
Contribute,"beitragen$beitragen$"
Negligent,"nachlässig$"
Cup,"die Tasse$der Pokal$"
Hide,"die Haut$verstecken$"
Sparse,"spärlich$"
Effort,"die Anstrengung$die Anstrengung$der Versuch$"
Promise,"versprechen$versprechen$Hoffnung erwecken$"
Dizzy,"schwindelig$schwindelerregend$"
Reject,"ablehnen$"
Shabby,"ablehnen$"
Technology,"die Technologie$"
Cry,"weinen$schreien$"
Greasy,"fettig$schmierig$glitschig$"
Difficulty,"die Schwierigkeit$die Schwierigkeit$(Geld)Schwierigkeiten (pl.)$"
Impose,"auferlegen$aufdrängen$sich aufdrängen$"
Sleepy,"schläfrig$schläfrig$verschlafen$"
Machine,"die Maschine$die Maschine$"
Invite,"einladen$bitten$erbitten$"
Rusty,"rostig$vernachlässigt$"
Cell,"die Zelle$die Zelle$die Zelle$die Zelle$"
Sing,"singen$"
Hardy,"abgehärtet$"
Degree,"der Grad$das Grad$der Grad$die Würde, der Grad$"
Vary,"variieren$"
Hairy,"haarig$"
Energy,"die Energie$die Energie$"
Warn,"warnen$ermahnen$"
Gold,"das Gold, golden$das Gold$die Goldfarbe, goldfarben$"
Growth,"das Wachsen$der Wuchs$die Zunahme$die Wucherung$"
Address,"adressieren$richten (an)$"
Tasty,"schmackhaft$"
Treatment,"die Behandlung$"
Declare,"erklären$verkünden$angeben$"
Ghastly,"haarsträubend$gräßlich$entsetzlich$"
Lady,"die Dame, weiblich$die Dame$die Lady$der Bärenklee$"
Destroy,"zerstören$vernichten$"
Shadowy,"dunkel$schattenhaft$"
Mile,"die Meile$"
Worry,"(sich) ängstigen$zusetzen, bedrängen$schütteln$"
Thirsty,"durstig$Durst verursachend$"
County,"der Bezirk$"
Divide,"teilen$verteilen$dividieren$"
Scant,"spärlich$"
Function,"die Funktion$"
Sane,"gesund$vernünftig$"
Provision,"die Versorgung$die Vorkehrung$die Bestimmung$"
Patchy,"ungleichmäßig$"
Risk,"das Risiko$"
Stick,"stechen, stoßen$stecken$kleben (bleiben)$steckenbleiben$der Zweig$"
Sleek,"glatt$gepflegt$"
Nod,"nicken$sitzend schlafen$"
Grubby,"verwahrlost$"
Task,"die Aufgabe$"
Recognize,"erkennen$anerkennen$anerkennen$anerkennen$"
Unkind,"unfreundlich$"
Top,"der Kreisel$die Spitze$die Spitze$die Oberfläche$der Deckel$"
Train,"ausbilden$richten$ziehen$der Zug$die Schleppe$"
Flash,"der Blitz$der Augenblick$das Blinklicht$die Kurzmeldung$"
Behaviour,"das Benehmen$das Verhalten$"
Attack,"angreifen$angreifen$angreifen$in Angriff nehmen$"
Tame,"zähmen$lahm$"
Defence,"die Verteidigung$der Schutz$die Verteidigung$"
Lowly,"niedrig, demütig$"
Resource,"Mittel(pl.)$die Reichtümer(pl.)$die Findigkeit$"
Combine,"verbinden$"
Trendy,"supermodern$"
Floor,"der Fußboden$das Stockwerk$"
Handle,"der Griff$"
Stony,"steinig$steinern$"
Science,"die Wissenschaft$die Naturwissenschaften$die Wissenschaft$"
Influence,"der Einfluß$der Einfluß$"
Flimsy,"dürftig$schwach$"
Style,"der Stil$der Stil$der Stil$"
Realize,"erkennen$verwirklichen$erzielen$"
Skinny,"mager$"
College,"das College$"
Recommend,"empfehlen$empfehlen$"
Ghostly,"geisterhaft$"
Feeling,"das Gefühl$das Gefühl$das Gefühl$das Gefühl$das Gefühl$"
Shout,"der Schrei$das Geschrei$"
Baggy,"ausgebeult$"
Hall,"die Diele$die Halle$das -Gebäude$der Flur$das Studienheim$"
Spread,"streichen$bestreichen$verbreiten$verteilen$ausbreiten$"
Shady,"schattig$zwielichtig$"
Horse,"das Pferd$der Bock$"
Undertake,"übernehmen$sich verpflichten$"
Woolly,"Woll-…$unklar$wollenes Kleidungsstück$"
Response,"die Antwort$die Antwort$"
Shrill,"schrill$"
Skill,"das Geschick$die Kenntnis$"
Select,"auswählen$"
Murky,""
Character,"der Charakter$die Persönlichkeit$der Ruf$die Rolle$die Persönlichkeit$"
Climb,"klettern$steigen$"
Nude,"nackt$"
User,"der/die Benutzer(in), der/die Verbraucher(in)$"
Contact,"die Berührung$die Verbindung$die Bekanntschaft$der Kontakt$die Kontaktperson$"
Numb,"taub$"
Recall,"zurückrufen$sich errinnern$"
Oily,"ölig$aalglatt$"
Army,"die Armee$ein Heer$"
Airy,"luftig$leichtfertig$"
Dog,"der Hund$"
Silky,"seidig$"
Economy,""
Transfer,"verlegen$versetzen$übertragen$"
Grassy,"grasig$"
Investment,"die Anlage$die Investierung$"
Misty,"nebelig$"
Conclude,"schließen$folgern$"
Scruffy,"schmuddelig$"
Brother,"der Bruder$der Kollege$der Bruder$"
Disappear,"verschwinden$verschwinden$verschwinden$"
Vile,"scheußlich$"
Husband,"der Ehemann$"
Display,"ausstellen$zeigen$"
Needy,"bedürftig$"
Argument,"der Streit$die Beweisführung$"
Dress,"anziehen$anmachen$verbinden$"
Homely,"hausbacken$anheimelnd$reizlos$"
Responsibility,"die Verantwortung$die Verantwortung$die Verantwortlichkeit$"
Illustrate,"illustrieren$erläutern$"
Cute,"niedlich$niedlich$"
Season,"die Jahreszeit$die Saison$"
Imply,"besagen, andeuten$"
Rosy,"rosig$rosig$"
Bill,"der Schnabel$die Rechnung$der Geldschein$das Plakat$"
Drab,"eintönig$"
Concern,"eintönig$"
Direct,"betreffen$beunruhigen$sich beschäftigen$"
Heady,""
Element,"der Grundbestandteil$das Element$das (Lebens-)Element$das Fünkchen$das Heizelement$"
Escape,"entkommen$entgehen$entfallen$ausströmen$"
Dreary,"trostlos$öde$"
Glass,"das Glas, Glas-…$das Glas$der Spiegel$das Barometer$"
Generate,"erzeugen$"
Roast,"braten$rösten$"
Duty,"die Pflicht$die Aufgabe$der Zoll$"
Investigate,"untersuchen$"
Smelly,"übelriechend$"
Remind,"erinnern$erinnern$"
Down,"Daunen (pl.)$hinunter$zum/auf den Boden$weiter$gefallen$"
Advise,"raten$benachrichtigen$"
Sublime,"erhaben$"
Fund,"das Kapital$der Vorrat$"
Afford,"sich leisten$sich leisten$"
Hefty,"stämmig$kräftig$"
Leg,"das Bein$das Bein$das Bein$die Etappe$"
Earn,"verdienen$verdienen$"
Lame,"lahm$mangelhaft$"
Park,"der Park$der Park$"
Darling,"der Liebling$der Schatz$"
Title,"der Titel$der Titel$"
Inform,"in Kenntnis setzen$anzeigen$"
Cloudy,"wolkig$unklar$"
Rely,"sich verlassen auf$vertrauen auf$"
Staunch,"zuverlässig$"
Aspect,"der Gesichtspunkt$die Lage$das Aussehen$"
Succeed,"Erfolg haben$nachfolgen$"
Queer,"sonderbar$unwohl$schwul, lesbisch$"
Chairman,"die/der Vorsitzende$"
Approve,"gutheißen$billigen$"
Dodgy,"riskant$unglaubwürdig$"
Discussion,"die Diskussion$"
Burn,"verbrennen$verbrennen$brennen$brennen$"
Smug,"selbstgefällig$"
Summer,"der Sommer; Sommer-…$"
Fear,"die Furcht$"
Lofty,"hoch$hochmütig$"
Baby,"das Baby$‘Süße‘$"
Vote,"das Stimmrecht, die Abstimmung$"
Hasty,"hastig$voreilig$hitzig$"
Daughter,"die Tochter$"
Conduct,"führen$leiten$dirigieren$sich betragen$betreiben$"
Rainy,"regnerisch$"
Sun,"die Sonne$die Sonne$die Sonne$"
Cope,"bewältigen$"
Weighty,"gewichtig$gewichtig$"
Box,"die Kiste, die Schachtel$die Loge$boxen$"
Derive,"herleiten$gewinnen$"
Snug,"gemütlich$eng anliegend$"
Customer,"der Kunde$der Bursche$"
Elect,"wählen$wählen$"
Soggy,"durchweicht$"
Institution,"die Einrichtung$die Errichtung$"
Gather,"versammeln$folgern$sammeln$kräuseln$"
Sickly,"kränklich$kränklich$"
River,"der Fluß; Fluß-…$"
Jump,"springen (lernen)$springen$hochfahren$springen über$"
Worldly,"weltlich$"
Profit,"der Gewinn$der Gewinn$"
Last,"letzt$letzt$letzt$andauern$sich halten$"
Spiky,"stachelig$"
Conference,"die Konferenz$"
Match,"das Streichholz$der Wettkampf$das Passende$der/die/das Ebenbürtige$die Heirat$"
Spicy,"würzig$"
Division,"die Teilung$die Grenze$die Abteilung, die Division$die Uneinigkeit$die Division$"
Trim,"zurechtschneiden$besetzen$trimmen$"
Persuade,"überreden$überzeugen$"
Steely,"stählern$"
Stone,"der Stein, Stein-…$der Stein$der Stein$der Edelstein$der Kern$"
Ride,"fahren, reiten$fahren, reiten$reiten$reiten$"
Scary,""
Commission,"die Vergütung$der Auftrag$das Offizierspatent$der Untersuchungsausschuß$"
Shut,"schließen$sich schließen$schließen$einsperren$"
Sloppy,"labberig$schlampig$rührselig$"
Post,"der Pfosten$die Post$der Posten$der Posten$die Niederlassung$"
Blow,"der Stoß$der Schicksalsschlag$wehen$umwehen$(zu)blasen$"
Prickly,"stachelig$prickelnd$"
Procedure,"das Verfahren$"
Estimate,"schätzen$beurteilen$"
Supple,"geschmeidig$"
Proposal,"das Angebot$der Heiratsantrag$der Vorschlag$"
Recover,"genesen$wiedererlangen$sich fangen$"
Uv,""
Circumstance,"der Umstand$"
Score,"die Punktzahl$die Partitur$zwanzig$"
Slick,"der (Öl)Teppich$geschickt$"
Client,"der/die Klient(in)$der/die Kunde/Kundin$"
Slip,"der Streifen$ausrutschen$gleiten$sich irren$schlüpfen$"
Uncanny,"unheimlich$"
Count,"der Graf$zählen$zählen$zählen$schätzen$"
Slimy,"schleimig$"
Image,"das Standbild$das Ebenbild$das Bild$die Vorstellung$das Image$"
Hate,"hassen$"
Salty,"salzig$"
Oil,"das Öl$"
Attach,"befestigen$"
Stuffy,"stickig$langweilig$"
Sector,"der Sektor$"
Exercise,"die Bewegung$die Übung$das Manöver$"
Unruly,"unbändig$"
Direction,"die Richtung$die Führung$die Anleitung$die Anweisung$"
Smoky,"die Richtung$die Führung$die Anleitung$die Anweisung$"
Seat,"verräuchert$rauchig$"
Roll,"der Sitz$der Sitz$der Hosenboden$der Sitz$der Platz$"
Snowy,"schneeig$schneeweiß$"
Attitude,"die Einstellung$die Haltung$"
Wash,"(ab)waschen$sich waschen$branden$wegschwemmen$"
Quaint,"wunderlich$"
Disease,"die Krankheit$"
Accompany,"begleiten$begleiten$"
Stocky,"stämmig$"
Employment,"die Anstellung$"
Accuse,"beschuldigen$"
Snap,"schnappen$zerbrechen$(zu)schnappen$hervorstoßen$knipsen$"
Goal,"das Tor$das Ziel$"
Bind,"binden$binden$"
Ruddy,"rötlich$rot$"
Affair,"die Affäre$die Angelegenheit$die Angelegenheit$das Verhältnis$"
Explore,"erforschen$untersuchen$"
Hearty,"herzlich$herzhaft$herzlich$kräftig$herzhaft$"
Appeal,"ersuchen$Einspruch erheben$zusagen$"
Judge,"Recht sprechen$entscheiden$beurteilen$verurteilen$"
Dour,""
Cheery,"froh$"
Ability,"die Fähigkeit$die Fertigkeit$"
Steal,"stehlen$verstohlen$sich stehlen$"
Grimy,"schmutzig$"
Campaign,"der Feldzug$die Kampagne$"
Comment,"die Bemerkung$"
Limp,"schlaff$hinken$"
Fish,"der Fisch$der Fisch$"
Exclude,"ausschließen$ausschließen$ausschließen$"
Hilly,"hügelig$"
Holiday,"der Ferientag$die Ferien (pl.)$"
Focus,"der Brennpunkt$der Mittelpunkt$"
Item,"der Punkt$die Zeitungsnotiz, der Artikel$"
Hurt,"verletzen$verletzen$schmerzen$schaden$"
Bust,"kaput$eingebuchtet$eintreten, einschlagen$die Büste$die Büste$"
Medium,"das Mittel$die Medien (pl.)$das Medium$das Medium$"
Stretch,"(sich) strecken$sich erstrecken$"
Drowsy,"schlaftrunken$"
Pupil,"die Pupille$der/die Schüler(in)$"
Withdraw,"(sich) zurückziehen$zurücknehmen$abheben$"
Burly,"stämmig$"
Lumpy,"klumpig$"
Technique,"die Technik$"
Fix,"befestigen, heften$anbringen$in Ordnung bringen$richten$festlegen$"
Bumpy,"holperig$"
Version,"die Darstellung$"
Justify,"rechtfertigen$rechtfertigen$"
Crafty,"listig$"
Advice,"der Rat$"
Knock,"klopfen$herunterstoßen$schlagen$stoßen$"
Leafy,"Blatt-…$"
Drug,"das Medikament$das Rauschgift$"
Pursue,"verfolgen$nachgehen$"
Dingy,"schäbig$"
Library,"die Bücherei$"
Switch,"der Schalter$der Wechsel$die Gerte$"
Hoarse,"heiser$heiser$"
Appreciate,"dankbar sein für$zu schätzen wissen$verstehen$im Wert steigen$"
Hazy,"dunstig$verschwommen$"
Husky,"heiser$der Husky$"
Advantage,"der Vorteil$der Vorteil$"
Lack,"fehlen$"
Cuddly,"knuddelig$"
Surface,"die Oberfläche$die Oberfläche$"
Crap,""
Blood,"das Blut$die Abstammung$"
Occupy,"einnehmen$beziehen$besetzen$"
Juicy,"saftig$"
Culture,"die Kultur$die Bildung$die Bildung$die Kultur$die Zucht$"
Permit,"erlauben$erlauben$"
Gruesome,"grausig$"
Island,"die Insel$die Verkehrsinsel$"
Surround,"umbegen$umbegen$"
Dainty,"zierlich$"
Memory,"das Gedächtnis$das Gedächtnis$die Erinnerung$das Gedenken$der Speicher, die Speicherkapazität$"
Abandon,"zurücklassen$sich hingeben$"
Classy,""
Blame,"verantwortlich machen$tadeln$"
Chunky,"stämmig$klumpig$"
Television,"das Fernsehen$der Fernseher$"
Complain,"sich beklagen$klagen$"
Gritty,"sandig$"
Variety,"die Abwechslung$die Vielfalt$die Spielart$das Variete’; Variete’…$"
Connect,"verbinden$verbinden$"
